firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
162354,162354,2020,2021,train,0,0,0,0.004873971313436084,1e-06
162354,162354,2021,2022,val,0,0,0,0.012543472833504921,1e-06
162354,162354,2022,2023,test,0,0,,0.013998193738014914,1e-06
162354,162354,2023,2024,test,0,0,,0.01692580664188954,1e-06
162376,162376,2014,2015,train,1,0,0,0.04063754386619913,0.13636363636363635
162376,162376,2015,2016,train,1,0,0,0.04221483096375511,0.0872093023255814
162376,162376,2016,2017,train,1,0,0,0.04152409335764748,0.11894273127753302
162376,162376,2017,2018,train,1,1,,0.04615015319995775,0.13636363636363635
162376,162376,2020,2021,train,1,0,,0.05455338339108378,0.0872093023255814
162376,162376,2021,2022,val,1,0,,0.047284181381615574,0.005952380952380952
162376,162376,2022,2023,test,1,0,,0.045400598514687376,0.005952380952380952
162376,162376,2023,2024,test,1,0,,0.04216867050829668,0.005952380952380952
162385,162385,2018,2019,train,0,0,0,0.013153421529692845,0.015113350125944584
162385,162385,2019,2020,train,0,0,0,0.011298217660606642,0.005952380952380952
162385,162385,2020,2021,train,0,0,0,0.009804101707016413,0.005952380952380952
162385,162385,2021,2022,val,0,0,0,0.008779058235338906,0.005952380952380952
162385,162385,2022,2023,test,0,0,0,0.010411907371692062,0.015113350125944584
162385,162385,2023,2024,test,0,0,0,0.0383816542021177,0.0872093023255814
162386,162386,2014,2015,train,0,0,0,0.016445264487167773,0.015113350125944584
162386,162386,2015,2016,train,0,0,0,0.012799544673248037,0.005952380952380952
162387,162387,2014,2015,train,0,0,0,0.014491682319623608,0.0872093023255814
162387,162387,2015,2016,train,0,0,0,0.04348147696372879,0.05263157894736842
162387,162387,2016,2017,train,0,0,0,0.024321804689256443,0.005952380952380952
162387,162387,2017,2018,train,0,0,1,0.010823133204459413,0.005952380952380952
162387,162387,2018,2019,train,0,0,0,0.011930270613246226,0.015113350125944584
162387,162387,2019,2020,train,0,0,0,0.012066345202525749,0.015113350125944584
162387,162387,2020,2021,train,0,0,0,0.011497933332057298,0.015113350125944584
162400,162400,2014,2015,train,0,0,0,0.06269531266909256,0.11894273127753302
162400,162400,2015,2016,train,0,0,0,0.06121687596901199,1e-06
162400,162400,2016,2017,train,0,0,0,0.05099975846209942,1e-06
162400,162400,2017,2018,train,0,0,0,0.03657284129283461,0.005952380952380952
162400,162400,2018,2019,train,0,0,0,0.04683025531475697,0.005952380952380952
162400,162400,2019,2020,train,0,0,0,0.03535880769252696,1e-06
162400,162400,2020,2021,train,0,0,0,0.016570483764169888,0.015113350125944584
162400,162400,2021,2022,val,0,0,0,0.010533943796632202,0.005952380952380952
162400,162400,2022,2023,test,0,0,0,0.007932365258284068,0.005952380952380952
162400,162400,2023,2024,test,0,0,0,0.00918048752302338,0.005952380952380952
162401,162401,2014,2015,train,0,0,0,0.041923673668126604,0.11894273127753302
162401,162401,2015,2016,train,0,0,0,0.0456825865696085,0.11894273127753302
162401,162401,2016,2017,train,0,0,0,0.045999160334548844,0.0872093023255814
162401,162401,2017,2018,train,0,0,0,0.04518173445139153,1e-06
162401,162401,2018,2019,train,0,0,0,0.04748160473102986,1e-06
162401,162401,2019,2020,train,0,0,0,0.04837662689725021,1e-06
162401,162401,2020,2021,train,0,0,0,0.05091948248545699,1e-06
162401,162401,2021,2022,val,0,0,0,0.04487809175482999,1e-06
162401,162401,2022,2023,test,0,0,0,0.04759538467587924,1e-06
162401,162401,2023,2024,test,0,0,0,0.04848191678098154,1e-06
162404,162404,2014,2015,train,0,0,0,0.020576693037816254,0.005952380952380952
162404,162404,2015,2016,train,0,0,0,0.019098764733020846,1e-06
162404,162404,2016,2017,train,0,0,0,0.016545873177006714,1e-06
162404,162404,2017,2018,train,0,0,0,0.022347324790642133,1e-06
162404,162404,2018,2019,train,0,0,0,0.020478797534273754,1e-06
162404,162404,2019,2020,train,0,0,0,0.015333121798031854,1e-06
162404,162404,2020,2021,train,0,0,0,0.015431517558862238,0.015113350125944584
162404,162404,2021,2022,val,0,0,0,0.012203238273793661,0.005952380952380952
162408,162408,2014,2015,train,1,1,0,0.04407886582199299,0.7155963302752294
162408,162408,2021,2022,val,1,0,0,0.044803781194205354,0.11894273127753302
162408,162408,2022,2023,test,0,0,0,0.045821401524629886,0.32432432432432434
162408,162408,2023,2024,test,1,0,0,0.04432213562545864,0.5384615384615384
162425,162425,2014,2015,train,0,0,0,0.044009947856345814,0.015113350125944584
162425,162425,2015,2016,train,1,0,0,0.03072521415053695,0.015113350125944584
162425,162425,2016,2017,train,0,0,,0.028529748795398175,0.015113350125944584
162425,162425,2017,2018,train,0,0,,0.03653899730874307,0.015113350125944584
162425,162425,2018,2019,train,0,0,0,0.038189313348914775,0.015113350125944584
162425,162425,2019,2020,train,1,0,0,0.029522427165758338,0.11894273127753302
162425,162425,2020,2021,train,1,0,0,0.03026973273718672,0.5384615384615384
162425,162425,2021,2022,val,1,0,0,0.11167343767882729,0.5384615384615384
162425,162425,2022,2023,test,1,0,1,0.14798007943074967,0.5384615384615384
162425,162425,2023,2024,test,1,0,1,0.06040065968109399,0.11894273127753302
162448,162448,2014,2015,train,1,1,0,0.01187137843029221,0.13636363636363635
162449,162449,2014,2015,train,0,0,0,0.027399902800622825,0.005952380952380952
162449,162449,2015,2016,train,0,0,0,0.018682730713897575,1e-06
162449,162449,2016,2017,train,0,0,0,0.026475005434696147,1e-06
162449,162449,2017,2018,train,0,0,0,0.01945300457080118,1e-06
162449,162449,2018,2019,train,0,0,0,0.01749117530890729,1e-06
162449,162449,2019,2020,train,0,0,0,0.023945797400252666,1e-06
162449,162449,2020,2021,train,0,0,0,0.009949024888367151,1e-06
162449,162449,2021,2022,val,0,0,0,0.011380812923242011,1e-06
162449,162449,2022,2023,test,0,0,0,0.02386366961472751,1e-06
162449,162449,2023,2024,test,0,0,0,0.007432772465553929,1e-06
16245,16245,2014,2015,train,0,0,,0.04337704077765588,0.015113350125944584
16245,16245,2015,2016,train,0,0,,0.046128247931693594,0.005952380952380952
16245,16245,2016,2017,train,0,0,,0.04596157116018736,0.005952380952380952
16245,16245,2017,2018,train,0,0,,0.04525141313109928,1e-06
16245,16245,2018,2019,train,0,0,,0.04467541578381251,1e-06
16245,16245,2019,2020,train,0,0,,0.04322072478427694,1e-06
16245,16245,2020,2021,train,0,0,,0.03760157399375039,1e-06
162459,162459,2014,2015,train,0,0,0,0.015598530648184302,0.11894273127753302
162459,162459,2015,2016,train,0,0,0,0.015467162249910531,0.11894273127753302
162459,162459,2016,2017,train,0,0,0,0.015920612633561648,0.0872093023255814
162459,162459,2017,2018,train,0,0,0,0.014505207457774089,0.005952380952380952
162459,162459,2018,2019,train,0,0,0,0.017236632640149525,0.05263157894736842
162459,162459,2019,2020,train,0,1,0,0.014629625673487807,0.0391304347826087
162489,162489,2014,2015,train,0,0,,0.02117758652626307,0.005952380952380952
162489,162489,2015,2016,train,0,0,,0.015608649895737133,1e-06
162489,162489,2016,2017,train,0,0,,0.009762883698517372,1e-06
162501,162501,2017,2018,train,0,0,0,0.02581863284610373,0.5597189107792696
162501,162501,2018,2019,train,0,0,0,0.02433325983133764,0.13636363636363635
162501,162501,2019,2020,train,0,0,0,0.027401182531686233,0.13636363636363635
162506,162506,2014,2015,train,0,0,0,0.019796811374520176,0.13636363636363635
162514,162514,2014,2015,train,1,0,,0.03698350430713206,0.05263157894736842
162514,162514,2015,2016,train,1,0,,0.03868450604541114,0.0391304347826087
162514,162514,2016,2017,train,1,0,,0.03389404474483273,0.05263157894736842
162514,162514,2017,2018,train,1,0,,0.03628048917415592,0.32432432432432434
162514,162514,2018,2019,train,1,1,0,0.06089214948516607,0.5384615384615384
162514,162514,2021,2022,val,0,0,0,0.04884278100447493,0.32432432432432434
162548,162548,2014,2015,train,0,0,0,0.007643902289996248,0.05263157894736842
162548,162548,2015,2016,train,0,0,0,0.00786699406093993,1e-06
162548,162548,2016,2017,train,0,0,0,0.028298264200318165,0.005952380952380952
162548,162548,2017,2018,train,0,0,0,0.030009057068252857,1e-06
162548,162548,2018,2019,train,0,0,0,0.019205792163247887,0.015113350125944584
162548,162548,2019,2020,train,1,0,0,0.020829624890224843,0.015113350125944584
162554,162554,2014,2015,train,1,0,,0.06872051695945595,0.0872093023255814
162554,162554,2015,2016,train,1,0,,0.05127349853856577,0.005952380952380952
162554,162554,2016,2017,train,1,0,,0.040978976716525464,0.015113350125944584
162554,162554,2017,2018,train,1,0,,0.05108364649495397,0.015113350125944584
162554,162554,2018,2019,train,1,0,,0.06803362204188816,0.11894273127753302
162554,162554,2019,2020,train,1,0,,0.054594717195460954,0.11894273127753302
162554,162554,2020,2021,train,1,0,,0.07197212967970523,0.13636363636363635
162554,162554,2021,2022,val,1,0,,0.1086591695914983,0.11894273127753302
162554,162554,2022,2023,test,1,0,0,0.15429183552858058,0.0872093023255814
162554,162554,2023,2024,test,1,0,,0.347743142476343,0.72
162555,162555,2014,2015,train,0,0,,0.022001342227537683,0.015113350125944584
162555,162555,2015,2016,train,0,0,,0.02603284078999201,1e-06
162555,162555,2016,2017,train,0,0,,0.022360238370367793,0.005952380952380952
162555,162555,2017,2018,train,0,0,,0.020699123916468824,0.05263157894736842
162557,162557,2014,2015,train,0,0,,0.011870256393405478,0.05263157894736842
162557,162557,2015,2016,train,0,0,,0.009564627156208455,1e-06
162557,162557,2016,2017,train,0,0,,0.03743494038051907,0.005952380952380952
162557,162557,2017,2018,train,0,0,,0.02684919733220717,1e-06
162560,162560,2014,2015,train,0,0,,0.014322801221609446,0.015113350125944584
162560,162560,2015,2016,train,0,0,,0.011907839885828863,1e-06
162560,162560,2016,2017,train,0,0,,0.01076823005299542,1e-06
162560,162560,2017,2018,train,0,0,,0.020846128005498708,0.015113350125944584
162560,162560,2018,2019,train,0,0,,0.017556630884561324,0.005952380952380952
162560,162560,2019,2020,train,0,0,,0.010319317012767342,1e-06
162560,162560,2020,2021,train,0,0,,0.01815803301886333,0.005952380952380952
162560,162560,2021,2022,val,0,0,,0.014757786306561185,0.005952380952380952
162560,162560,2022,2023,test,0,0,,0.00920859039391772,1e-06
162560,162560,2023,2024,test,0,0,,0.008925639807904848,1e-06
162561,162561,2014,2015,train,0,0,0,0.0251705084531774,0.32432432432432434
162561,162561,2015,2016,train,0,1,0,0.03213765160626595,0.32432432432432434
162561,162561,2018,2019,train,1,1,1,0.0281787438769382,0.7155963302752294
162561,162561,2020,2021,train,0,0,0,0.026473292361150938,0.7155963302752294
162561,162561,2021,2022,val,0,0,0,0.023263986252155155,0.72
162561,162561,2022,2023,test,0,0,0,0.02366529826451375,0.32432432432432434
162561,162561,2023,2024,test,0,0,0,0.021932730219470793,0.11894273127753302
162564,162564,2014,2015,train,1,1,0,0.0763238298344164,0.782608695652174
162564,162564,2019,2020,train,1,0,0,0.03385581769837814,0.015113350125944584
162564,162564,2020,2021,train,1,0,0,0.023045836886774296,0.0391304347826087
162643,162643,2020,2021,train,1,0,0,0.057923836878575954,0.32432432432432434
162649,162649,2017,2018,train,0,0,,0.027440195577961925,0.11649181337364573
162649,162649,2018,2019,train,0,0,,0.03285011953144321,0.005952380952380952
162649,162649,2019,2020,train,0,0,,0.029287627344372683,1e-06
162649,162649,2020,2021,train,0,0,,0.03300087942891683,1e-06
162649,162649,2021,2022,val,0,0,,0.018668659538815812,0.005952380952380952
162649,162649,2022,2023,test,0,0,,0.018861947502245957,1e-06
162649,162649,2023,2024,test,0,0,,0.018395735901863056,0.005952380952380952
162701,162701,2017,2018,train,0,0,0,0.04643014681213756,0.13636363636363635
162701,162701,2018,2019,train,0,0,0,0.045691021646920585,0.13636363636363635
162701,162701,2019,2020,train,0,0,0,0.044929005737814075,0.13636363636363635
162701,162701,2020,2021,train,0,0,0,0.0437921835490999,0.11894273127753302
162701,162701,2021,2022,val,0,0,0,0.042323187979412334,0.0391304347826087
162701,162701,2022,2023,test,0,0,0,0.04395391244468108,0.005952380952380952
162701,162701,2023,2024,test,0,0,0,0.04403261975811931,0.005952380952380952
16271,16271,2017,2018,train,0,0,,0.024613417372001675,0.005952380952380952
16271,16271,2018,2019,train,0,0,,0.017979318841462286,1e-06
16271,16271,2019,2020,train,0,0,,0.01897054681281295,1e-06
16271,16271,2020,2021,train,0,0,,0.017363069464288873,0.015113350125944584
16271,16271,2021,2022,val,0,0,,0.01074035034095508,1e-06
16271,16271,2022,2023,test,0,0,,0.00966191677754603,0.005952380952380952
16271,16271,2023,2024,test,0,0,,0.04366528518820691,0.015113350125944584
162717,162717,2014,2015,train,0,0,,0.05934655607438233,0.0391304347826087
162717,162717,2015,2016,train,0,0,,0.037032779861078384,1e-06
162720,162720,2014,2015,train,0,0,1,0.014726785127637716,0.13636363636363635
162720,162720,2015,2016,train,0,0,1,0.013571087531022444,0.015113350125944584
162720,162720,2016,2017,train,0,0,1,0.01263313016829558,0.0872093023255814
162720,162720,2017,2018,train,0,0,1,0.011023483825702729,0.11894273127753302
162720,162720,2018,2019,train,0,0,1,0.0071503727930089765,0.13636363636363635
162720,162720,2019,2020,train,0,1,1,0.014082667548703468,0.11894273127753302
162720,162720,2021,2022,val,0,0,0,0.015956240211658583,0.782608695652174
162733,162733,2014,2015,train,0,0,0,0.0215761372991614,0.0391304347826087
162733,162733,2015,2016,train,0,0,0,0.01473209311896066,1e-06
162733,162733,2016,2017,train,0,0,0,0.014421821800754174,1e-06
162735,162735,2014,2015,train,1,0,0,0.03556691440268662,0.11894273127753302
162735,162735,2015,2016,train,1,0,0,0.04791448690704332,0.015113350125944584
162735,162735,2016,2017,train,1,0,0,0.07855210762988862,0.0391304347826087
162735,162735,2017,2018,train,1,0,0,0.04931049389326682,0.0391304347826087
162742,162742,2014,2015,train,0,0,,0.022453933839093387,0.005952380952380952
162742,162742,2015,2016,train,0,0,,0.021428555397371644,1e-06
162742,162742,2016,2017,train,0,0,,0.016408614054233193,1e-06
162742,162742,2017,2018,train,1,0,,0.026859895475062238,1e-06
162742,162742,2018,2019,train,1,0,0,0.03807860979694503,0.015113350125944584
162742,162742,2019,2020,train,1,0,0,0.019315536348422306,0.0391304347826087
162742,162742,2020,2021,train,1,1,0,0.018473202863877713,0.5384615384615384
162742,162742,2023,2024,test,0,1,0,0.02358279243001475,0.3684210526315789
162759,162759,2023,2024,test,0,0,,0.018493074311771437,1e-06
162765,162765,2014,2015,train,1,0,0,0.03645497270094316,0.0391304347826087
162765,162765,2015,2016,train,1,0,0,0.05657149531097941,0.13636363636363635
162765,162765,2016,2017,train,1,0,,0.04133717873481686,0.0391304347826087
162765,162765,2017,2018,train,1,0,,0.04103875116606303,0.015113350125944584
162765,162765,2018,2019,train,1,0,0,0.12133018408976483,0.11894273127753302
162765,162765,2019,2020,train,1,0,0,0.12555367535019402,0.13636363636363635
162765,162765,2020,2021,train,1,0,0,0.10086261110278674,0.32432432432432434
162765,162765,2021,2022,val,1,0,0,0.028554247175412925,0.0391304347826087
162765,162765,2022,2023,test,1,0,0,0.04346198509363253,0.0391304347826087
162765,162765,2023,2024,test,1,0,0,0.06664935924495125,0.0391304347826087
162768,162768,2014,2015,train,0,0,0,0.012252273771875091,0.11894273127753302
162768,162768,2015,2016,train,1,0,0,0.023386197498026992,0.11894273127753302
162768,162768,2016,2017,train,1,0,0,0.15004255175220682,0.3684210526315789
162768,162768,2017,2018,train,0,0,0,0.062145384963601225,0.11894273127753302
162814,162814,2014,2015,train,1,0,0,0.07731560476191,0.0391304347826087
162814,162814,2015,2016,train,0,0,,0.12342745039659266,0.0872093023255814
162814,162814,2016,2017,train,0,0,,0.03901900307122505,0.005952380952380952
162814,162814,2017,2018,train,0,0,,0.027934533481612733,0.005952380952380952
162814,162814,2018,2019,train,0,0,0,0.01972404734015033,0.015113350125944584
162814,162814,2019,2020,train,0,0,0,0.006544043443679125,0.015113350125944584
162814,162814,2020,2021,train,0,0,0,0.010423038194187705,1e-06
162814,162814,2021,2022,val,0,0,0,0.024222684100715212,0.005952380952380952
162814,162814,2022,2023,test,0,0,0,0.023936147505723742,0.005952380952380952
162814,162814,2023,2024,test,0,0,0,0.0182881312567377,0.005952380952380952
162825,162825,2014,2015,train,0,0,,0.02809797184074221,0.0391304347826087
162825,162825,2015,2016,train,0,0,,0.017751219172998232,1e-06
162825,162825,2016,2017,train,0,0,,0.02525614650708557,1e-06
162825,162825,2017,2018,train,0,0,,0.02085254060448779,1e-06
162825,162825,2018,2019,train,0,0,,0.05955975154919555,0.005952380952380952
162825,162825,2019,2020,train,0,0,,0.049155193440991764,1e-06
162825,162825,2020,2021,train,0,0,,0.03833879657267801,0.005952380952380952
162825,162825,2021,2022,val,0,0,,0.028363985997237842,1e-06
162825,162825,2022,2023,test,0,0,,0.04703543146480177,0.015113350125944584
162825,162825,2023,2024,test,0,0,,0.031035660343864003,0.015113350125944584
162857,162857,2014,2015,train,1,0,0,0.054590557652833084,0.015113350125944584
162857,162857,2015,2016,train,1,0,0,0.05964539768165725,0.0872093023255814
162870,162870,2016,2017,train,0,1,0,0.0602129732042042,0.7155963302752294
162870,162870,2022,2023,test,0,0,0,0.050277949829867295,0.6
162870,162870,2023,2024,test,0,0,0,0.049382126227726364,0.3684210526315789
162876,162876,2014,2015,train,0,0,0,0.06315618787654298,0.015113350125944584
162876,162876,2015,2016,train,0,0,0,0.07167103222999646,0.005952380952380952
162876,162876,2016,2017,train,0,0,0,0.06695921904877136,0.015113350125944584
162876,162876,2017,2018,train,0,0,0,0.06449795728552155,0.005952380952380952
162876,162876,2018,2019,train,0,0,0,0.06503053352108444,1e-06
162876,162876,2019,2020,train,0,0,0,0.06528871396151689,1e-06
162887,162887,2014,2015,train,0,0,0,0.10056703326399932,0.13636363636363635
162887,162887,2015,2016,train,0,0,,0.1328378091772064,0.11894273127753302
162887,162887,2016,2017,train,0,0,0,0.09333739426306849,0.11894273127753302
162887,162887,2017,2018,train,0,0,0,0.07586939294444447,0.05263157894736842
162887,162887,2018,2019,train,0,0,0,0.06468336080905777,0.11894273127753302
162887,162887,2019,2020,train,0,0,0,0.06105610981254609,0.015113350125944584
162887,162887,2020,2021,train,0,0,0,0.054646636368852176,0.005952380952380952
162887,162887,2021,2022,val,0,0,0,0.05158049432271436,0.005952380952380952
162887,162887,2022,2023,test,0,0,0,0.0584812444308853,1e-06
162887,162887,2023,2024,test,0,0,0,0.05049578974977493,1e-06
162892,162892,2014,2015,train,1,0,,0.05240801436588365,0.0872093023255814
162892,162892,2015,2016,train,1,0,,0.06761986584460546,0.015113350125944584
162892,162892,2016,2017,train,1,0,,0.0359527660064269,0.015113350125944584
162892,162892,2017,2018,train,1,0,,0.019494650630590585,0.015113350125944584
162892,162892,2018,2019,train,1,0,0,0.031236002082792327,0.005952380952380952
162892,162892,2019,2020,train,1,0,0,0.03611298408982037,0.015113350125944584
162893,162893,2014,2015,train,1,0,0,0.06919746727669683,0.3684210526315789
162893,162893,2015,2016,train,1,0,0,0.08568634948923476,0.13636363636363635
162893,162893,2016,2017,train,1,0,0,0.0864835975325988,0.32432432432432434
162893,162893,2017,2018,train,1,0,0,0.08734450688253627,0.5384615384615384
162893,162893,2018,2019,train,1,0,0,0.08153515521080162,0.13636363636363635
162893,162893,2019,2020,train,1,0,0,0.08021814838396597,0.32432432432432434
162893,162893,2020,2021,train,1,0,0,0.07440174932929142,0.3684210526315789
162893,162893,2021,2022,val,1,1,0,0.17904820780907157,0.72
162893,162893,2023,2024,test,1,0,0,0.06314207816041038,0.3684210526315789
162894,162894,2014,2015,train,0,0,0,0.04318703647886649,0.0391304347826087
162894,162894,2015,2016,train,0,0,0,0.04984621902925519,0.015113350125944584
162894,162894,2016,2017,train,0,0,0,0.05285277392033159,0.015113350125944584
162894,162894,2017,2018,train,0,0,0,0.053617819620411136,0.015113350125944584
162894,162894,2018,2019,train,0,0,0,0.05365461114798204,0.015113350125944584
162894,162894,2019,2020,train,0,0,0,0.05172347025930319,0.015113350125944584
162894,162894,2020,2021,train,0,0,0,0.051559013734217174,0.015113350125944584
162894,162894,2021,2022,val,0,0,0,0.05207291511119303,0.005952380952380952
162906,162906,2014,2015,train,0,0,0,0.01993824041465081,0.05263157894736842
162906,162906,2015,2016,train,0,0,0,0.016447675204427258,0.005952380952380952
162906,162906,2016,2017,train,0,0,0,0.02279037369778828,0.005952380952380952
162906,162906,2017,2018,train,0,0,0,0.04383313173271904,0.005952380952380952
162906,162906,2018,2019,train,0,0,0,0.043229043684089516,0.015113350125944584
162906,162906,2019,2020,train,0,0,0,0.04170509499958057,0.005952380952380952
162906,162906,2020,2021,train,0,0,0,0.04173992587206373,0.005952380952380952
162907,162907,2014,2015,train,1,0,0,0.023027790301792143,0.3684210526315789
162907,162907,2015,2016,train,0,0,0,0.021727627642463294,0.3684210526315789
162914,162914,2014,2015,train,0,0,0,0.026658153254158656,0.015113350125944584
162914,162914,2015,2016,train,0,0,0,0.022494988564102657,0.005952380952380952
162914,162914,2016,2017,train,0,0,0,0.023135737404699205,0.005952380952380952
162914,162914,2017,2018,train,0,0,0,0.04091610246832838,0.015113350125944584
162914,162914,2018,2019,train,0,0,0,0.024748529683057914,0.005952380952380952
162914,162914,2019,2020,train,0,0,0,0.047108825519522925,0.0872093023255814
162914,162914,2020,2021,train,0,0,0,0.017476387323425713,0.015113350125944584
162914,162914,2021,2022,val,0,0,0,0.023652326364686914,0.0391304347826087
162914,162914,2022,2023,test,0,0,0,0.01826521197688204,1e-06
162914,162914,2023,2024,test,0,0,0,0.010164031476335406,0.015113350125944584
162934,162934,2014,2015,train,1,0,0,0.05058737780368845,0.13636363636363635
162934,162934,2015,2016,train,1,0,0,0.05389187583032694,0.7155963302752294
162934,162934,2016,2017,train,1,0,0,0.05161274424706545,0.13636363636363635
162934,162934,2017,2018,train,1,0,0,0.055628405945714665,0.7155963302752294
162934,162934,2018,2019,train,1,0,0,0.053120288736116336,0.5384615384615384
162934,162934,2019,2020,train,1,0,0,0.07273417348183611,0.5384615384615384
162934,162934,2020,2021,train,1,0,0,0.08859383557507294,0.7155963302752294
162934,162934,2021,2022,val,1,1,0,0.09727477171615055,0.72
162940,162940,2014,2015,train,0,0,0,0.015719850567952286,0.005952380952380952
162940,162940,2015,2016,train,0,0,0,0.009722724472622365,1e-06
162940,162940,2016,2017,train,0,0,0,0.007896716957879234,1e-06
162940,162940,2017,2018,train,0,0,0,0.007363238046145026,1e-06
162940,162940,2018,2019,train,0,0,0,0.008197902577373163,1e-06
162940,162940,2019,2020,train,0,0,0,0.019829288027923702,0.005952380952380952
162940,162940,2020,2021,train,0,0,0,0.04112507810970847,0.005952380952380952
162940,162940,2021,2022,val,0,0,0,0.03660427914802746,1e-06
162940,162940,2022,2023,test,0,0,0,0.03783963080381149,1e-06
162940,162940,2023,2024,test,0,0,0,0.038922295390825826,1e-06
162941,162941,2014,2015,train,0,1,0,0.019652050338631575,0.11894273127753302
162973,162973,2014,2015,train,1,0,,0.07442383382130721,0.11894273127753302
162973,162973,2015,2016,train,1,1,,0.09426234845853113,0.5384615384615384
162973,162973,2017,2018,train,1,0,,0.07882887593600822,0.11894273127753302
162973,162973,2018,2019,train,1,0,,0.050779451977335924,0.13636363636363635
162973,162973,2019,2020,train,1,0,,0.07642762085225045,0.72
162973,162973,2020,2021,train,1,0,,0.06879431671105184,0.13636363636363635
162973,162973,2021,2022,val,1,0,,0.06289865389338972,0.0391304347826087
162973,162973,2022,2023,test,1,0,,0.08049487914256788,0.3684210526315789
162973,162973,2023,2024,test,1,0,,0.06410243592078559,0.11894273127753302
162978,162978,2014,2015,train,0,0,0,0.026735267883173687,0.015113350125944584
162988,162988,2014,2015,train,0,0,,0.006790118772832465,0.005952380952380952
162988,162988,2015,2016,train,0,0,,0.008184142753443101,1e-06
162988,162988,2016,2017,train,0,0,,0.020091891505751854,1e-06
162988,162988,2017,2018,train,0,0,,0.008230455696856142,1e-06
162988,162988,2018,2019,train,0,0,,0.0015242616387724699,0.015113350125944584
162988,162988,2019,2020,train,0,0,,0.0028549687238169593,1e-06
162988,162988,2020,2021,train,0,0,,0.013216143350190796,1e-06
162988,162988,2021,2022,val,0,0,,0.01857398576205063,1e-06
162988,162988,2022,2023,test,0,0,,0.01819366412058693,1e-06
162988,162988,2023,2024,test,0,0,,0.020720734997714978,0.005952380952380952
163036,163036,2014,2015,train,0,0,0,0.021155393625290897,0.5384615384615384
163036,163036,2015,2016,train,0,0,0,0.015305086890615409,0.6
163036,163036,2016,2017,train,0,0,0,0.013618924859643734,0.32432432432432434
163036,163036,2017,2018,train,0,0,0,0.013525605913040853,0.13636363636363635
163036,163036,2018,2019,train,0,0,0,0.013581575009579102,0.11894273127753302
163036,163036,2019,2020,train,0,0,0,0.024769219114628056,0.11894273127753302
163036,163036,2020,2021,train,0,0,0,0.018131639726768088,0.0872093023255814
163036,163036,2021,2022,val,0,0,0,0.007965277179748957,0.005952380952380952
163036,163036,2022,2023,test,0,0,0,0.008777211080227542,0.05263157894736842
163036,163036,2023,2024,test,0,0,0,0.011134729877517282,0.015113350125944584
16305,16305,2014,2015,train,0,0,,0.008726284893083068,0.005952380952380952
16305,16305,2015,2016,train,0,0,,0.007218289416281767,1e-06
16305,16305,2016,2017,train,0,0,,0.007204881846128449,1e-06
16305,16305,2017,2018,train,0,0,,0.007242228123103101,1e-06
16305,16305,2018,2019,train,0,0,,0.007229659751984732,1e-06
16305,16305,2019,2020,train,0,0,,0.007272432234507178,1e-06
16305,16305,2020,2021,train,0,0,,0.007298165744899181,1e-06
16305,16305,2021,2022,val,0,0,,0.006970732537104376,1e-06
16305,16305,2022,2023,test,0,0,,0.007184883385532528,1e-06
16305,16305,2023,2024,test,0,0,,0.007312649756952793,0.005952380952380952
163051,163051,2014,2015,train,0,0,,0.023138903331695247,0.005952380952380952
163051,163051,2015,2016,train,0,0,,0.022515238150866684,1e-06
163051,163051,2016,2017,train,0,0,,0.022199195694019958,1e-06
163051,163051,2017,2018,train,0,0,,0.006372985365817732,1e-06
163051,163051,2018,2019,train,0,0,0,0.006615655340039008,1e-06
163051,163051,2019,2020,train,0,0,0,0.021887112858903972,1e-06
163051,163051,2020,2021,train,0,0,0,0.021660848028601933,1e-06
163051,163051,2021,2022,val,0,0,1,0.019635722723154593,0.005952380952380952
163051,163051,2022,2023,test,1,0,0,0.016224966236021342,1e-06
163051,163051,2023,2024,test,1,0,0,0.028439095772365884,0.005952380952380952
163058,163058,2014,2015,train,1,0,0,0.06803073285209572,0.72
163058,163058,2015,2016,train,1,0,0,0.0732135663161809,0.13636363636363635
163058,163058,2016,2017,train,1,0,0,0.062923817134097,0.11894273127753302
163058,163058,2017,2018,train,1,0,0,0.08248782256078119,0.13636363636363635
163058,163058,2018,2019,train,1,0,0,0.06375756332818906,0.5384615384615384
163058,163058,2019,2020,train,0,0,0,0.03617247829434189,0.7155963302752294
163058,163058,2020,2021,train,1,0,0,0.03683077262476739,0.13636363636363635
163058,163058,2021,2022,val,1,0,0,0.051811562077214886,0.32432432432432434
163058,163058,2022,2023,test,1,0,0,0.053562368781646774,0.5384615384615384
163058,163058,2023,2024,test,0,0,0,0.03798811651317282,0.6
16306,16306,2014,2015,train,0,1,,0.022355488741474316,0.13636363636363635
16306,16306,2016,2017,train,0,0,0,0.025806253630106964,0.0391304347826087
16306,16306,2017,2018,train,0,0,0,0.0196450257838617,0.005952380952380952
163060,163060,2014,2015,train,0,0,0,0.013720728243763356,0.005952380952380952
163060,163060,2015,2016,train,1,0,0,0.01198329997960525,1e-06
163060,163060,2016,2017,train,0,0,0,0.015928550015476613,0.015113350125944584
163060,163060,2017,2018,train,0,0,0,0.01693041470583616,0.0391304347826087
163060,163060,2018,2019,train,0,0,0,0.01762481827663386,0.005952380952380952
