firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
137373,137373,2017,2018,train,1,0,0,0.04428466180899669,0.033678755
137373,137373,2018,2019,train,1,0,0,0.0227922234147091,0.14285715
137373,137373,2019,2020,train,0,0,0,0.028219136273185955,0.28703704
137373,137373,2020,2021,train,1,0,0,0.02598488890312942,0.16091955
137377,137377,2014,2015,train,0,0,,0.019115490900423793,0.018552875
137377,137377,2017,2018,train,0,0,,0.018405569064817114,0.0013605442
137377,137377,2018,2019,train,0,0,,0.027376715614438038,0.016149068
137377,137377,2019,2020,train,1,0,,0.02775150010106172,0.010309278
137432,137432,2014,2015,train,0,0,0,0.020785509047136976,0.022099448
137432,137432,2015,2016,train,0,0,0,0.03617556113871363,0.0013605442
137432,137432,2016,2017,train,0,0,0,0.03015325981047229,0.018552875
137432,137432,2017,2018,train,0,0,0,0.02095473256692293,0.0013605442
137432,137432,2018,2019,train,0,0,0,0.02069170954550228,0.018552875
137432,137432,2019,2020,train,0,0,0,0.017315995726092086,0.039473683
137432,137432,2020,2021,train,0,0,0,0.027443279951562535,0.016149068
137432,137432,2021,2022,val,0,0,0,0.01904127764027844,0.0035211267
137432,137432,2022,2023,test,0,0,1,0.019064495914319034,0.033678755
137433,137433,2014,2015,train,0,0,0,0.00986891048837336,0.16091955
137433,137433,2015,2016,train,0,0,0,0.010386836365254924,0.1173913
137433,137433,2016,2017,train,0,0,0,0.014527482268766543,0.033678755
137433,137433,2017,2018,train,0,0,0,0.01033514958067677,0.016149068
137433,137433,2018,2019,train,0,0,0,0.008862751982707785,0.018552875
137433,137433,2019,2020,train,0,0,0,0.013375244971344657,0.1173913
137433,137433,2020,2021,train,0,0,0,0.008974088023350896,0.016149068
137434,137434,2014,2015,train,,0,,0.047140824926016525,0.16091955
137434,137434,2015,2016,train,,0,,0.04571893889527294,0.018552875
137434,137434,2016,2017,train,,0,,0.04721533694750429,0.022099448
137434,137434,2017,2018,train,,0,,0.048495965775617954,0.018552875
137434,137434,2018,2019,train,,0,,0.04999701660294379,0.05882353
137434,137434,2019,2020,train,,0,,0.03538726574484787,0.018552875
137435,137435,2014,2015,train,0,0,0,0.016666679011619095,0.018552875
137435,137435,2015,2016,train,0,0,0,0.015719254365550706,0.002994012
137435,137435,2016,2017,train,0,0,0,0.013919637313054891,0.0010341262
137435,137435,2017,2018,train,0,0,0,0.007212172690467846,0.0013605442
137435,137435,2018,2019,train,0,0,0,0.004058395731499601,0.0010341262
137435,137435,2019,2020,train,0,0,0,0.001418834892496661,0.0010341262
137435,137435,2020,2021,train,0,0,0,0.008138749262602479,0.0013605442
137435,137435,2021,2022,val,0,0,0,0.010905855359187287,0.0013605442
137435,137435,2022,2023,test,0,0,0,0.010886537060352815,0.0010341262
137435,137435,2023,2024,test,0,0,0,0.011281592991151885,0.002994012
137441,137441,2021,2022,val,1,1,0,0.23184297675094165,0.14285715
137573,137573,2014,2015,train,0,0,0,0.01386313150056581,0.018552875
137573,137573,2015,2016,train,0,0,0,0.006163263516499481,0.022099448
137573,137573,2016,2017,train,0,0,0,0.02229949117735256,0.0035211267
137573,137573,2017,2018,train,0,0,0,0.013342032159468071,0.016149068
137573,137573,2018,2019,train,0,0,0,0.009932252417924333,0.002994012
137573,137573,2019,2020,train,0,0,0,0.012868202983997873,0.010309278
137573,137573,2020,2021,train,0,0,0,0.012390895560593277,0.0013605442
137573,137573,2021,2022,val,0,0,1,0.004056690260082477,0.0035211267
137573,137573,2022,2023,test,0,0,0,0.007750398472547039,0.016149068
137573,137573,2023,2024,test,0,0,0,0.00970500660849562,0.002994012
13759,13759,2014,2015,train,0,0,0,0.016314507789166034,0.016149068
13759,13759,2015,2016,train,0,0,0,0.03978642989669344,0.033678755
13759,13759,2016,2017,train,0,0,0,0.024394172288046297,0.1173913
13759,13759,2017,2018,train,0,0,0,0.02458999978652549,0.022099448
13759,13759,2018,2019,train,0,0,0,0.0218244997478455,0.03649635
13759,13759,2019,2020,train,0,0,1,0.02579768103729639,0.016149068
13759,13759,2020,2021,train,0,0,0,0.017054650236756216,0.016149068
13759,13759,2021,2022,val,0,0,1,0.024589920297105803,0.0010341262
13759,13759,2022,2023,test,0,0,1,0.016557708386302432,0.016149068
13759,13759,2023,2024,test,0,0,1,0.017284450752699614,0.018552875
137602,137602,2014,2015,train,0,0,0,0.06703131494901965,0.05882353
137602,137602,2015,2016,train,0,0,0,0.06330952620920093,0.0035211267
137602,137602,2016,2017,train,0,0,0,0.028172167747064117,0.016149068
137602,137602,2017,2018,train,0,0,0,0.01832334883538907,0.016149068
137602,137602,2018,2019,train,0,0,0,0.010291794394514175,0.0013605442
137602,137602,2019,2020,train,0,0,0,0.016066311582740758,0.0010341262
137602,137602,2020,2021,train,0,0,0,0.017903852836251597,0.0010341262
137602,137602,2021,2022,val,0,0,0,0.016545504436298798,0.0010341262
137602,137602,2022,2023,test,0,0,0,0.019129414743479574,0.0013605442
137602,137602,2023,2024,test,0,0,0,0.015307526998722834,0.0013605442
137609,137609,2018,2019,train,0,0,,0.050101584243312826,0.28703704
137609,137609,2019,2020,train,0,0,,0.05010937788827494,0.1173913
137609,137609,2020,2021,train,0,0,0,0.05153961354868257,0.16091955
137609,137609,2021,2022,val,0,0,0,0.049918054858733865,0.022099448
137611,137611,2014,2015,train,0,0,0,0.009375811773448131,0.016149068
137611,137611,2015,2016,train,0,0,0,0.0045055317986767394,0.0010341262
137611,137611,2016,2017,train,0,0,0,0.00793385433010361,0.016149068
137611,137611,2017,2018,train,0,0,0,0.016993405180728543,0.0013605442
137611,137611,2018,2019,train,0,0,0,0.014162361030138203,0.018552875
137611,137611,2019,2020,train,0,0,0,0.05677072524501488,0.002994012
137611,137611,2020,2021,train,0,0,0,0.021321383747051375,0.0010341262
137611,137611,2021,2022,val,0,0,0,0.006455974830444772,0.0010341262
137611,137611,2022,2023,test,1,0,0,0.02079828283550156,0.0010341262
137611,137611,2023,2024,test,1,0,0,0.020501243405985484,0.0013605442
137612,137612,2014,2015,train,0,0,0,0.012333029257464413,0.016149068
137612,137612,2015,2016,train,0,0,0,0.006374311939818644,0.002994012
137612,137612,2016,2017,train,0,0,0,0.008557738031904929,0.022099448
137612,137612,2017,2018,train,0,0,1,0.006274333501076244,0.018552875
137612,137612,2018,2019,train,0,0,0,0.010286611926934426,0.022099448
137612,137612,2019,2020,train,0,0,0,0.011704485521286992,0.018552875
137612,137612,2020,2021,train,0,0,0,0.01128148306472845,0.0035211267
137612,137612,2021,2022,val,0,0,0,0.011085142353151159,0.002994012
137612,137612,2022,2023,test,0,0,0,0.011400215188592364,0.0035211267
137612,137612,2023,2024,test,0,0,0,0.011554333566208677,0.016149068
137642,137642,2014,2015,train,1,0,,0.03335662511317172,0.1173913
137642,137642,2015,2016,train,1,0,,0.034096557678871146,0.016149068
137642,137642,2016,2017,train,1,0,,0.03930989187454945,0.039473683
137642,137642,2017,2018,train,1,0,,0.044659225367639284,0.1173913
137642,137642,2018,2019,train,1,0,0,0.038829739824575465,0.033678755
137642,137642,2019,2020,train,1,0,0,0.11046082290421222,0.0035211267
137642,137642,2020,2021,train,1,0,0,0.04924588210879655,0.033678755
137642,137642,2021,2022,val,1,0,0,0.03231938653775454,0.002994012
137642,137642,2022,2023,test,1,0,,0.036351940778133036,0.0010341262
137642,137642,2023,2024,test,1,0,,0.025082202171233598,0.033678755
13765,13765,2014,2015,train,0,0,,0.030609036501802005,0.016149068
13765,13765,2015,2016,train,0,0,,0.03436589429504423,0.002994012
13765,13765,2016,2017,train,0,0,,0.02919054811722891,0.0013605442
13765,13765,2017,2018,train,0,0,,0.0252653376835599,0.0010341262
13765,13765,2018,2019,train,0,0,,0.025373629601434744,0.0010341262
13765,13765,2019,2020,train,0,0,0,0.059742399066547956,0.016149068
13765,13765,2020,2021,train,0,0,0,0.024741970093690755,0.0035211267
13765,13765,2021,2022,val,0,0,0,0.0240346543267822,0.0010341262
13765,13765,2022,2023,test,0,0,0,0.02940312300892933,0.016149068
13765,13765,2023,2024,test,1,0,0,0.01794946793321617,0.0010341262
137720,137720,2014,2015,train,1,0,,0.09309835583455733,0.28703704
137720,137720,2015,2016,train,1,0,0,0.09289037315694272,0.16091955
137720,137720,2016,2017,train,1,0,0,0.10949061824937449,0.28703704
137720,137720,2017,2018,train,1,1,,0.08930732148568489,0.28703704
137722,137722,2014,2015,train,1,1,0,0.03515872016447593,0.28703704
13782,13782,2014,2015,train,0,0,0,0.016008627287077998,0.05882353
13782,13782,2015,2016,train,0,0,0,0.01370626008190957,0.0035211267
13782,13782,2016,2017,train,0,0,1,0.03250650359193415,0.033678755
13782,13782,2017,2018,train,0,0,1,0.018761070136368456,0.033678755
13786,13786,2014,2015,train,1,0,0,0.04354421137136893,0.1173913
13786,13786,2017,2018,train,1,0,0,0.033890457432525826,0.16091955
13786,13786,2018,2019,train,1,0,0,0.03405850573648902,0.020833334
13786,13786,2019,2020,train,1,0,0,0.01869552092195883,0.05882353
13786,13786,2020,2021,train,1,0,0,0.01996668467800352,0.05882353
13786,13786,2021,2022,val,1,0,0,0.031433838599161226,0.14285715
13786,13786,2022,2023,test,1,1,0,0.03147919028714155,0.14285715
137874,137874,2014,2015,train,0,0,0,0.026846687940661598,0.28703704
137874,137874,2015,2016,train,0,0,0,0.03681786833258015,0.0013605442
137874,137874,2016,2017,train,1,0,0,0.028305759973530967,0.0013605442
137874,137874,2017,2018,train,1,0,1,0.03762974495715835,0.022099448
137874,137874,2018,2019,train,0,0,0,0.02485013728464332,0.07476635
137874,137874,2019,2020,train,0,0,0,0.026734462791446357,0.07476635
13789,13789,2014,2015,train,0,0,0,0.015476332775947059,0.018552875
13789,13789,2015,2016,train,0,0,0,0.014772162654945293,0.016149068
13794,13794,2014,2015,train,1,0,,0.03102524714897415,0.07476635
13794,13794,2015,2016,train,1,0,0,0.03242739177692399,0.018552875
13794,13794,2016,2017,train,1,0,0,0.030969245922930697,0.16091955
13794,13794,2017,2018,train,1,0,0,0.03451927365077305,0.05882353
13794,13794,2018,2019,train,1,0,0,0.07718320827948605,0.1173913
13794,13794,2019,2020,train,1,0,0,0.04024682697724888,0.28703704
13794,13794,2020,2021,train,1,0,0,0.0754796083395999,0.1173913
13794,13794,2021,2022,val,1,0,0,0.07242253646110669,0.28703704
13794,13794,2022,2023,test,1,1,0,0.04935288244207961,0.28703704
137943,137943,2014,2015,train,0,0,0,0.018097157752785347,0.07476635
137943,137943,2015,2016,train,0,0,0,0.018091308154844055,0.018552875
137943,137943,2016,2017,train,0,0,0,0.018676190005666525,0.018552875
137943,137943,2017,2018,train,0,0,0,0.016118161425851298,0.002994012
137943,137943,2018,2019,train,0,0,0,0.01705284403116582,0.018552875
137943,137943,2019,2020,train,0,0,0,0.009359441153505932,0.016149068
137943,137943,2020,2021,train,0,0,0,0.02871915870359808,0.018552875
137943,137943,2021,2022,val,0,0,0,0.00909260208527933,0.016149068
137943,137943,2022,2023,test,0,0,0,0.014289732976437946,0.0035211267
137943,137943,2023,2024,test,0,0,0,0.016701174830234373,0.033678755
137944,137944,2014,2015,train,0,0,,0.008928953007571632,0.016149068
137944,137944,2015,2016,train,0,0,,0.008950632105781882,0.0010341262
137944,137944,2016,2017,train,0,0,,0.008500814428349867,0.0013605442
137944,137944,2017,2018,train,0,0,,0.008140831614818109,0.0010341262
137944,137944,2018,2019,train,0,0,,0.0085714831395954,0.0010341262
137944,137944,2019,2020,train,0,0,,0.008912347468625573,0.0010341262
137944,137944,2020,2021,train,0,0,,0.008842006490429932,0.0010341262
137944,137944,2021,2022,val,0,0,,0.007972748357406753,0.0010341262
137944,137944,2022,2023,test,0,0,,0.0076651297341619904,0.0010341262
137944,137944,2023,2024,test,0,0,,0.008465662564270414,0.0010341262
1380,1380,2014,2015,train,0,0,0,0.03225565370588144,0.016149068
1380,1380,2015,2016,train,0,0,0,0.03318448750716362,0.016149068
1380,1380,2016,2017,train,0,0,0,0.03457012517486776,0.033678755
1380,1380,2017,2018,train,0,0,0,0.037256161358634965,0.07476635
1380,1380,2018,2019,train,0,0,0,0.03667475448994576,0.018552875
1380,1380,2019,2020,train,0,0,0,0.03675469337512738,0.033678755
1380,1380,2020,2021,train,0,0,0,0.037773685721404625,0.07012472
1380,1380,2021,2022,val,0,0,0,0.03645467144707596,0.0013605442
1380,1380,2022,2023,test,0,0,0,0.036723930079662556,0.022099448
1380,1380,2023,2024,test,0,0,0,0.03662762033469181,0.018552875
13800,13800,2014,2015,train,0,0,0,0.02101670173779668,0.018552875
13800,13800,2015,2016,train,0,0,0,0.01862269761513014,0.0010341262
13800,13800,2016,2017,train,0,0,0,0.017513234445934413,0.0010341262
138020,138020,2014,2015,train,1,0,0,0.07647675750188915,0.05882353
138020,138020,2015,2016,train,1,0,0,0.06158021869615171,0.016149068
138020,138020,2016,2017,train,1,0,0,0.0387111789564952,0.05882353
138020,138020,2017,2018,train,1,0,0,0.060995267448257846,0.033678755
138020,138020,2018,2019,train,1,0,0,0.057337620122627005,0.03649635
138020,138020,2019,2020,train,1,0,0,0.04058025913368526,0.018552875
138020,138020,2020,2021,train,1,0,0,0.025963087657035994,0.0013605442
138020,138020,2021,2022,val,1,0,0,0.03206857414073108,0.016149068
138020,138020,2022,2023,test,1,0,0,0.027461148280831606,0.033678755
138020,138020,2023,2024,test,1,0,0,0.057532432219195,0.016149068
138126,138126,2014,2015,train,1,0,0,0.027420973975406816,0.14285715
138126,138126,2015,2016,train,1,1,0,0.021396921812572717,0.5
138205,138205,2014,2015,train,0,0,0,0.008880981696206207,0.018552875
138205,138205,2015,2016,train,0,0,0,0.014457345790665273,0.0010341262
138205,138205,2016,2017,train,0,0,0,0.004136908903834162,0.016149068
138205,138205,2017,2018,train,0,0,0,0.07741066713612672,0.016149068
138205,138205,2018,2019,train,0,0,0,0.05790419989956868,0.022099448
138205,138205,2019,2020,train,0,0,0,0.04636349807814719,0.002994012
138205,138205,2020,2021,train,0,0,0,0.05129978296767217,0.0013605442
138205,138205,2021,2022,val,0,0,0,0.03824894538529015,0.016149068
138205,138205,2022,2023,test,0,0,0,0.04776700179362472,0.018552875
138205,138205,2023,2024,test,0,0,0,0.04358102999737069,0.0035211267
13824,13824,2014,2015,train,0,0,0,0.008669227584867552,0.05882353
13824,13824,2015,2016,train,0,0,0,0.008274222671331447,0.002994012
13824,13824,2016,2017,train,0,0,0,0.01213335982431196,0.018552875
13824,13824,2017,2018,train,0,0,0,0.008860741096765521,0.016149068
13824,13824,2018,2019,train,0,0,0,0.02374326892377923,0.07476635
13824,13824,2019,2020,train,0,0,0,0.016037725821445775,0.14285715
13824,13824,2020,2021,train,0,1,0,0.03828832510151897,0.28703704
13825,13825,2014,2015,train,1,0,,0.06301159154919446,0.16091955
13825,13825,2015,2016,train,1,0,,0.13650932755371198,0.022099448
13825,13825,2016,2017,train,0,0,,0.0648898796663583,0.05882353
13825,13825,2017,2018,train,1,0,,0.0629828867899085,0.016149068
13825,13825,2018,2019,train,1,0,,0.06276643723244484,0.07476635
13825,13825,2019,2020,train,1,0,,0.06229232661622593,0.033678755
13825,13825,2020,2021,train,1,0,,0.0630269865021562,0.05882353
13825,13825,2021,2022,val,1,0,,0.04244913135809438,0.05882353
13825,13825,2022,2023,test,1,0,,0.04209249859980961,0.0010341262
13825,13825,2023,2024,test,1,0,0,0.03678080167247736,0.016149068
138341,138341,2014,2015,train,1,0,0,0.029047301287882712,0.28703704
138341,138341,2015,2016,train,1,0,0,0.028836473901438675,0.16091955
138341,138341,2016,2017,train,1,0,0,0.032865543200147555,0.1173913
138341,138341,2017,2018,train,1,1,0,0.029829721281569473,0.28703704
138341,138341,2020,2021,train,1,0,0,0.02276619600230799,0.05882353
138341,138341,2021,2022,val,1,0,0,0.022667865500943928,0.14285715
138342,138342,2014,2015,train,0,0,,0.08453306282866002,0.22222222
13835,13835,2021,2022,val,1,0,,0.044627477635259795,0.03649635
13835,13835,2022,2023,test,1,0,,0.03299590799449005,0.020833334
13835,13835,2023,2024,test,1,0,,0.05622787435767171,0.018552875
13839,13839,2014,2015,train,0,0,0,0.008334240532960717,0.016149068
13839,13839,2015,2016,train,0,0,,0.014731541615218755,0.016149068
13839,13839,2016,2017,train,0,0,,0.018357133898225776,0.0010341262
13839,13839,2017,2018,train,0,0,0,0.017458668103556004,0.010309278
138467,138467,2014,2015,train,1,0,0,0.04701179045005525,0.016149068
138467,138467,2015,2016,train,0,0,0,0.04722322238173233,0.05882353
138467,138467,2016,2017,train,0,0,0,0.039980846463975414,0.002994012
138467,138467,2017,2018,train,0,0,0,0.032565326153251466,0.0013605442
138467,138467,2018,2019,train,1,0,,0.037110027817575934,0.0013605442
138467,138467,2019,2020,train,1,0,0,0.038818347191307535,0.002994012
138467,138467,2020,2021,train,0,0,0,0.04034607825515913,0.16091955
138467,138467,2021,2022,val,1,0,0,0.03252224059736102,0.0013605442
138467,138467,2022,2023,test,0,0,0,0.025471415699448687,0.018552875
138467,138467,2023,2024,test,0,0,0,0.0241351340119467,0.018552875
138483,138483,2014,2015,train,0,0,0,0.061551848197187224,0.022099448
138483,138483,2015,2016,train,0,0,0,0.06250762488697283,0.018552875
138483,138483,2016,2017,train,0,0,0,0.06303631004679473,0.016149068
138483,138483,2017,2018,train,0,0,0,0.06089496163714354,0.010309278
138483,138483,2018,2019,train,0,0,0,0.06102564787600448,0.016149068
138483,138483,2019,2020,train,0,0,0,0.057011789529600655,0.016149068
138483,138483,2020,2021,train,0,0,0,0.055953870878120315,0.016149068
138483,138483,2021,2022,val,0,0,0,0.053479214266268504,0.018552875
138483,138483,2022,2023,test,0,0,0,0.05397972042685522,0.016149068
138483,138483,2023,2024,test,0,0,0,0.05376949736061259,0.016149068
138501,138501,2014,2015,train,0,0,0,0.02965536895702162,0.16091955
138501,138501,2015,2016,train,0,0,0,0.03184493345940916,0.0035211267
138501,138501,2016,2017,train,0,0,,0.027812254961336,0.016149068
138501,138501,2017,2018,train,0,0,,0.01703436773662492,0.002994012
138501,138501,2018,2019,train,1,0,0,0.048623661356794905,0.0010341262
138501,138501,2019,2020,train,0,0,0,0.02988755478878476,0.018552875
138501,138501,2020,2021,train,1,0,0,0.03162623669435408,0.016149068
138501,138501,2021,2022,val,1,0,0,0.030487107947984798,0.018552875
138501,138501,2022,2023,test,0,0,0,0.028278655751584798,0.03649635
138501,138501,2023,2024,test,0,0,0,0.02324137993497275,0.010309278
138521,138521,2014,2015,train,0,0,,0.035457359264883435,0.033678755
138521,138521,2015,2016,train,0,0,,0.03468531578548597,0.033678755
138521,138521,2016,2017,train,0,0,,0.025928066598252923,0.0010341262
138521,138521,2017,2018,train,0,0,,0.03505665916251951,0.010309278
138521,138521,2018,2019,train,0,0,0,0.035815205038053084,0.018552875
138521,138521,2019,2020,train,0,0,0,0.03599546069522632,0.016149068
138521,138521,2020,2021,train,0,0,0,0.035273857812199674,0.002994012
138521,138521,2021,2022,val,0,0,0,0.03512346658579058,0.018552875
138521,138521,2022,2023,test,0,0,0,0.03756777475298601,0.0035211267
138521,138521,2023,2024,test,0,0,0,0.03797432106024694,0.0013605442
138541,138541,2014,2015,train,0,0,,0.012656015501463731,0.010309278
138541,138541,2015,2016,train,0,0,,0.01262293162886515,0.0010341262
138541,138541,2016,2017,train,0,0,,0.004216321899162815,0.0013605442
138541,138541,2017,2018,train,0,0,,0.0019564363709469357,0.0010341262
138541,138541,2018,2019,train,0,0,,0.008764449102053233,0.0013605442
138541,138541,2019,2020,train,0,0,,0.013550388738729395,0.002994012
138541,138541,2020,2021,train,0,0,,0.013009522822052368,0.0010341262
138541,138541,2021,2022,val,0,0,,0.011884307503178192,0.0010341262
138541,138541,2022,2023,test,0,0,,0.019123471673242954,0.0010341262
138541,138541,2023,2024,test,0,0,,0.04703419804709102,0.0013605442
13858,13858,2014,2015,train,0,0,0,0.019984696503582308,0.020833334
138601,138601,2014,2015,train,1,0,0,0.04894476686130302,0.16091955
138601,138601,2015,2016,train,1,0,,0.05083519855000317,0.1173913
138608,138608,2014,2015,train,1,0,0,0.013657563919100326,0.018552875
138608,138608,2015,2016,train,1,0,0,0.016604501408364235,0.1173913
138608,138608,2016,2017,train,1,0,0,0.014479980520597206,0.1173913
138608,138608,2017,2018,train,1,1,0,0.016265191234929293,0.4684435
13861,13861,2014,2015,train,0,0,0,0.03055022821861594,0.0035211267
13861,13861,2015,2016,train,0,0,0,0.011843793221363481,0.002994012
13861,13861,2016,2017,train,0,0,0,0.017963125556176303,0.0035211267
13861,13861,2017,2018,train,0,0,0,0.023867594058593664,0.0013605442
13861,13861,2018,2019,train,0,0,0,0.007197450500099799,0.0010341262
13861,13861,2019,2020,train,0,0,0,0.018178371599305014,0.0010341262
13861,13861,2020,2021,train,0,0,0,0.01470737163454211,0.0013605442
13861,13861,2021,2022,val,0,0,0,0.02768326584933078,0.002994012
13861,13861,2022,2023,test,0,0,0,0.021151967595359866,0.002994012
13861,13861,2023,2024,test,0,0,0,0.021936749380604935,0.0013605442
138707,138707,2014,2015,train,0,0,0,0.02016367126786474,0.033678755
138707,138707,2015,2016,train,0,0,0,0.0200999255313857,0.0035211267
138707,138707,2016,2017,train,0,0,,0.019598963959086887,0.016149068
138707,138707,2017,2018,train,0,0,0,0.013861470606019081,0.016149068
138707,138707,2018,2019,train,1,0,1,0.01823121256037568,0.0010341262
138707,138707,2019,2020,train,1,0,0,0.0292477494310824,0.033678755
138707,138707,2020,2021,train,1,0,,0.06279623945166243,0.16091955
138707,138707,2021,2022,val,1,1,0,0.048649746644516184,0.16091955
13871,13871,2014,2015,train,0,0,0,0.01225103913046987,0.05882353
13871,13871,2015,2016,train,0,0,0,0.012384072833154127,0.05882353
13871,13871,2016,2017,train,0,0,0,0.01304002905318185,0.020833334
13871,13871,2017,2018,train,0,0,0,0.01038504165379284,0.022099448
13871,13871,2018,2019,train,0,0,0,0.011769061748120948,0.016149068
13871,13871,2019,2020,train,0,0,0,0.01276144102147809,0.018552875
13871,13871,2020,2021,train,0,0,1,0.012854711292632838,0.033678755
13871,13871,2021,2022,val,0,0,1,0.010778942845527023,0.033678755
13871,13871,2022,2023,test,0,0,0,0.012433304549033453,0.05882353
13871,13871,2023,2024,test,0,0,0,0.012927278546807917,0.28703704
138743,138743,2014,2015,train,0,0,0,0.010043910137757501,0.14285715
138743,138743,2015,2016,train,0,0,1,0.010072239835653732,0.018552875
138743,138743,2016,2017,train,0,0,0,0.009058026352864032,0.033678755
138743,138743,2017,2018,train,0,0,0,0.008241516431262535,0.033678755
138743,138743,2018,2019,train,0,0,0,0.008196848215341395,0.033678755
138743,138743,2019,2020,train,0,0,0,0.008000451010562824,0.016149068
138743,138743,2020,2021,train,0,0,0,0.007759259441234887,0.0035211267
138743,138743,2021,2022,val,0,0,0,0.006988936850435808,0.0010341262
138743,138743,2022,2023,test,0,0,0,0.007438177091731317,0.016149068
138743,138743,2023,2024,test,0,0,0,0.007601840377941762,0.016149068
138781,138781,2014,2015,train,1,0,,0.027684429732199877,0.1173913
138781,138781,2021,2022,val,1,0,0,0.028497534229252802,0.022099448
138781,138781,2022,2023,test,1,0,0,0.03592047820851767,0.05882353
138781,138781,2023,2024,test,0,0,0,0.03195654723522692,0.022099448
1388,1388,2015,2016,train,0,0,0,0.03177218717241926,0.033678755
1388,1388,2016,2017,train,0,0,0,0.030375995059534575,0.05882353
1388,1388,2017,2018,train,0,0,1,0.03025130706327792,0.022099448
1388,1388,2018,2019,train,0,0,1,0.029658122861529704,0.05882353
1388,1388,2019,2020,train,1,0,0,0.029548273652886863,0.033678755
1388,1388,2020,2021,train,0,0,0,0.02978866769036424,0.28703704
1388,1388,2021,2022,val,0,0,1,0.02798477439859441,0.05882353
1388,1388,2022,2023,test,0,0,0,0.02966873546191532,0.07476635
1388,1388,2023,2024,test,0,0,0,0.02997157133022323,0.05882353
13882,13882,2014,2015,train,1,1,0,0.056274766799610014,0.28703704
138841,138841,2014,2015,train,0,0,,0.03375358293887581,0.018552875
138841,138841,2015,2016,train,0,0,,0.02894788791650772,0.05882353
138841,138841,2016,2017,train,0,0,,0.03830641920332182,0.0013605442
138841,138841,2017,2018,train,0,0,,0.038510211741890246,0.016149068
138841,138841,2018,2019,train,0,0,,0.034054763482626545,0.002994012
138841,138841,2019,2020,train,1,0,,0.03039214365973495,0.010309278
138841,138841,2020,2021,train,0,0,,0.03861611897798749,0.016149068
138841,138841,2021,2022,val,0,0,,0.03209471552590028,0.0013605442
138841,138841,2022,2023,test,0,0,,0.028031941720406503,0.0035211267
138841,138841,2023,2024,test,0,0,0,0.043598337079184396,0.0010341262
138861,138861,2015,2016,train,0,0,0,0.014408248692874506,0.05882353
138861,138861,2016,2017,train,0,0,0,0.01437354127296274,0.018552875
138861,138861,2017,2018,train,0,0,0,0.01412015801625572,0.033678755
13888,13888,2014,2015,train,1,0,0,0.05185243389739785,0.28703704
13888,13888,2015,2016,train,0,0,0,0.03457244694420817,0.16091955
13888,13888,2016,2017,train,0,0,,0.021043801328034975,0.05882353
138922,138922,2014,2015,train,0,0,,0.03747107816142695,0.05882353
138922,138922,2015,2016,train,0,0,,0.025017128914681025,0.0013605442
138922,138922,2016,2017,train,0,0,,0.02777774703681253,0.016149068
138922,138922,2017,2018,train,0,0,,0.026907474279570742,0.016149068
138922,138922,2018,2019,train,0,0,,0.029968094520546742,0.018552875
138922,138922,2019,2020,train,0,0,,0.03164769161519252,0.0013605442
138961,138961,2014,2015,train,1,0,,0.026447060674857026,0.039473683
138961,138961,2015,2016,train,1,0,,0.02693692536778598,0.002994012
138961,138961,2016,2017,train,1,0,,0.027079254736541495,0.0035211267
138961,138961,2017,2018,train,0,0,,0.029224354761089845,0.0013605442
138961,138961,2018,2019,train,0,0,0,0.02723192687726782,0.010309278
138961,138961,2019,2020,train,0,0,0,0.027979473051682902,0.016149068
138961,138961,2020,2021,train,0,0,0,0.02928904731152659,0.0013605442
139025,139025,2014,2015,train,0,0,,0.014293656098023869,0.0010341262
139025,139025,2015,2016,train,0,0,,0.01318151919163887,0.0010341262
139025,139025,2016,2017,train,0,0,,0.011675455215490906,0.0010341262
139025,139025,2017,2018,train,0,0,,0.026493299192357316,0.0010341262
139025,139025,2018,2019,train,0,0,,0.009334404869951792,0.0010341262
139025,139025,2019,2020,train,0,0,,0.008322474500102754,0.0010341262
139025,139025,2020,2021,train,0,0,,0.029076344381799898,0.0010341262
139025,139025,2021,2022,val,0,0,,0.007477813321760693,0.0010341262
139025,139025,2022,2023,test,0,0,,0.006830138036666642,0.0010341262
139025,139025,2023,2024,test,0,0,,0.006846511845964756,0.0010341262
13906,13906,2014,2015,train,0,0,0,0.016394618712347837,0.0013605442
13906,13906,2015,2016,train,0,0,0,0.016103477782599587,0.0010341262
13906,13906,2016,2017,train,0,0,,0.020677811650431966,0.0010341262
13906,13906,2017,2018,train,0,0,,0.020603733696387433,0.0035211267
13906,13906,2018,2019,train,0,0,,0.01982731341580402,0.0035211267
13906,13906,2019,2020,train,0,0,0,0.019278908731361677,0.0013605442
13906,13906,2020,2021,train,0,0,0,0.018380723712725658,0.022099448
13906,13906,2021,2022,val,0,0,0,0.01776570623840941,0.0010341262
13906,13906,2022,2023,test,0,0,0,0.02433203081042368,0.0010341262
13906,13906,2023,2024,test,0,0,0,0.01793079721318494,0.0010341262
13913,13913,2014,2015,train,1,0,,0.03441168394752365,0.1173913
13913,13913,2015,2016,train,1,0,,0.0358954216761213,0.28703704
13913,13913,2016,2017,train,0,0,,0.0431111908052033,0.27272728
13913,13913,2017,2018,train,0,0,,0.12422406753028227,0.05882353
13913,13913,2018,2019,train,0,0,,0.06381781269949384,0.27272728
13913,13913,2019,2020,train,0,0,,0.04237729742110074,0.16091955
