firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
13906,13906,2016,2017,train,0,0,,0.04925837385538964,0.0016384489
13906,13906,2017,2018,train,0,0,,0.04998897447937693,0.0016384489
13906,13906,2018,2019,train,0,0,,0.04779216358639127,0.0016384489
13906,13906,2019,2020,train,0,0,0,0.046235724696634554,0.0016384489
13906,13906,2020,2021,train,0,0,0,0.04424190205007198,0.0016384489
13906,13906,2021,2022,val,0,0,0,0.02158112135907698,0.0016384489
13906,13906,2022,2023,test,0,0,0,0.07275540780440597,0.0016384489
13906,13906,2023,2024,test,0,0,0,0.04065467120959063,0.0016384489
13913,13913,2014,2015,train,1,0,,0.10178941950941016,0.15679443
13913,13913,2015,2016,train,1,0,,0.10904440572338775,0.5714286
13913,13913,2016,2017,train,0,0,,0.14345732925543875,0.5714286
13913,13913,2017,2018,train,0,0,,0.8297057268774367,0.47297296
13913,13913,2018,2019,train,0,0,,0.1185963349862699,0.4051724
13913,13913,2019,2020,train,0,0,,0.13511447567707027,0.5714286
13913,13913,2020,2021,train,1,0,,0.11798169441134519,0.15679443
13913,13913,2021,2022,val,1,0,,0.09744253583053904,0.6025641
13913,13913,2022,2023,test,0,1,,0.765359928861856,0.6025641
13913,13913,2023,2024,test,1,1,,0.0895035067831322,0.6025641
139133,139133,2014,2015,train,1,1,0,0.11668289883481353,0.6025641
139133,139133,2015,2016,train,0,0,0,0.095305491440141,0.73239434
139133,139133,2016,2017,train,0,0,0,0.11832727282345504,0.15679443
139133,139133,2017,2018,train,0,0,0,0.11306276324759766,0.007368421
139133,139133,2018,2019,train,1,0,0,0.109174694911846,0.007368421
139133,139133,2019,2020,train,0,0,0,0.11047928271101787,0.01724138
139133,139133,2020,2021,train,0,0,0,0.0728992659917007,0.007368421
139133,139133,2021,2022,val,1,0,0,0.06875533551289209,0.007368421
139133,139133,2022,2023,test,1,0,0,0.0975592876237697,0.04048583
139133,139133,2023,2024,test,1,0,0,0.10548939448059023,0.04048583
139227,139227,2014,2015,train,1,0,,0.034412139651655974,0.007368421
139227,139227,2015,2016,train,1,0,,0.08914852242546255,0.024464833
139227,139227,2016,2017,train,1,0,,0.07457807170736523,0.0033898305
139227,139227,2017,2018,train,1,0,,0.0778461164528798,0.0055555557
139227,139227,2018,2019,train,1,0,0,0.08306856894532529,0.0033898305
139227,139227,2019,2020,train,1,0,0,0.08945349773856971,0.0033898305
139227,139227,2020,2021,train,1,0,0,0.07603764702385114,0.0016384489
139227,139227,2021,2022,val,1,0,0,0.15912546823409354,0.0016384489
139227,139227,2022,2023,test,1,0,,0.17592868204263293,0.007368421
139227,139227,2023,2024,test,1,0,,0.053791785400841396,0.007368421
13962,13962,2014,2015,train,0,0,0,0.025086188618348267,0.6571429
13962,13962,2015,2016,train,0,1,0,0.023050683882507823,0.2923077
13962,13962,2016,2017,train,0,1,1,0.02980132340478352,0.88095236
13962,13962,2017,2018,train,0,1,1,0.029789567457926106,0.8584906
13962,13962,2018,2019,train,0,1,1,0.031015097824030717,0.88095236
13962,13962,2019,2020,train,0,1,1,0.0390253300701855,0.76724136
13962,13962,2020,2021,train,0,1,0,0.020514105505875346,0.76724136
13962,13962,2021,2022,val,0,1,0,0.02822355954771494,0.8584906
13962,13962,2022,2023,test,0,1,0,0.028962804519995347,0.8584906
13962,13962,2023,2024,test,0,1,1,0.02941126004595944,0.76724136
13963,13963,2014,2015,train,0,1,0,0.02878487935594028,0.47297296
13963,13963,2015,2016,train,0,1,0,0.030710752050234713,0.8584906
13963,13963,2016,2017,train,0,1,1,0.03053078673187421,0.8584906
13963,13963,2017,2018,train,0,1,1,0.02891778055194372,0.88095236
13963,13963,2018,2019,train,0,1,1,0.023803657042260788,0.4051724
13963,13963,2019,2020,train,0,1,0,0.03187966863512282,0.8584906
13963,13963,2020,2021,train,0,1,0,0.03076326874255717,0.88095236
13963,13963,2021,2022,val,0,1,0,0.018911693047437846,0.4051724
13963,13963,2022,2023,test,0,1,0,0.06468744555189493,0.88095236
139662,139662,2014,2015,train,0,1,1,0.14762570886718382,0.8584906
139662,139662,2015,2016,train,0,1,1,0.14961638482068734,0.8584906
139665,139665,2014,2015,train,0,1,0,0.1664419560596788,0.7222222
139665,139665,2015,2016,train,0,1,0,0.16214238113281995,0.75
139665,139665,2016,2017,train,0,1,0,0.16954755276150596,0.76724136
139665,139665,2017,2018,train,0,0,0,0.14718136109728874,0.6571429
139665,139665,2018,2019,train,0,0,0,0.1431033379137157,0.4051724
139665,139665,2019,2020,train,0,0,0,0.13456679866909096,0.234375
139665,139665,2020,2021,train,0,0,0,0.1273401980209737,0.15679443
139665,139665,2021,2022,val,0,0,0,0.1209820525915459,0.15679443
139665,139665,2022,2023,test,0,0,0,0.12215110906660163,0.04411765
139665,139665,2023,2024,test,0,0,0,0.12160219416456314,0.024464833
1397,1397,2014,2015,train,0,0,,0.1631964206700013,0.04048583
1397,1397,2015,2016,train,0,0,,0.09042172117013367,0.007368421
1397,1397,2016,2017,train,0,0,,0.1228347668180965,0.007368421
1397,1397,2017,2018,train,0,0,0,0.11887723341420778,0.0033898305
1397,1397,2018,2019,train,0,0,0,0.062061439799655754,0.0033898305
1397,1397,2019,2020,train,1,0,0,0.08564586512788575,0.007368421
1397,1397,2020,2021,train,0,0,0,0.08904391208068109,0.04411765
1397,1397,2021,2022,val,1,0,0,0.4484845956001029,0.15679443
1397,1397,2022,2023,test,0,0,0,0.13436237574984033,0.060402684
1397,1397,2023,2024,test,0,0,0,0.12378261917394576,0.0016384489
139705,139705,2014,2015,train,0,0,,0.0572041014452758,0.0
139705,139705,2015,2016,train,0,0,,0.06390303673737822,0.0
139705,139705,2016,2017,train,0,0,,0.06568716558362925,0.0
139705,139705,2017,2018,train,0,0,,0.060446204604886734,0.0
139705,139705,2018,2019,train,0,0,,0.058122797797074494,0.0
139705,139705,2019,2020,train,0,0,,0.03130565776209176,0.0055555557
139705,139705,2020,2021,train,0,0,,0.030449601608894126,0.0016384489
139705,139705,2021,2022,val,0,0,,0.030699433784567964,0.0
139705,139705,2022,2023,test,0,0,,0.050362572165166104,0.0
139705,139705,2023,2024,test,0,0,,0.05237227698022369,0.0
13971,13971,2014,2015,train,0,0,0,0.011576644067595796,0.007368421
13971,13971,2015,2016,train,0,0,0,0.02093782813195582,0.0016384489
13971,13971,2016,2017,train,0,0,0,0.019074288682546632,0.0055555557
13971,13971,2017,2018,train,0,0,0,0.03995980262672666,0.0016384489
13971,13971,2018,2019,train,0,0,0,0.02404967798070193,0.0016384489
13971,13971,2019,2020,train,0,0,0,0.019559546218742268,0.007368421
13971,13971,2020,2021,train,0,0,0,0.01786575890834428,0.024464833
13971,13971,2021,2022,val,0,0,0,0.005339036790614262,0.007368421
13971,13971,2022,2023,test,0,0,0,0.01816381270819316,0.007368421
13971,13971,2023,2024,test,0,0,0,0.020234577146277303,0.0016384489
13973,13973,2014,2015,train,0,0,0,0.06829371653659394,0.04048583
139804,139804,2014,2015,train,0,0,0,0.03404875729279091,0.0016384489
139804,139804,2015,2016,train,0,0,0,0.029665159647160072,0.007368421
139804,139804,2016,2017,train,0,0,0,0.04917316431261047,0.007936508
139804,139804,2017,2018,train,0,0,0,0.02399301698327767,0.0016384489
139804,139804,2018,2019,train,0,0,0,0.022295238550450534,0.007368421
139804,139804,2019,2020,train,0,0,0,0.024930129573722162,0.0033898305
139804,139804,2020,2021,train,0,0,0,0.02373837599658821,0.007368421
139804,139804,2021,2022,val,0,0,0,0.023145675571107943,0.0055555557
139804,139804,2022,2023,test,0,0,0,0.02354057779133728,0.0033898305
139804,139804,2023,2024,test,0,0,0,0.022757722541062213,0.0055555557
13982,13982,2014,2015,train,1,0,,0.40390861355679114,0.8584906
13982,13982,2015,2016,train,1,0,,0.208272250427925,0.1714169
13982,13982,2016,2017,train,1,0,,0.2178674890743871,0.4051724
13982,13982,2017,2018,train,1,0,,0.09423897119408864,0.04048583
13982,13982,2018,2019,train,1,0,0,0.03255634626343336,0.013157895
13982,13982,2019,2020,train,1,0,0,0.42303799058798375,0.4051724
13982,13982,2020,2021,train,1,1,0,0.13846760456728233,0.2923077
13994,13994,2014,2015,train,0,0,0,0.10382123838930812,0.0016384489
13994,13994,2015,2016,train,0,0,0,0.10381153521349659,0.007368421
13994,13994,2016,2017,train,0,0,0,0.10233073197120925,0.0016384489
13994,13994,2017,2018,train,0,0,0,0.09697373051532847,0.0016384489
13994,13994,2018,2019,train,0,0,0,0.11021660402265046,0.0016384489
13994,13994,2019,2020,train,0,0,0,0.10444447228112419,0.007368421
139986,139986,2014,2015,train,0,0,0,0.0498646697196003,0.0016384489
139986,139986,2015,2016,train,0,0,0,0.053168965052631384,0.0016384489
139986,139986,2016,2017,train,0,0,0,0.058632631681968694,0.007368421
139986,139986,2017,2018,train,0,0,0,0.050563266284361766,0.0016384489
139986,139986,2018,2019,train,0,0,0,0.05173718130163149,0.0016384489
139986,139986,2019,2020,train,0,0,0,0.052584595985581316,0.0016384489
139986,139986,2020,2021,train,0,0,0,0.0547958724832878,0.0016384489
139986,139986,2021,2022,val,0,0,0,0.05311977163180566,0.007368421
140023,140023,2016,2017,train,1,0,,0.17327543722446687,0.6571429
140023,140023,2017,2018,train,1,1,0,0.1383753828160434,0.6025641
140023,140023,2018,2019,train,1,1,0,0.2654102217632059,0.88095236
140023,140023,2019,2020,train,1,0,0,0.14627405356291037,0.76724136
140023,140023,2020,2021,train,1,0,0,0.17498905841292825,0.04048583
140023,140023,2021,2022,val,1,1,0,0.09990669960983668,0.234375
140023,140023,2022,2023,test,1,0,0,0.15336582653468916,0.76724136
140023,140023,2023,2024,test,1,0,,0.16800645584363558,0.21111111
140042,140042,2014,2015,train,1,0,0,0.19243435613224352,0.04048583
140042,140042,2015,2016,train,1,0,0,0.027765742251284052,0.04048583
140042,140042,2016,2017,train,1,0,0,0.15371951778281961,0.2923077
140042,140042,2017,2018,train,1,0,0,0.15632023103167597,0.234375
140042,140042,2018,2019,train,1,0,,0.14144691655680802,0.21111111
140042,140042,2019,2020,train,1,0,,0.1414159873971025,0.04411765
140042,140042,2020,2021,train,1,0,0,0.0926061726507359,0.15679443
140042,140042,2021,2022,val,1,0,,0.039490051236459,0.04048583
140042,140042,2022,2023,test,1,1,,0.13919537655012834,0.234375
140042,140042,2023,2024,test,1,1,0,0.16947133167769304,0.6025641
140044,140044,2015,2016,train,1,0,,0.08535573142963047,0.26226372
140044,140044,2016,2017,train,1,0,0,0.14324011434867293,0.2923077
140044,140044,2017,2018,train,1,0,0,0.10583980805252301,0.04411765
140045,140045,2014,2015,train,0,0,0,0.013369496847493152,0.0
140045,140045,2015,2016,train,0,0,0,0.02915121146879131,0.0016384489
140045,140045,2016,2017,train,0,0,0,0.015176570706102498,0.0016384489
140045,140045,2017,2018,train,0,0,0,0.015875681549069348,0.0033898305
140045,140045,2018,2019,train,0,0,0,0.023662999815428187,0.0033898305
140045,140045,2019,2020,train,0,0,0,0.02385294075703334,0.0033898305
140045,140045,2020,2021,train,0,0,0,0.046067044391188604,0.007368421
140045,140045,2021,2022,val,0,0,0,0.023446033533883415,0.0033898305
140045,140045,2022,2023,test,0,0,0,0.023913286922139704,0.007368421
140045,140045,2023,2024,test,0,0,0,0.02269602609333292,0.007368421
140046,140046,2014,2015,train,0,0,0,0.024340975465049944,0.007368421
140046,140046,2015,2016,train,0,0,0,0.055327776069988795,0.04048583
140046,140046,2016,2017,train,0,0,0,0.05400092520374851,0.007368421
140046,140046,2017,2018,train,0,0,0,0.05399806881233449,0.007368421
140046,140046,2018,2019,train,0,0,0,0.057758231198796146,0.007368421
140046,140046,2019,2020,train,0,0,0,0.0741650426441373,0.007368421
140046,140046,2020,2021,train,0,0,0,0.007953914791991003,0.0016384489
140046,140046,2021,2022,val,1,0,0,0.037869585901779246,0.013157895
140073,140073,2014,2015,train,0,0,1,0.02372840210670155,0.0016384489
140073,140073,2015,2016,train,0,0,1,0.01570082469188657,0.007368421
140073,140073,2016,2017,train,0,0,1,0.014735525006612077,0.023255814
140073,140073,2017,2018,train,0,0,0,0.02402356995080394,0.007368421
140073,140073,2018,2019,train,0,0,0,0.02703655993991741,0.0016384489
140073,140073,2019,2020,train,0,0,0,0.022204777352595538,0.0016384489
140073,140073,2020,2021,train,0,0,0,0.024381627706316307,0.0016384489
140073,140073,2021,2022,val,0,0,0,0.0243206996493067,0.0016384489
140073,140073,2022,2023,test,0,0,0,0.024347262229575038,0.0016384489
140073,140073,2023,2024,test,0,0,0,0.0236123266017756,0.0033898305
14010,14010,2014,2015,train,0,0,0,0.018009466210839067,0.0016384489
14010,14010,2015,2016,train,1,0,0,0.03337863426321652,0.024464833
14010,14010,2016,2017,train,0,0,0,0.08248175789379983,0.007368421
14010,14010,2017,2018,train,0,0,0,0.04613775589522668,0.007368421
14010,14010,2018,2019,train,0,0,0,0.04741338735075158,0.0033898305
14010,14010,2019,2020,train,0,0,0,0.11535738339057763,0.0033898305
14010,14010,2020,2021,train,0,0,0,0.052390658306333784,0.007368421
140166,140166,2014,2015,train,1,1,0,0.6501532232698489,0.8584906
140166,140166,2015,2016,train,0,1,,0.4935418157097289,0.8584906
140166,140166,2016,2017,train,0,1,,0.3122303706748648,0.76724136
140166,140166,2017,2018,train,0,0,,0.2236204508442625,0.76724136
140166,140166,2018,2019,train,0,0,0,0.24046573658758824,0.15679443
140166,140166,2019,2020,train,1,0,0,0.33508300360612553,0.21111111
140166,140166,2020,2021,train,1,1,0,0.2919418651739469,0.6025641
140166,140166,2021,2022,val,1,1,0,0.3763785019428025,0.7222222
140167,140167,2014,2015,train,0,0,0,0.14205176039606882,0.0016384489
140167,140167,2015,2016,train,0,0,0,0.16548275492440215,0.0033898305
140167,140167,2016,2017,train,0,0,0,0.2016713744854538,0.0055555557
140167,140167,2017,2018,train,0,0,0,0.15459980431625592,0.0016384489
140167,140167,2018,2019,train,0,0,0,0.07324482648722318,0.013157895
140167,140167,2019,2020,train,0,0,0,0.18249309082276283,0.04411765
140167,140167,2020,2021,train,0,0,0,0.2287098911302666,0.0033898305
140167,140167,2021,2022,val,0,0,0,0.15180363386382476,0.023255814
140167,140167,2022,2023,test,1,0,0,0.16212590964409376,0.04048583
140167,140167,2023,2024,test,0,1,0,0.20025504703493277,0.6571429
140170,140170,2014,2015,train,1,1,,0.21177495113109768,0.47297296
140170,140170,2015,2016,train,1,1,0,0.5529752485294646,0.76724136
140170,140170,2018,2019,train,1,1,0,0.11734182698715856,0.2923077
140170,140170,2019,2020,train,1,1,0,0.17218443853224327,0.88095236
140170,140170,2020,2021,train,1,1,0,0.28782502762650114,0.8584906
140170,140170,2021,2022,val,0,1,0,0.35245784013640125,0.88095236
140172,140172,2014,2015,train,1,0,0,0.5600567073560194,0.88095236
140172,140172,2015,2016,train,1,0,,0.2501944263729899,0.47297296
140172,140172,2016,2017,train,1,0,0,0.16128266091361299,0.15679443
14018,14018,2014,2015,train,1,1,0,0.3652356929229618,0.76724136
14018,14018,2015,2016,train,0,1,,0.3144039974301505,0.76724136
14018,14018,2016,2017,train,1,1,,0.34266169086741327,0.6025641
14018,14018,2017,2018,train,1,1,,0.3736296268184249,0.73239434
14018,14018,2018,2019,train,1,1,0,0.47418394662736546,0.76724136
14018,14018,2019,2020,train,0,0,,0.623309038023636,0.88095236
14018,14018,2020,2021,train,1,0,0,0.35386652913988087,0.47297296
14018,14018,2021,2022,val,1,0,0,0.3037474039203526,0.060402684
14018,14018,2022,2023,test,1,0,0,0.2365452634124441,0.15679443
14018,14018,2023,2024,test,1,0,0,0.3072947073970633,0.15679443
140182,140182,2014,2015,train,1,1,0,0.2620845470189447,0.88095236
140182,140182,2015,2016,train,1,1,0,0.2667372763290717,0.76724136
140182,140182,2016,2017,train,1,0,,0.4046739189371561,0.9166667
140182,140182,2017,2018,train,1,1,,0.19033133673413666,0.73239434
140182,140182,2018,2019,train,1,1,0,0.2860049624096162,0.6571429
140182,140182,2019,2020,train,0,0,0,0.22050784268674195,0.7222222
140182,140182,2020,2021,train,1,0,0,0.2650906951438692,0.04048583
140182,140182,2021,2022,val,1,1,,0.18067346208636986,0.15679443
140182,140182,2022,2023,test,1,1,,0.18235202189400934,0.76724136
140182,140182,2023,2024,test,1,1,,0.17996062215043987,0.76724136
140187,140187,2014,2015,train,1,0,0,0.24196366483552578,0.4014377
140187,140187,2015,2016,train,1,0,0,0.22311304037521823,0.15679443
140187,140187,2016,2017,train,1,0,0,0.32704265468390636,0.15679443
140187,140187,2017,2018,train,1,0,0,0.22247827129172848,0.234375
140187,140187,2018,2019,train,1,0,0,0.14951224652713097,0.024464833
140187,140187,2019,2020,train,1,0,0,0.08185792862813607,0.15679443
140187,140187,2020,2021,train,1,0,0,0.1938586754409781,0.21111111
140187,140187,2021,2022,val,0,0,0,0.0969717816995435,0.15679443
140187,140187,2022,2023,test,1,0,0,0.18096585653449462,0.2923077
140187,140187,2023,2024,test,1,0,1,0.15795950009188137,0.2923077
140191,140191,2014,2015,train,1,0,,0.07605970721631482,0.024464833
140191,140191,2015,2016,train,1,0,,0.0772734801860038,0.04048583
140191,140191,2016,2017,train,1,0,,0.07691120564580883,0.04411765
140191,140191,2017,2018,train,1,0,,0.10813752279384034,0.060402684
140191,140191,2018,2019,train,1,0,,0.1278017620450177,0.023255814
140191,140191,2019,2020,train,1,0,,0.129635749487174,0.007368421
140191,140191,2020,2021,train,1,0,,0.131323914083311,0.024464833
140191,140191,2021,2022,val,0,0,,0.10872017437787027,0.060402684
140191,140191,2022,2023,test,1,0,,0.10857500092961382,0.007368421
140191,140191,2023,2024,test,1,0,,0.11374665805196402,0.007368421
140202,140202,2014,2015,train,1,1,0,0.4049169631218018,0.9166667
140202,140202,2015,2016,train,0,1,0,0.410010436910304,0.88095236
140202,140202,2016,2017,train,1,1,0,0.4137235356157273,0.73239434
140202,140202,2017,2018,train,0,1,0,0.41752109505322255,0.88095236
140202,140202,2018,2019,train,0,0,,0.4570820547536482,0.88095236
140202,140202,2019,2020,train,0,0,,0.24748517999861053,0.15679443
140202,140202,2020,2021,train,1,0,,0.16870765272702945,0.15679443
140205,140205,2014,2015,train,0,0,0,0.06707083810514548,0.0016384489
140207,140207,2014,2015,train,1,0,,0.1605439887672158,0.04048583
140207,140207,2015,2016,train,1,0,0,0.10230526151115801,0.04048583
140207,140207,2016,2017,train,1,0,0,0.1958907872509352,0.04048583
140207,140207,2017,2018,train,1,0,,0.24333161934993686,0.04048583
140207,140207,2018,2019,train,1,0,0,0.05228101141425553,0.007936508
140207,140207,2019,2020,train,1,0,0,0.07105090752274608,0.024464833
140207,140207,2020,2021,train,1,0,0,0.24125919304606022,0.04048583
140207,140207,2021,2022,val,1,0,0,0.2666258056934828,0.04048583
140207,140207,2022,2023,test,1,0,0,0.26603172919450296,0.04048583
140207,140207,2023,2024,test,1,0,,0.07685981785998394,0.007368421
140222,140222,2020,2021,train,1,0,0,0.06842766326460413,0.007368421
140222,140222,2021,2022,val,0,0,0,0.06955794448376286,0.007368421
140222,140222,2022,2023,test,0,0,0,0.07288129565264027,0.007368421
140222,140222,2023,2024,test,0,0,0,0.07925577145140487,0.024464833
140226,140226,2014,2015,train,1,1,0,0.6381271132603752,0.88095236
140226,140226,2015,2016,train,1,1,0,0.6179559550193904,0.9166667
140226,140226,2016,2017,train,1,1,,0.9854731990049469,1.0
140226,140226,2017,2018,train,1,1,,0.3697106118861054,1.0
140226,140226,2018,2019,train,0,1,0,0.3990694897564647,0.6025641
140226,140226,2019,2020,train,1,1,0,0.3676522838760379,0.8584906
140226,140226,2020,2021,train,1,1,0,0.39006400040530587,0.7222222
140226,140226,2021,2022,val,1,1,0,0.6054524316406223,0.8584906
140226,140226,2022,2023,test,1,1,0,0.8721799546891588,0.6025641
140226,140226,2023,2024,test,1,1,0,0.7091704998636609,0.9166667
140227,140227,2014,2015,train,1,0,,0.11516688730380527,0.007368421
140227,140227,2015,2016,train,1,1,,0.11832938862206382,0.060402684
140227,140227,2016,2017,train,1,1,0,0.29494089830251946,0.76724136
140227,140227,2017,2018,train,0,1,,0.52720170020934,0.88095236
140229,140229,2014,2015,train,0,0,,0.09083696495557038,0.013157895
140229,140229,2015,2016,train,0,0,0,0.07932701180011893,0.0033898305
140233,140233,2014,2015,train,1,0,,0.10917915489698206,0.0055555557
140233,140233,2015,2016,train,1,0,,0.17673954744262385,0.024464833
140233,140233,2016,2017,train,1,0,,0.1760153195227936,0.04048583
140233,140233,2017,2018,train,1,0,,0.1815723106911181,0.15679443
140233,140233,2018,2019,train,1,0,,0.1752774126579959,0.04048583
140233,140233,2019,2020,train,1,0,0,0.17359333853695547,0.04048583
140233,140233,2020,2021,train,1,0,0,0.2334186373376074,0.060402684
140233,140233,2021,2022,val,1,0,0,0.18433137741743688,0.024464833
140233,140233,2022,2023,test,1,0,0,0.3173124812065379,0.21111111
140233,140233,2023,2024,test,1,1,0,0.2330624084732594,0.4051724
14027,14027,2014,2015,train,0,0,0,0.021034671265526526,0.0033898305
14027,14027,2015,2016,train,0,0,0,0.017179267627985797,0.0016384489
14027,14027,2016,2017,train,0,0,0,0.011108723786846972,0.007368421
14027,14027,2017,2018,train,0,0,0,0.010807449418105122,0.007368421
14027,14027,2018,2019,train,0,0,0,0.021808575525923617,0.023255814
14027,14027,2019,2020,train,0,0,0,0.016134677981813946,0.0016384489
14027,14027,2020,2021,train,0,0,0,0.00888453376512446,0.007368421
14027,14027,2021,2022,val,0,0,0,0.019304681380892964,0.007368421
14027,14027,2022,2023,test,0,0,0,0.014248566644222652,0.0016384489
14027,14027,2023,2024,test,0,0,0,0.018715412486291577,0.0016384489
14032,14032,2014,2015,train,1,0,,0.04310595567332833,0.0016384489
14033,14033,2014,2015,train,0,0,0,0.08131517734737569,0.04048583
14033,14033,2015,2016,train,0,0,0,0.05902763786316001,0.04048583
14033,14033,2016,2017,train,1,0,0,0.06846523240086397,0.024464833
14033,14033,2017,2018,train,1,1,0,0.0745648190737251,0.234375
14034,14034,2014,2015,train,1,0,0,0.14011838951467873,0.234375
14034,14034,2015,2016,train,1,0,1,0.19971411103205525,0.4051724
14034,14034,2016,2017,train,1,0,1,0.172353752236451,0.6025641
14034,14034,2017,2018,train,1,1,0,0.08008577783416478,0.73239434
14034,14034,2018,2019,train,0,1,0,0.08703846544397856,0.76724136
14034,14034,2019,2020,train,0,1,0,0.17360239411695474,0.8584906
14034,14034,2020,2021,train,1,1,1,0.09762610783542738,0.76724136
140363,140363,2014,2015,train,0,0,0,0.031309319387833635,0.007368421
140363,140363,2015,2016,train,0,0,0,0.0345439028336111,0.024464833
140364,140364,2014,2015,train,1,0,,0.12813007126880907,0.007368421
140364,140364,2015,2016,train,1,0,,0.08733233518452334,0.023255814
140364,140364,2016,2017,train,0,0,,0.22147909346419553,0.15679443
140364,140364,2017,2018,train,0,0,,0.159256691658089,0.04048583
140364,140364,2018,2019,train,1,0,,0.12060722575446792,0.04048583
140364,140364,2019,2020,train,1,0,0,0.11601329424187394,0.023255814
140364,140364,2020,2021,train,0,0,0,0.12018111606251226,0.04048583
140364,140364,2021,2022,val,0,0,0,0.12521599431091482,0.007368421
140364,140364,2022,2023,test,1,0,0,0.08295996821473883,0.0055555557
140364,140364,2023,2024,test,0,0,0,0.0904190786546598,0.007368421
140366,140366,2021,2022,val,0,0,0,0.6540013609153241,0.88095236
140366,140366,2022,2023,test,0,0,0,0.3874472310554245,0.234375
140367,140367,2014,2015,train,1,0,,0.15583059978185104,0.013157895
140367,140367,2015,2016,train,1,0,,0.2373708687787811,0.6025641
140367,140367,2016,2017,train,1,0,,0.45106021819724995,0.73239434
140367,140367,2017,2018,train,1,0,,0.2592654437471283,0.060402684
140367,140367,2018,2019,train,1,0,,0.1821967048423967,0.21111111
140367,140367,2019,2020,train,1,0,,0.2563694215679832,0.060402684
140367,140367,2020,2021,train,1,0,,0.17077077649751704,0.15679443
140367,140367,2021,2022,val,1,0,,0.7525411760932181,0.8584906
140367,140367,2022,2023,test,0,0,,0.2508076886237805,0.15679443
140367,140367,2023,2024,test,1,0,,0.2329212670812792,0.04048583
140370,140370,2022,2023,test,1,1,0,0.1930490349540278,0.8584906
140372,140372,2014,2015,train,0,0,0,0.05095448386678149,0.04048583
140372,140372,2015,2016,train,0,0,0,0.08023775217777818,0.04411765
140372,140372,2016,2017,train,0,0,0,0.03212475201229017,0.0016384489
140372,140372,2017,2018,train,0,0,0,0.0719251895200136,0.0016384489
140372,140372,2018,2019,train,0,0,0,0.07448146074565642,0.0016384489
140387,140387,2014,2015,train,1,0,,0.08743001888737166,0.007936508
140387,140387,2015,2016,train,1,0,,0.11394881322667184,0.024464833
140387,140387,2016,2017,train,0,0,,0.0875320226874152,0.023255814
140387,140387,2017,2018,train,1,0,,0.08195177778861765,0.024464833
140387,140387,2018,2019,train,1,0,,0.08493539143613668,0.013157895
140387,140387,2019,2020,train,1,0,0,0.09534140651446307,0.024464833
140387,140387,2020,2021,train,0,0,0,0.3894282817544242,0.04048583
140387,140387,2021,2022,val,1,0,0,0.08453093212848167,0.024464833
140387,140387,2022,2023,test,0,0,0,0.4560273700713078,0.15679443
140387,140387,2023,2024,test,1,0,0,0.10805520060584084,0.007368421
140394,140394,2015,2016,train,1,0,,0.12067070496265825,0.007368421
140394,140394,2016,2017,train,1,0,,0.05115985833979547,0.023255814
140394,140394,2017,2018,train,1,0,0,0.10277138761450384,0.04048583
140394,140394,2018,2019,train,1,0,0,0.10465011783143967,0.007368421
140394,140394,2019,2020,train,1,0,0,0.09717222620260087,0.024464833
140394,140394,2020,2021,train,1,0,0,0.09108953918051998,0.04048583
140394,140394,2021,2022,val,1,0,0,0.11483987854190245,0.007368421
140394,140394,2022,2023,test,1,0,0,0.07604687903371544,0.024464833
140394,140394,2023,2024,test,1,0,0,0.10888347759694177,0.04048583
14042,14042,2014,2015,train,0,0,0,0.2162077329649734,0.0016384489
14042,14042,2015,2016,train,0,0,0,0.21162284971883272,0.0016384489
14042,14042,2016,2017,train,0,0,0,0.18900302474306904,0.0016384489
14042,14042,2017,2018,train,0,0,0,0.17961066455461233,0.007368421
14042,14042,2018,2019,train,0,0,0,0.17494076414880438,0.0055555557
14042,14042,2019,2020,train,0,0,0,0.2068884254208434,0.007368421
14042,14042,2020,2021,train,0,0,0,0.16841724923341841,0.013157895
14042,14042,2021,2022,val,0,0,0,0.16454468438741796,0.007368421
14042,14042,2022,2023,test,0,0,0,0.17411009268739475,0.0055555557
14042,14042,2023,2024,test,0,0,0,0.2025209169607472,0.007368421
140541,140541,2014,2015,train,0,0,0,0.04375139519920946,0.007368421
140541,140541,2015,2016,train,0,0,0,0.16693072119730026,0.007368421
140541,140541,2016,2017,train,0,0,0,0.16550461410210973,0.0055555557
140541,140541,2017,2018,train,0,0,0,0.15574446562548971,0.0016384489
140541,140541,2018,2019,train,0,0,0,0.15036193940089057,0.0016384489
140541,140541,2019,2020,train,0,0,1,0.14910274469383514,0.0016384489
140541,140541,2020,2021,train,0,0,0,0.16631622122650438,0.007368421
140541,140541,2021,2022,val,0,0,0,0.1489796622802351,0.0016384489
140541,140541,2022,2023,test,0,0,0,0.15601927727005807,0.0033898305
140541,140541,2023,2024,test,0,0,0,0.1569056260608881,0.0016384489
140565,140565,2014,2015,train,0,0,,0.049989146306031,0.0
140565,140565,2015,2016,train,0,0,,0.05030482227092215,0.0
140565,140565,2016,2017,train,0,0,,0.09779844820036401,0.0016384489
140565,140565,2017,2018,train,0,0,,0.04770309531572578,0.0016384489
140565,140565,2018,2019,train,0,0,,0.030947866549770678,0.0
140565,140565,2019,2020,train,0,0,,0.03076816237488435,0.0
140568,140568,2014,2015,train,0,0,,0.08844614372497638,0.0016384489
