firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
121793,121793,2019,2020,train,1,0,0,0.05816868834853235,0.015473888
121793,121793,2020,2021,train,1,0,0,0.10215875926846467,0.17424242
12181,12181,2014,2015,train,0,0,,0.03602196047882923,0.001607717
12181,12181,2015,2016,train,0,0,0,0.06372059560668619,0.001607717
12181,12181,2016,2017,train,0,0,0,0.04877078233720045,0.001607717
12181,12181,2017,2018,train,0,0,0,0.03214670600008415,0.0
12181,12181,2018,2019,train,0,0,0,0.07018148502096894,0.0075987843
12181,12181,2019,2020,train,0,0,0,0.03022292105349391,0.0
12181,12181,2020,2021,train,0,0,0,0.0504063398389878,0.001607717
12181,12181,2021,2022,val,0,0,0,0.04206235865806324,0.001607717
12181,12181,2022,2023,test,0,0,0,0.04002742089407691,0.001607717
12181,12181,2023,2024,test,0,0,0,0.025947979098540967,0.0
121815,121815,2014,2015,train,0,0,,0.022689194959554973,0.036842104
121815,121815,2015,2016,train,0,0,,0.021646698272753298,0.056179777
121815,121815,2016,2017,train,0,0,,0.023610828408425193,0.04568528
121815,121815,2017,2018,train,0,0,,0.021157027449079806,0.10344828
121815,121815,2018,2019,train,0,0,,0.02128753452043843,0.056179777
121815,121815,2019,2020,train,0,0,,0.03860419764268939,0.0016638935
121815,121815,2020,2021,train,0,0,,0.021218897730441482,0.0075987843
121815,121815,2021,2022,val,0,0,,0.0360770854440414,0.0016638935
121815,121815,2022,2023,test,0,0,,0.13280705362171477,0.0075987843
121815,121815,2023,2024,test,0,0,,0.020939788205301648,0.015473888
121816,121816,2014,2015,train,0,0,,0.020795093053905048,0.0
121816,121816,2015,2016,train,0,0,,0.017487915777102604,0.0
121817,121817,2014,2015,train,0,0,1,0.09748014618862319,0.0016638935
121817,121817,2015,2016,train,0,0,0,0.03972708281078354,0.036842104
121817,121817,2016,2017,train,0,0,0,0.0943444109962734,0.001607717
121817,121817,2017,2018,train,0,0,0,0.07297832296920743,0.0075987843
121817,121817,2018,2019,train,0,0,1,0.04211033037903976,0.015473888
121817,121817,2019,2020,train,0,0,1,0.03421632240432329,0.10344828
121817,121817,2020,2021,train,0,0,0,0.09811154240308964,0.0075987843
121817,121817,2021,2022,val,0,0,0,0.042072519191208343,0.0016638935
121817,121817,2022,2023,test,1,0,1,0.1002106781237319,0.001607717
121817,121817,2023,2024,test,0,0,0,0.046076046861959694,0.036842104
121819,121819,2014,2015,train,1,1,0,0.10832345620955802,0.6
12198,12198,2014,2015,train,0,0,0,0.025663438211931653,0.0075987843
12198,12198,2015,2016,train,1,0,0,0.0280669514125901,0.07786885
12198,12198,2016,2017,train,0,0,1,0.0295562253753104,0.056179777
12198,12198,2017,2018,train,0,0,0,0.025392500607206457,0.036842104
12198,12198,2018,2019,train,0,0,0,0.027988967980360706,0.04568528
12198,12198,2019,2020,train,0,0,0,0.026733516195291535,0.11555263
12198,12198,2020,2021,train,1,0,1,0.020997453267462315,0.008368201
12198,12198,2021,2022,val,0,0,0,0.03519154985013726,0.14285715
12198,12198,2022,2023,test,0,0,0,0.048947127982630664,0.0075987843
12198,12198,2023,2024,test,0,0,0,0.03310327129822001,0.001607717
122017,122017,2014,2015,train,0,0,0,0.040687658206524875,0.001607717
122017,122017,2015,2016,train,0,0,0,0.021891464381799907,0.001607717
122017,122017,2016,2017,train,0,0,0,0.03699164963340709,0.001607717
122017,122017,2017,2018,train,0,0,0,0.004026598263637715,0.0016638935
122034,122034,2014,2015,train,1,1,0,0.28865304217254256,0.84126985
122078,122078,2014,2015,train,0,0,,0.062145533131959675,0.008368201
122078,122078,2015,2016,train,0,0,,0.06604084374437266,0.015473888
122078,122078,2016,2017,train,0,0,,0.05628481692180646,0.008368201
122078,122078,2017,2018,train,0,0,,0.05286114148884409,0.015473888
122078,122078,2018,2019,train,0,0,,0.05210827358762507,0.008368201
122078,122078,2019,2020,train,0,0,,0.05709694088407144,0.0075987843
12215,12215,2014,2015,train,0,0,0,0.035223160040229504,0.0075987843
12215,12215,2015,2016,train,0,0,0,0.022056096372444482,0.0016638935
12215,12215,2016,2017,train,0,0,0,0.02237801984298397,0.0016638935
12215,12215,2017,2018,train,0,0,0,0.042743335803216057,0.001607717
12215,12215,2018,2019,train,0,0,0,0.027161614915098917,0.0075987843
122154,122154,2014,2015,train,0,0,0,0.06427416656714795,0.001607717
122154,122154,2015,2016,train,0,0,0,0.06222703878075526,0.001607717
122154,122154,2016,2017,train,0,0,0,0.0909833627506605,0.056179777
122154,122154,2017,2018,train,0,0,0,0.07149537586391366,0.001607717
122154,122154,2018,2019,train,1,0,0,0.08609977446018648,0.0
122154,122154,2019,2020,train,0,0,0,0.07407447905167668,0.0075987843
122154,122154,2020,2021,train,0,0,0,0.06004588823125267,0.001607717
122154,122154,2021,2022,val,0,0,0,0.03131019680923244,0.0016638935
122154,122154,2022,2023,test,0,0,0,0.04469900340583717,0.0075987843
122154,122154,2023,2024,test,0,0,0,0.04984062234539478,0.0016638935
12216,12216,2014,2015,train,0,0,,0.031150892339243397,0.008368201
12216,12216,2015,2016,train,0,0,,0.029905852989885663,0.001607717
122172,122172,2014,2015,train,0,0,0,0.028343780695472474,0.001607717
122172,122172,2015,2016,train,0,0,0,0.02791701486225368,0.001607717
122172,122172,2016,2017,train,0,0,0,0.02358769028796406,0.001607717
122172,122172,2017,2018,train,0,0,0,0.025329917013366655,0.0016638935
122172,122172,2018,2019,train,0,0,0,0.022224409554420396,0.0016638935
122172,122172,2019,2020,train,0,0,0,0.032968714607883164,0.0016638935
122175,122175,2014,2015,train,1,0,,0.027867085393188433,0.0075987843
122175,122175,2015,2016,train,1,0,,0.11164201868263875,0.17424242
122175,122175,2016,2017,train,1,0,,0.11611177409346744,0.27906978
122175,122175,2017,2018,train,1,0,,0.1451234289586762,0.47058824
122175,122175,2018,2019,train,1,0,,0.13224006793071957,0.27906978
122175,122175,2019,2020,train,0,0,0,0.13595179160034973,0.20930232
122175,122175,2020,2021,train,1,0,,0.05051488679163511,0.001607717
122175,122175,2021,2022,val,1,0,,0.05538685769258048,0.008368201
122175,122175,2022,2023,test,1,0,,0.059465762932477025,0.07786885
122175,122175,2023,2024,test,1,0,,0.0829406695658799,0.015473888
122194,122194,2014,2015,train,0,0,0,0.14401258849847562,0.0016638935
122194,122194,2015,2016,train,0,0,0,0.1382437306147918,0.0075987843
122194,122194,2016,2017,train,0,0,0,0.14053766807662277,0.0016638935
122194,122194,2017,2018,train,1,0,1,0.13551956698570464,0.0016638935
122194,122194,2018,2019,train,0,0,0,0.1168804718804445,0.036842104
122194,122194,2019,2020,train,0,0,0,0.12103208283249374,0.036842104
122194,122194,2020,2021,train,0,0,0,0.11063838780954979,0.008368201
122194,122194,2021,2022,val,0,0,1,0.11079091150023918,0.0075987843
122194,122194,2022,2023,test,0,0,0,0.1066586609774384,0.0075987843
122194,122194,2023,2024,test,0,0,0,0.11079128033784419,0.0075987843
122197,122197,2014,2015,train,1,1,0,0.15694830475389718,0.84126985
122197,122197,2015,2016,train,0,1,0,0.2379314138203557,0.90909094
122197,122197,2016,2017,train,1,1,0,0.3823851071656713,0.82300884
122197,122197,2017,2018,train,0,1,0,0.40146089847912814,0.84126985
122197,122197,2018,2019,train,0,1,0,0.4147182972706768,0.90909094
122197,122197,2019,2020,train,1,1,0,0.5668984805688071,0.84126985
122197,122197,2020,2021,train,1,1,0,0.3843830237084416,0.90909094
122197,122197,2021,2022,val,1,0,0,0.38493052291728225,0.84126985
122202,122202,2019,2020,train,0,0,0,0.18420598623068954,0.015473888
122202,122202,2020,2021,train,0,0,0,0.06533549251388676,0.0016638935
122202,122202,2021,2022,val,0,0,,0.2905617221054112,0.04568528
122202,122202,2022,2023,test,0,0,,0.2295934743429078,0.008368201
122202,122202,2023,2024,test,0,0,,0.18100159167153312,0.0075987843
122211,122211,2014,2015,train,0,0,,0.06138545927907814,0.001607717
122211,122211,2015,2016,train,0,0,0,0.06018007491191516,0.0
122211,122211,2016,2017,train,0,0,0,0.020958266454146706,0.0
122211,122211,2017,2018,train,0,0,0,0.050806845704456365,0.0016638935
122211,122211,2018,2019,train,0,0,0,0.050544299849743055,0.001607717
122211,122211,2019,2020,train,0,0,0,0.04984673048814552,0.001607717
122211,122211,2020,2021,train,0,0,0,0.008070057916392459,0.001607717
122211,122211,2021,2022,val,1,0,0,0.025141446610946656,0.0
122211,122211,2022,2023,test,0,0,0,0.04769377720534411,0.001607717
122211,122211,2023,2024,test,1,0,0,0.0498294633829376,0.001607717
122212,122212,2014,2015,train,1,0,0,0.0463122082384906,0.015473888
122212,122212,2015,2016,train,1,0,0,0.06031153066389078,0.0016638935
122212,122212,2016,2017,train,1,0,0,0.013449366697601325,0.001607717
122212,122212,2017,2018,train,1,0,0,0.051607582832121135,0.056179777
122212,122212,2018,2019,train,1,0,0,0.09051836068009983,0.07786885
122219,122219,2018,2019,train,0,0,,0.254253526908729,0.10344828
122219,122219,2019,2020,train,1,0,,0.10778842818718992,0.0075987843
122229,122229,2014,2015,train,1,1,0,0.38862292055726194,0.82300884
122229,122229,2015,2016,train,1,0,0,0.5901042756220479,0.84126985
122229,122229,2016,2017,train,1,1,0,0.3082049689681067,0.8202267
122229,122229,2017,2018,train,1,1,0,0.16279533355214265,0.84126985
122229,122229,2018,2019,train,1,0,0,0.8152917511091606,0.82300884
122229,122229,2019,2020,train,1,0,0,0.1318063826380277,0.025
122229,122229,2020,2021,train,1,0,,0.1612656333576471,0.008368201
122229,122229,2021,2022,val,1,0,,0.028017687294174826,0.008368201
122229,122229,2022,2023,test,1,0,,0.1380851659291791,0.07786885
122229,122229,2023,2024,test,1,0,,0.03381179213050579,0.0075987843
122257,122257,2014,2015,train,1,0,0,0.025150052436512645,0.0075987843
122257,122257,2015,2016,train,1,0,0,0.022574984866822297,0.0016638935
122257,122257,2016,2017,train,1,0,0,0.010900104429861479,0.0075987843
122257,122257,2017,2018,train,0,0,0,0.02566656981876018,0.0016638935
122257,122257,2018,2019,train,0,0,0,0.021064591159322923,0.0016638935
122257,122257,2019,2020,train,0,0,0,0.026411276248287315,0.0
122257,122257,2020,2021,train,0,0,0,0.04172920101755297,0.008368201
122257,122257,2021,2022,val,0,0,0,0.01935247035297319,0.001607717
122257,122257,2022,2023,test,0,0,0,0.013474761003310295,0.0
122257,122257,2023,2024,test,0,0,0,0.024964599543670828,0.001607717
122263,122263,2014,2015,train,1,0,0,0.10693499637839128,0.015473888
122263,122263,2015,2016,train,1,1,0,0.29911189172969777,0.47058824
122266,122266,2014,2015,train,0,0,1,0.1857965451726615,0.0075987843
122273,122273,2014,2015,train,1,0,,0.06847132450406514,0.0016638935
122273,122273,2015,2016,train,1,0,,0.15351140134085886,0.04568528
122273,122273,2016,2017,train,1,0,,0.12393794969298791,0.07786885
122273,122273,2017,2018,train,1,0,0,0.12078801833086793,0.04568528
122273,122273,2018,2019,train,1,0,0,0.15789511811074652,0.10344828
122273,122273,2019,2020,train,1,0,0,0.1877326828829663,0.07786885
122273,122273,2020,2021,train,1,0,0,0.11823474738299003,0.0075987843
122273,122273,2021,2022,val,1,0,0,0.11129691308993984,0.07786885
122273,122273,2022,2023,test,1,0,,0.20520892988285205,0.04568528
12234,12234,2014,2015,train,0,0,,0.033415829780098265,0.0075987843
12234,12234,2015,2016,train,0,0,,0.05668120788678056,0.0016638935
12234,12234,2016,2017,train,1,0,,0.05893805743805515,0.001607717
122380,122380,2014,2015,train,0,0,0,0.24019702822208644,0.6
122380,122380,2015,2016,train,0,0,0,0.24909193840173421,0.5
122380,122380,2016,2017,train,0,0,0,0.2431348690571861,0.6
122380,122380,2017,2018,train,0,1,0,0.20757886128203842,0.47058824
122380,122380,2018,2019,train,0,1,0,0.24112914146455006,0.84126985
122380,122380,2019,2020,train,0,1,0,0.2328834856567783,0.73333335
122380,122380,2020,2021,train,0,1,0,0.20624525690340023,0.6
122380,122380,2021,2022,val,0,1,0,0.20111620823271764,0.82300884
122380,122380,2022,2023,test,0,0,0,0.24049922307021634,0.6
122380,122380,2023,2024,test,0,0,0,0.19989681701139225,0.17424242
122394,122394,2014,2015,train,0,0,0,0.030594137824729237,0.001607717
122394,122394,2015,2016,train,0,0,0,0.03517721356692397,0.001607717
122394,122394,2016,2017,train,0,0,0,0.021152107789691732,0.001607717
122394,122394,2017,2018,train,0,0,0,0.024991130805104046,0.001607717
122394,122394,2018,2019,train,0,0,0,0.038268689653157266,0.001607717
122394,122394,2019,2020,train,0,0,0,0.03987419016018916,0.001607717
122394,122394,2020,2021,train,0,0,0,0.14001657709366522,0.001607717
122394,122394,2021,2022,val,0,0,0,0.035627674037444816,0.001607717
122394,122394,2022,2023,test,0,0,0,0.03401480514696706,0.001607717
122438,122438,2014,2015,train,0,0,,0.06621052258491378,0.0075987843
122438,122438,2015,2016,train,0,0,,0.0377188526409254,0.0075987843
122438,122438,2016,2017,train,0,0,,0.05095330291039459,0.0075987843
122438,122438,2017,2018,train,0,0,,0.039552623039700203,0.0016638935
122438,122438,2018,2019,train,0,0,,0.03688474716214037,0.001607717
122438,122438,2019,2020,train,0,0,,0.06686018157380363,0.0075987843
122438,122438,2020,2021,train,0,0,,0.06276618403378126,0.008368201
122438,122438,2021,2022,val,0,0,,0.034644915168672734,0.015473888
122438,122438,2022,2023,test,0,0,,0.0359692058829811,0.001607717
122438,122438,2023,2024,test,0,0,,0.03612600238201773,0.001607717
12250,12250,2014,2015,train,0,0,0,0.030170478563677407,0.001607717
12250,12250,2015,2016,train,0,0,0,0.024346924969068488,0.0075987843
12250,12250,2016,2017,train,0,0,0,0.025585715395660284,0.0075987843
12250,12250,2017,2018,train,0,0,0,0.027660732976672035,0.0075987843
12250,12250,2018,2019,train,1,0,0,0.036833308510258116,0.036842104
122515,122515,2014,2015,train,0,0,,0.02070682641334049,0.0
122515,122515,2015,2016,train,0,0,,0.02104913048825521,0.0
122519,122519,2014,2015,train,0,0,0,0.08620480596893262,0.0075987843
122519,122519,2015,2016,train,0,0,0,0.04459338109742766,0.001607717
122519,122519,2016,2017,train,0,0,0,0.0460166369773723,0.001607717
122519,122519,2017,2018,train,0,0,0,0.01473462941202284,0.001607717
122519,122519,2018,2019,train,0,0,0,0.04248483458335763,0.001607717
122519,122519,2019,2020,train,0,0,0,0.005632277253351702,0.001607717
122519,122519,2020,2021,train,0,0,1,0.055530123593518714,0.001607717
122519,122519,2021,2022,val,0,0,0,0.03383672391526106,0.001607717
122519,122519,2022,2023,test,0,0,0,0.03502900948382236,0.0016638935
122519,122519,2023,2024,test,0,0,0,0.007649990118585892,0.001607717
12252,12252,2014,2015,train,1,1,0,0.1282621608330459,0.6
12252,12252,2015,2016,train,1,1,0,0.08494835477043905,0.6
122536,122536,2014,2015,train,1,0,,0.04011835170778161,0.025
122536,122536,2015,2016,train,0,0,0,0.04527164686621977,0.008368201
122536,122536,2016,2017,train,0,0,,0.015573138356868287,0.008368201
122537,122537,2014,2015,train,0,0,0,0.12694216727144667,0.001607717
122537,122537,2015,2016,train,0,0,0,0.05023966118756593,0.001607717
122537,122537,2016,2017,train,0,0,0,0.04182799474107591,0.001607717
122537,122537,2017,2018,train,0,0,0,0.03811090863377684,0.001607717
122537,122537,2018,2019,train,0,0,0,0.016567900801546465,0.001607717
122537,122537,2019,2020,train,0,0,0,0.01898238335041389,0.001607717
122537,122537,2020,2021,train,0,0,0,0.021899685109907994,0.015473888
122537,122537,2021,2022,val,0,0,0,0.038433340493270136,0.0075987843
122537,122537,2022,2023,test,0,0,0,0.03897875257047027,0.0016638935
122537,122537,2023,2024,test,0,0,0,0.04291986698310334,0.0075987843
12256,12256,2014,2015,train,0,0,0,0.04687657219591017,0.001607717
12262,12262,2014,2015,train,0,0,0,0.023833074805821624,0.001607717
12262,12262,2015,2016,train,0,0,0,0.049256519456036145,0.001607717
12262,12262,2016,2017,train,0,0,0,0.03978625581714538,0.0075987843
12262,12262,2017,2018,train,1,0,0,0.0273569998400291,0.001607717
12262,12262,2018,2019,train,0,0,0,0.03542691852280684,0.008368201
12262,12262,2019,2020,train,0,0,0,0.0684035625681841,0.001607717
12262,12262,2020,2021,train,0,0,0,0.30191234026352315,0.0016638935
12262,12262,2021,2022,val,1,0,0,0.31148968337408317,0.0016638935
12262,12262,2022,2023,test,0,0,0,0.2534642815124549,0.0075987843
12262,12262,2023,2024,test,0,0,0,0.25373230951274367,0.0075987843
122775,122775,2014,2015,train,1,0,,0.15660375132947574,0.0075987843
122775,122775,2015,2016,train,1,0,,0.13083194539605172,0.04568528
122775,122775,2016,2017,train,1,0,0,0.159974234981366,0.0016638935
122775,122775,2017,2018,train,0,0,,0.21848748808241233,0.015473888
122775,122775,2018,2019,train,1,0,,0.1120016237293762,0.001607717
122775,122775,2019,2020,train,1,0,,0.019570191397695048,0.001607717
122775,122775,2020,2021,train,0,0,,0.11786502181677752,0.008368201
122775,122775,2021,2022,val,1,0,,0.17486024019119192,0.0075987843
122775,122775,2022,2023,test,1,0,0,0.09850055001868917,0.008368201
122775,122775,2023,2024,test,0,0,0,0.13722886916698143,0.0075987843
122777,122777,2014,2015,train,0,0,,0.0767632990799205,0.015473888
122777,122777,2015,2016,train,0,0,,0.0730824101578263,0.0075987843
122777,122777,2016,2017,train,0,0,,0.07223914369893675,0.015473888
122777,122777,2017,2018,train,0,0,,0.168444756872397,0.015473888
122777,122777,2018,2019,train,0,0,0,0.04633244743924188,0.015473888
122777,122777,2019,2020,train,1,0,0,0.026693982515892722,0.0075987843
122777,122777,2020,2021,train,0,0,0,0.09687144642308954,0.07786885
1228,1228,2014,2015,train,1,0,,0.16314158397415984,0.015473888
1228,1228,2015,2016,train,1,0,0,0.1668775632858496,0.04568528
122841,122841,2014,2015,train,0,0,0,0.02212415059635792,0.0016638935
122841,122841,2015,2016,train,0,0,0,0.020735009404013027,0.001607717
122841,122841,2016,2017,train,0,0,0,0.020987601799682985,0.015473888
122841,122841,2017,2018,train,0,0,0,0.020268086575183194,0.0075987843
122902,122902,2014,2015,train,0,0,0,0.056623307874883136,0.0075987843
122902,122902,2015,2016,train,0,0,0,0.018068309979218423,0.001607717
122902,122902,2016,2017,train,0,0,0,0.016873558055523766,0.0075987843
122902,122902,2017,2018,train,0,0,0,0.04043147250926843,0.001607717
122902,122902,2018,2019,train,0,0,0,0.019645574305366825,0.0016638935
122902,122902,2019,2020,train,0,0,0,0.02380227184289715,0.0016638935
122902,122902,2020,2021,train,0,0,0,0.024109326331976995,0.001607717
122902,122902,2021,2022,val,0,0,0,0.041760984767742475,0.0
122902,122902,2022,2023,test,0,0,0,0.03726993553511018,0.001607717
122902,122902,2023,2024,test,0,0,0,0.026281677464605874,0.001607717
122915,122915,2014,2015,train,0,0,0,0.03131086598766072,0.015436254
122915,122915,2015,2016,train,0,0,0,0.044475239958611724,0.0016638935
122915,122915,2016,2017,train,0,0,0,0.02586554678162943,0.015473888
122915,122915,2017,2018,train,0,0,0,0.0380047160502574,0.0016638935
122915,122915,2018,2019,train,0,0,0,0.029190238879244036,0.0016638935
122915,122915,2019,2020,train,0,0,0,0.024783532243598996,0.0075987843
122915,122915,2020,2021,train,0,0,0,0.02873623317454649,0.001607717
122915,122915,2021,2022,val,0,0,0,0.027212033391451552,0.0016638935
122915,122915,2022,2023,test,0,0,0,0.02472201839843443,0.0075987843
122915,122915,2023,2024,test,0,0,0,0.025467301935366702,0.0016638935
122916,122916,2014,2015,train,1,0,,0.13416890166015802,0.38235295
122916,122916,2015,2016,train,1,0,,0.11961067332272937,0.015473888
122916,122916,2016,2017,train,1,0,,0.16070046361256934,0.10344828
122916,122916,2017,2018,train,1,0,0,0.11599570832136213,0.20930232
122916,122916,2018,2019,train,1,0,,0.09109687982399993,0.0075987843
122916,122916,2019,2020,train,1,0,0,0.10392204955492568,0.04568528
122916,122916,2020,2021,train,1,0,0,0.011943802912378735,0.04568528
122916,122916,2021,2022,val,1,0,0,0.15442477634049562,0.025
122917,122917,2014,2015,train,1,1,0,0.17173156515606522,0.47058824
12294,12294,2014,2015,train,0,0,0,0.22717550240802065,0.025
12294,12294,2015,2016,train,0,0,0,0.1151129818685083,0.0075987843
12294,12294,2016,2017,train,0,0,0,0.1132581247836967,0.0016638935
12294,12294,2017,2018,train,0,0,0,0.11195181616747044,0.0016638935
12294,12294,2018,2019,train,0,0,0,0.10373694535194868,0.0075987843
12294,12294,2019,2020,train,0,0,0,0.08804469364829452,0.0075987843
12294,12294,2020,2021,train,0,0,0,0.09295491708489925,0.015473888
12294,12294,2021,2022,val,0,0,0,0.09281413260231432,0.015473888
12294,12294,2022,2023,test,0,0,0,0.0941404877602263,0.015473888
12294,12294,2023,2024,test,0,0,0,0.09380468039150573,0.015473888
1230,1230,2014,2015,train,0,0,0,0.16203464172505724,0.0075987843
1230,1230,2015,2016,train,0,0,0,0.1616521755796804,0.036842104
1230,1230,2016,2017,train,0,0,0,0.13943760481410086,0.008368201
1230,1230,2017,2018,train,0,0,0,0.13761034540466027,0.0075987843
1230,1230,2018,2019,train,0,0,0,0.14647152295946644,0.001607717
1230,1230,2019,2020,train,1,0,0,0.13352556894801168,0.001607717
1230,1230,2020,2021,train,0,0,0,0.1409336002312636,0.17424242
1230,1230,2021,2022,val,0,0,0,0.13045556753931664,0.015473888
1230,1230,2022,2023,test,0,0,0,0.12846562314185656,0.008368201
1230,1230,2023,2024,test,0,0,0,0.12752470114207415,0.0075987843
123016,123016,2014,2015,train,0,0,0,0.029989183343382388,0.0016638935
12304,12304,2014,2015,train,0,0,,0.10365491746104809,0.07786885
12304,12304,2015,2016,train,0,0,0,0.05714867372784975,0.008368201
12304,12304,2016,2017,train,0,0,0,0.07641071727478055,0.015473888
12304,12304,2017,2018,train,0,0,0,0.08478752011616256,0.0016638935
12304,12304,2018,2019,train,0,0,0,0.07718440827263581,0.036842104
12304,12304,2019,2020,train,0,0,0,0.06231549976709879,0.0075987843
12304,12304,2020,2021,train,0,0,0,0.05981046394517959,0.036842104
12304,12304,2021,2022,val,0,0,0,0.10349609829354747,0.025
12304,12304,2022,2023,test,0,0,0,0.05989708023520828,0.036842104
12304,12304,2023,2024,test,0,0,0,0.05007294927794597,0.04568528
123056,123056,2014,2015,train,0,0,0,0.05191455137739782,0.0016638935
123056,123056,2015,2016,train,0,0,0,0.02556973815117338,0.008368201
123056,123056,2016,2017,train,0,0,0,0.03937390553024135,0.0075987843
123056,123056,2017,2018,train,0,0,0,0.03279087250808836,0.008368201
123056,123056,2018,2019,train,1,0,1,0.04990863528901502,0.036842104
12320,12320,2014,2015,train,1,0,0,0.02584372524132848,0.07786885
12320,12320,2015,2016,train,1,0,0,0.12420070740618543,0.07786885
12320,12320,2016,2017,train,1,0,,0.12132851323735042,0.008368201
12320,12320,2017,2018,train,1,0,0,0.13525094623946732,0.015473888
12320,12320,2018,2019,train,0,0,0,0.22273090653579805,0.015473888
12320,12320,2019,2020,train,0,0,0,0.14442462178860138,0.056179777
12320,12320,2020,2021,train,0,0,0,0.13678814481870188,0.0016638935
12320,12320,2021,2022,val,0,0,0,0.14602907960006078,0.001607717
12320,12320,2022,2023,test,0,0,0,0.11952451700009081,0.001607717
12321,12321,2014,2015,train,0,0,,0.10582071009995166,0.015473888
12321,12321,2015,2016,train,1,0,,0.10503840570599524,0.0016638935
12321,12321,2016,2017,train,1,0,,0.09320989146229867,0.0016638935
12321,12321,2017,2018,train,1,0,,0.10179334823148355,0.0016638935
12321,12321,2018,2019,train,1,0,0,0.11294035244060185,0.036842104
12321,12321,2019,2020,train,0,0,0,0.1311446879664267,0.008368201
12321,12321,2020,2021,train,1,0,0,0.020732445832773366,0.015473888
12321,12321,2021,2022,val,1,0,,0.11202248407298904,0.036842104
12321,12321,2022,2023,test,1,0,,0.13642942996155336,0.036842104
12321,12321,2023,2024,test,0,0,,0.14385204960349768,0.17424242
1234,1234,2014,2015,train,0,0,,0.04357433860179921,0.001607717
1234,1234,2015,2016,train,0,0,,0.06281635805573424,0.001607717
1234,1234,2016,2017,train,0,0,,0.06078070683374865,0.001607717
1234,1234,2017,2018,train,0,0,,0.005862926403222417,0.001607717
1234,1234,2018,2019,train,0,0,0,0.01669443680995121,0.0
1234,1234,2019,2020,train,0,0,,0.08963259249526308,0.001607717
1234,1234,2020,2021,train,0,0,,0.00328907218160118,0.001607717
1234,1234,2021,2022,val,0,0,,0.026133968401979873,0.0
1234,1234,2022,2023,test,0,0,,0.004784371374696202,0.0
12340,12340,2014,2015,train,1,1,0,0.638709687476343,0.82300884
123415,123415,2014,2015,train,0,0,0,0.023036365136845746,0.001607717
123415,123415,2015,2016,train,0,0,0,0.024760632730850784,0.0075987843
123415,123415,2016,2017,train,0,0,0,0.037192873689784425,0.0075987843
123415,123415,2017,2018,train,0,0,0,0.02021081206244144,0.0075987843
123415,123415,2018,2019,train,0,0,0,0.021223753864263353,0.008368201
123415,123415,2019,2020,train,0,0,0,0.020771548868296717,0.0075987843
123415,123415,2020,2021,train,0,0,0,0.08926788347915585,0.025
123415,123415,2021,2022,val,0,0,0,0.022656574288395515,0.015473888
123415,123415,2022,2023,test,0,0,0,0.10247833527573293,0.0075987843
123415,123415,2023,2024,test,0,1,0,0.024884911397625244,0.07786885
123434,123434,2014,2015,train,1,1,0,0.6331843590051236,0.73333335
123434,123434,2015,2016,train,1,1,,0.35383892264897526,0.90909094
123435,123435,2014,2015,train,0,0,0,0.10353765336746593,0.001607717
123435,123435,2015,2016,train,0,0,0,0.056388156024114774,0.001607717
123435,123435,2016,2017,train,0,0,0,0.10940865644038027,0.001607717
123435,123435,2017,2018,train,0,0,0,0.05922413574458412,0.0075987843
123435,123435,2018,2019,train,0,0,0,0.05686690158185111,0.0016638935
123435,123435,2019,2020,train,0,0,0,0.05893579023298771,0.001607717
123435,123435,2020,2021,train,0,0,0,0.0754971256657843,0.001607717
123435,123435,2021,2022,val,0,0,0,0.06858090291621924,0.001607717
123435,123435,2022,2023,test,0,0,0,0.049653509487716574,0.0
123435,123435,2023,2024,test,0,0,0,0.015108867738655659,0.001607717
123455,123455,2014,2015,train,0,0,,0.027020390491449248,0.0016638935
123455,123455,2015,2016,train,0,0,0,0.19083839033083877,0.001607717
123455,123455,2016,2017,train,0,0,0,0.18977720359766764,0.0
123455,123455,2017,2018,train,0,0,0,0.2336697004835256,0.0
123455,123455,2018,2019,train,0,0,0,0.27765346994640483,0.001607717
123455,123455,2021,2022,val,0,0,0,0.12364052560998606,0.001607717
123455,123455,2022,2023,test,0,0,0,0.13210225048319985,0.001607717
123455,123455,2023,2024,test,0,0,0,0.13005584443438833,0.001607717
123456,123456,2014,2015,train,0,0,0,0.03247636950855095,0.001607717
123456,123456,2015,2016,train,1,0,,0.0496647389370282,0.0075987843
123456,123456,2016,2017,train,0,0,,0.05817109045132455,0.0075987843
123456,123456,2017,2018,train,0,0,,0.005409230742694636,0.001607717
123456,123456,2018,2019,train,0,0,0,0.037616236362022056,0.001607717
123456,123456,2019,2020,train,0,0,0,0.054706366313863906,0.008368201
123456,123456,2020,2021,train,0,0,0,0.08618189466576187,0.015473888
123456,123456,2021,2022,val,0,0,0,0.05627225197850906,0.0075987843
123456,123456,2022,2023,test,0,0,0,0.0452740570087732,0.001607717
123456,123456,2023,2024,test,0,0,0,0.015288801102239857,0.001607717
12368,12368,2014,2015,train,0,0,0,0.016883116226926072,0.001607717
12368,12368,2015,2016,train,0,0,0,0.009595368331210701,0.0
12379,12379,2014,2015,train,0,0,0,0.039933774951141275,0.001607717
12379,12379,2015,2016,train,0,0,0,0.04382263138228576,0.0016638935
12379,12379,2016,2017,train,0,0,1,0.04385311051303339,0.001607717
12379,12379,2017,2018,train,0,0,0,0.028743486789626585,0.001607717
12379,12379,2018,2019,train,0,0,0,0.04069499009730474,0.001607717
