firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
160376,160376,2019,2020,train,0,0,0,0.011534916010597585,1e-06
160376,160376,2020,2021,train,0,0,0,0.013632002229938114,1e-06
160376,160376,2021,2022,val,0,0,0,0.013728814226528193,1e-06
160376,160376,2022,2023,test,0,0,,0.01332109025114325,1e-06
160376,160376,2023,2024,test,0,0,,0.012485482431801743,1e-06
160378,160378,2014,2015,train,0,0,,0.05343506409467299,0.08771929824561403
160378,160378,2015,2016,train,0,0,,0.014261511058627713,0.011826544021024968
160378,160378,2016,2017,train,0,0,,0.006494074933789591,1e-06
160381,160381,2014,2015,train,0,0,0,0.009554427048374592,0.011826544021024968
160381,160381,2015,2016,train,0,0,0,0.0052141825500207645,1e-06
16041,16041,2014,2015,train,1,0,,0.05132352903848174,0.16167664670658682
16041,16041,2015,2016,train,1,0,,0.06934009513969108,0.4636363636363636
16041,16041,2016,2017,train,1,0,,0.06836673518198641,0.16167664670658682
16041,16041,2017,2018,train,1,0,,0.059584094133152854,0.4636363636363636
16041,16041,2018,2019,train,1,0,,0.09426112603121388,0.7647058823529411
16041,16041,2019,2020,train,1,0,,0.09361538425413425,0.6904761904761905
16041,16041,2020,2021,train,1,0,,0.08055095996210869,0.7647058823529411
16041,16041,2021,2022,val,1,0,,0.11602665121300565,0.4636363636363636
16041,16041,2022,2023,test,1,0,,0.0740331312629549,0.2523364485981308
16041,16041,2023,2024,test,1,1,,0.06494298691320154,0.6904761904761905
160417,160417,2014,2015,train,0,0,,0.02748782110640687,0.011826544021024968
160417,160417,2015,2016,train,0,0,,0.03394538609506923,1e-06
160417,160417,2016,2017,train,0,0,,0.028164523003877468,0.011826544021024968
160417,160417,2017,2018,train,1,0,,0.043599920437737104,0.011826544021024968
160417,160417,2018,2019,train,0,0,,0.04520633389477424,0.011826544021024968
160417,160417,2019,2020,train,0,0,,0.03988247244901109,0.011826544021024968
160417,160417,2020,2021,train,0,0,,0.028527320268728226,1e-06
160417,160417,2021,2022,val,0,0,,0.03781378213840535,0.03225806451612903
160417,160417,2022,2023,test,0,0,,0.024056448600326186,0.08771929824561403
160423,160423,2014,2015,train,0,0,,0.02118137745275478,0.08771929824561403
160423,160423,2015,2016,train,0,0,,0.018740988150623222,1e-06
160423,160423,2016,2017,train,0,0,,0.015785424136910396,1e-06
160423,160423,2017,2018,train,0,0,,0.014953935073917691,1e-06
160423,160423,2018,2019,train,0,0,,0.014756958605486328,1e-06
160423,160423,2019,2020,train,0,0,,0.018431388871463446,0.011826544021024968
160423,160423,2020,2021,train,0,0,,0.011233082494520501,0.011826544021024968
160423,160423,2021,2022,val,0,0,,0.016576855083867227,1e-06
160423,160423,2022,2023,test,0,0,,0.013614259884054741,1e-06
160423,160423,2023,2024,test,0,0,,0.012953048648157413,1e-06
160424,160424,2014,2015,train,0,0,0,0.023106183136133298,0.011826544021024968
160424,160424,2015,2016,train,0,0,0,0.018129823671401202,1e-06
160424,160424,2016,2017,train,0,0,0,0.013105493840014477,1e-06
160424,160424,2017,2018,train,0,0,0,0.019060162165232493,1e-06
160424,160424,2018,2019,train,0,0,0,0.015895083821802995,1e-06
160424,160424,2019,2020,train,0,0,0,0.010551618494093359,1e-06
160424,160424,2020,2021,train,0,0,0,0.018202907960806227,1e-06
160424,160424,2021,2022,val,0,0,0,0.015581295758100572,1e-06
160424,160424,2022,2023,test,0,0,0,0.016499222067570474,1e-06
160424,160424,2023,2024,test,0,0,0,0.02366520507115398,0.011826544021024968
160453,160453,2014,2015,train,0,0,0,0.02355277705619511,0.011826544021024968
160453,160453,2015,2016,train,0,0,0,0.017742843163981892,1e-06
160453,160453,2016,2017,train,0,0,0,0.01613290766427007,0.011826544021024968
160453,160453,2017,2018,train,0,0,0,0.017675637502580662,0.011826544021024968
160453,160453,2018,2019,train,0,0,1,0.017024691895540317,0.03225806451612903
160453,160453,2019,2020,train,0,0,1,0.01825383604882441,0.08771929824561403
160453,160453,2020,2021,train,0,0,1,0.022254435745711874,0.2523364485981308
160453,160453,2021,2022,val,0,0,0,0.011724329436527124,0.09740259740259741
160453,160453,2022,2023,test,0,0,0,0.015448279850888298,0.16167664670658682
160453,160453,2023,2024,test,0,0,0,0.015521093157429156,0.08771929824561403
160479,160479,2014,2015,train,0,0,,0.014344579842866835,0.03225806451612903
160479,160479,2015,2016,train,0,0,,0.011934133624841688,1e-06
160479,160479,2016,2017,train,0,0,,0.011475789008855855,1e-06
160479,160479,2017,2018,train,0,0,,0.011357836653375905,1e-06
160479,160479,2018,2019,train,0,0,,0.01116086671285979,1e-06
160479,160479,2019,2020,train,0,0,,0.011133307832973402,0.011826544021024968
160479,160479,2020,2021,train,0,0,,0.01127726807853493,0.011826544021024968
160479,160479,2021,2022,val,0,0,,0.010296139136848037,1e-06
160479,160479,2022,2023,test,0,0,,0.010249916324067992,1e-06
160479,160479,2023,2024,test,0,0,,0.00857505433925226,1e-06
160488,160488,2014,2015,train,1,0,,0.07779792683873353,0.6904761904761905
160488,160488,2015,2016,train,1,0,,0.05816996586219906,0.16167664670658682
160488,160488,2016,2017,train,1,0,,0.04927930639759363,0.4636363636363636
160488,160488,2017,2018,train,0,0,,0.04841170001812757,0.08771929824561403
160488,160488,2018,2019,train,1,0,0,0.04617474219019484,0.4636363636363636
160488,160488,2019,2020,train,1,0,0,0.05791152786084268,0.4636363636363636
160488,160488,2020,2021,train,1,0,0,0.04438971871142552,0.09740259740259741
160488,160488,2021,2022,val,1,0,0,0.04518528111422319,0.011826544021024968
160488,160488,2022,2023,test,1,0,0,0.042375660920113335,0.03225806451612903
160488,160488,2023,2024,test,1,0,0,0.044535566320752354,0.011826544021024968
160541,160541,2014,2015,train,0,0,0,0.015332342515531675,0.011826544021024968
160541,160541,2015,2016,train,0,0,0,0.014116290135569453,0.011826544021024968
160541,160541,2016,2017,train,0,0,0,0.016848579549758054,0.08771929824561403
160541,160541,2017,2018,train,0,0,0,0.01385398922436245,0.011826544021024968
160541,160541,2018,2019,train,0,0,0,0.008595444318444745,0.011826544021024968
160541,160541,2019,2020,train,0,0,0,0.014243182439520335,0.011826544021024968
160541,160541,2020,2021,train,0,0,0,0.012975849356248428,0.011826544021024968
160541,160541,2021,2022,val,0,0,0,0.011307389707435181,0.011826544021024968
160541,160541,2022,2023,test,0,0,0,0.013535000689257422,0.03225806451612903
160541,160541,2023,2024,test,0,0,0,0.013164904461088228,1e-06
160546,160546,2014,2015,train,0,0,,0.048727593644312506,0.011826544021024968
160546,160546,2015,2016,train,0,0,,0.02816573711145542,0.011826544021024968
160549,160549,2015,2016,train,0,0,0,0.030530001683847237,0.4636363636363636
160549,160549,2016,2017,train,0,0,0,0.03236261026078653,0.2523364485981308
160549,160549,2017,2018,train,0,0,0,0.03255928322688093,0.2523364485981308
160549,160549,2018,2019,train,0,0,0,0.03330867882182561,0.6904761904761905
160549,160549,2019,2020,train,0,0,0,0.03411171993314375,0.08771929824561403
160549,160549,2020,2021,train,0,0,0,0.032356106372832025,0.03225806451612903
160549,160549,2021,2022,val,0,0,0,0.03240868076986171,0.011826544021024968
160549,160549,2022,2023,test,0,0,0,0.033985915511106385,0.011826544021024968
160549,160549,2023,2024,test,0,0,0,0.03411430070859192,0.011826544021024968
160555,160555,2014,2015,train,1,0,0,0.042257454721686336,0.09740259740259741
160555,160555,2015,2016,train,1,0,0,0.05074530977183781,0.08771929824561403
160555,160555,2016,2017,train,1,0,0,0.050987160155863194,0.16167664670658682
160555,160555,2017,2018,train,1,1,0,0.04148291646133178,0.4636363636363636
160555,160555,2019,2020,train,1,0,0,0.08219298574441308,0.6428571428571429
160555,160555,2020,2021,train,1,0,,0.02338830052444324,0.08771929824561403
160555,160555,2021,2022,val,0,0,0,0.026906662758564966,0.08771929824561403
160562,160562,2014,2015,train,0,1,,0.09092872919946927,0.999999
160562,160562,2020,2021,train,1,0,,0.08022929349972964,0.6904761904761905
160562,160562,2021,2022,val,1,1,,0.09457581167452843,0.7647058823529411
160570,160570,2014,2015,train,0,0,0,0.020976540379629007,0.6428571428571429
160570,160570,2015,2016,train,0,0,0,0.01569443849611083,0.2523364485981308
160570,160570,2016,2017,train,0,0,0,0.014451076578910635,0.2523364485981308
160570,160570,2017,2018,train,0,0,0,0.020972258157818457,0.09740259740259741
160570,160570,2018,2019,train,0,0,0,0.020041321482814067,0.03225806451612903
160570,160570,2019,2020,train,0,0,0,0.02179114330043341,0.011826544021024968
160570,160570,2020,2021,train,0,0,0,0.017223398347602125,0.08771929824561403
160570,160570,2021,2022,val,0,0,0,0.017451306050766835,0.03225806451612903
160570,160570,2022,2023,test,0,0,0,0.01813495137927578,0.08771929824561403
160570,160570,2023,2024,test,1,0,0,0.01660891337218032,1e-06
160571,160571,2014,2015,train,0,0,0,0.024372727089025638,0.03225806451612903
160571,160571,2015,2016,train,0,0,0,0.03508334630217797,0.16167664670658682
160571,160571,2016,2017,train,0,0,0,0.015259449624160702,0.011826544021024968
160571,160571,2017,2018,train,0,0,0,0.010512844701520684,0.011826544021024968
160571,160571,2018,2019,train,1,0,0,0.02646638212572714,1e-06
160578,160578,2014,2015,train,1,0,0,0.05189307161002027,0.09740259740259741
160578,160578,2015,2016,train,1,0,,0.050092356326201265,0.08771929824561403
160578,160578,2016,2017,train,1,0,0,0.05792079452528481,0.08771929824561403
160578,160578,2017,2018,train,1,0,,0.15433102089421286,0.09740259740259741
160592,160592,2014,2015,train,1,0,0,0.040653206871463225,0.08771929824561403
160592,160592,2015,2016,train,1,0,0,0.04465616902425915,0.08771929824561403
160592,160592,2016,2017,train,1,0,,0.04746884341366467,0.08771929824561403
160592,160592,2017,2018,train,1,0,0,0.04358265476163559,0.09740259740259741
160592,160592,2018,2019,train,1,1,0,0.04244133051826107,0.6904761904761905
160598,160598,2014,2015,train,0,0,0,0.024490233908125415,1e-06
160598,160598,2015,2016,train,0,0,0,0.016177091205112303,1e-06
160598,160598,2016,2017,train,0,0,0,0.010128073651223398,1e-06
160598,160598,2017,2018,train,0,0,0,0.013513161913750422,1e-06
160598,160598,2018,2019,train,0,0,0,0.009636422111562059,1e-06
160598,160598,2019,2020,train,0,0,0,0.006329688887541329,1e-06
160598,160598,2020,2021,train,0,0,0,0.05313555863629853,0.08771929824561403
160598,160598,2021,2022,val,0,0,0,0.06112939468590814,1e-06
160598,160598,2022,2023,test,0,0,0,0.0510422413964584,1e-06
160598,160598,2023,2024,test,0,0,0,0.05049898780554033,0.011826544021024968
160621,160621,2014,2015,train,0,0,0,0.015356456646806503,0.09740259740259741
160621,160621,2015,2016,train,0,0,0,0.01413178449727688,0.011826544021024968
160621,160621,2016,2017,train,0,0,0,0.013359580725380705,0.011826544021024968
160621,160621,2017,2018,train,0,0,0,0.016939590030729406,0.011826544021024968
160621,160621,2018,2019,train,0,0,0,0.014064686704039677,0.08771929824561403
160621,160621,2019,2020,train,0,0,0,0.025754253014272633,0.16167664670658682
160621,160621,2020,2021,train,0,0,0,0.026304611248088035,0.09740259740259741
160621,160621,2021,2022,val,0,0,0,0.011601642483218122,0.08771929824561403
160621,160621,2022,2023,test,0,0,0,0.020322435224971038,0.08771929824561403
160621,160621,2023,2024,test,0,0,0,0.02602817486400559,0.08771929824561403
160631,160631,2014,2015,train,0,0,0,0.03045267792938614,0.03225806451612903
160644,160644,2014,2015,train,0,0,0,0.03223030139273951,0.011826544021024968
160644,160644,2015,2016,train,0,0,,0.017595405701153168,1e-06
160644,160644,2016,2017,train,0,0,0,0.027769412453840854,0.011826544021024968
160667,160667,2014,2015,train,0,0,,0.015748246607749827,0.011826544021024968
160667,160667,2015,2016,train,0,0,,0.00952620749960441,1e-06
160667,160667,2016,2017,train,0,0,,0.03950967858482629,1e-06
160667,160667,2017,2018,train,0,0,,0.025744190922663616,1e-06
160668,160668,2022,2023,test,0,0,0,0.01859143443803535,0.011826544021024968
160668,160668,2023,2024,test,0,0,0,0.016374765942136753,1e-06
160673,160673,2014,2015,train,1,0,,0.0477044087831523,0.16167664670658682
160673,160673,2015,2016,train,1,0,,0.07367065433925217,0.644223768459
160673,160673,2016,2017,train,1,0,,0.06779353583449328,0.2523364485981308
160673,160673,2017,2018,train,1,0,,0.05825669206172517,0.2523364485981308
160673,160673,2018,2019,train,1,0,,0.11554137322457579,0.2523364485981308
160673,160673,2019,2020,train,1,0,,0.09842757798824829,0.6904761904761905
160673,160673,2020,2021,train,1,0,,0.08080006742506422,0.16167664670658682
160673,160673,2021,2022,val,1,0,,0.10278370461784003,0.4636363636363636
160673,160673,2022,2023,test,1,0,,0.06760190616091977,0.4636363636363636
160673,160673,2023,2024,test,1,0,,0.04600302438627698,0.2523364485981308
160681,160681,2014,2015,train,0,0,0,0.0767032212349375,0.08771929824561403
160681,160681,2015,2016,train,0,0,0,0.08966851391514105,0.011826544021024968
160681,160681,2016,2017,train,0,0,0,0.08711497330527965,0.011826544021024968
160681,160681,2017,2018,train,0,0,0,0.07354700304445767,1e-06
160681,160681,2018,2019,train,0,0,0,0.07251962705609606,0.011826544021024968
160681,160681,2019,2020,train,0,0,0,0.07109850463369079,0.011826544021024968
160681,160681,2020,2021,train,1,0,0,0.07088259015637113,1e-06
160681,160681,2021,2022,val,0,0,1,0.07361787667076544,0.16167664670658682
160681,160681,2022,2023,test,0,0,0,0.0759600858801977,0.09740259740259741
160681,160681,2023,2024,test,0,0,0,0.07426315628446126,0.011826544021024968
160684,160684,2014,2015,train,0,0,0,0.005240149809655006,0.03225806451612903
160684,160684,2015,2016,train,0,0,0,0.004238396098017439,1e-06
160684,160684,2016,2017,train,0,0,0,0.010531400657116064,1e-06
160684,160684,2017,2018,train,0,0,0,0.03816927491104168,1e-06
160684,160684,2018,2019,train,0,0,0,0.043795464580568155,1e-06
160684,160684,2019,2020,train,0,0,0,0.04298482347098288,1e-06
160684,160684,2020,2021,train,0,0,0,0.042494973417340105,1e-06
160684,160684,2021,2022,val,0,0,0,0.04015097106654264,1e-06
160684,160684,2022,2023,test,0,0,0,0.039117772939258326,1e-06
160684,160684,2023,2024,test,0,0,0,0.03959521635954013,1e-06
16069,16069,2018,2019,train,0,1,0,0.06462044299404293,0.7647058823529411
16069,16069,2021,2022,val,0,0,0,0.036130852910816136,0.08771929824561403
16069,16069,2022,2023,test,0,0,0,0.039748455282515666,0.08771929824561403
16069,16069,2023,2024,test,0,0,0,0.03856860303205146,0.03225806451612903
160703,160703,2015,2016,train,1,1,,0.19736410175495853,0.7647058823529411
160703,160703,2017,2018,train,1,1,0,0.06968222742833846,0.6904761904761905
160703,160703,2019,2020,train,0,0,0,0.066075045744178,0.4636363636363636
160703,160703,2020,2021,train,1,0,0,0.05610241155796893,0.08771929824561403
160703,160703,2021,2022,val,0,0,0,0.035836790110731064,0.08771929824561403
160703,160703,2022,2023,test,1,0,0,0.027706352972764112,0.011826544021024968
160703,160703,2023,2024,test,1,0,0,0.07787149780896209,0.09740259740259741
160706,160706,2014,2015,train,0,0,0,0.014297401409714841,0.03225806451612903
160706,160706,2015,2016,train,0,0,0,0.011650345210287055,1e-06
160706,160706,2016,2017,train,0,0,0,0.014567869295897007,1e-06
160706,160706,2017,2018,train,0,0,0,0.019068096287489837,1e-06
160706,160706,2018,2019,train,0,0,0,0.03874497524455018,0.011826544021024968
160706,160706,2019,2020,train,1,0,0,0.019478730251772398,0.011826544021024968
160706,160706,2020,2021,train,1,0,0,0.013432860158321748,0.011826544021024968
160706,160706,2021,2022,val,0,0,0,0.013292848653819354,0.03225806451612903
160706,160706,2022,2023,test,0,0,0,0.05397101645883851,0.011826544021024968
160706,160706,2023,2024,test,0,0,0,0.0410560773110156,1e-06
160739,160739,2014,2015,train,0,0,0,0.010922388031225501,0.011826544021024968
160739,160739,2015,2016,train,0,0,0,0.00292268126818418,1e-06
160739,160739,2016,2017,train,0,0,0,0.0030728976845136665,0.011826544021024968
160739,160739,2017,2018,train,0,0,0,0.008033653748789442,1e-06
160739,160739,2018,2019,train,0,0,0,0.008913040691373868,1e-06
160739,160739,2019,2020,train,0,0,0,0.008711446749179183,1e-06
160739,160739,2020,2021,train,0,0,0,0.008898104870025196,1e-06
160739,160739,2021,2022,val,0,0,0,0.007383601194074756,1e-06
160739,160739,2022,2023,test,0,0,0,0.008402959198363279,1e-06
160739,160739,2023,2024,test,0,0,0,0.0075986231608908585,0.011826544021024968
160742,160742,2014,2015,train,1,0,0,0.04696790896108552,0.08771929824561403
160742,160742,2015,2016,train,0,0,0,0.06740747301386102,0.03225806451612903
160742,160742,2016,2017,train,0,0,0,0.06772773083247978,0.011826544021024968
160742,160742,2017,2018,train,0,0,0,0.037046431207344445,0.011826544021024968
160742,160742,2018,2019,train,1,0,0,0.018201043533432895,0.011826544021024968
160742,160742,2019,2020,train,0,0,0,0.01345271312144614,0.011826544021024968
160742,160742,2020,2021,train,0,0,0,0.030522415845534022,0.03225806451612903
160742,160742,2021,2022,val,1,0,0,0.031010427757446824,1e-06
160742,160742,2022,2023,test,0,0,0,0.027623501760670046,0.011826544021024968
160742,160742,2023,2024,test,0,0,0,0.01876758437970012,0.011826544021024968
160753,160753,2014,2015,train,0,0,,0.027894696225886594,0.011826544021024968
160753,160753,2015,2016,train,0,0,,0.014555937501746663,1e-06
160753,160753,2016,2017,train,0,0,,0.018685645107857533,1e-06
160753,160753,2017,2018,train,0,0,,0.0178739664026588,1e-06
160753,160753,2018,2019,train,0,0,,0.017106534006114088,1e-06
160753,160753,2019,2020,train,0,0,,0.01624771277867609,1e-06
160753,160753,2020,2021,train,0,0,,0.012665122857616331,1e-06
160753,160753,2021,2022,val,0,0,,0.008826263659252258,0.09740259740259741
160753,160753,2022,2023,test,0,0,,0.014464264851787574,1e-06
160753,160753,2023,2024,test,0,0,,0.014129851075338313,1e-06
160767,160767,2014,2015,train,1,0,0,0.044091123152074405,0.16167664670658682
160767,160767,2015,2016,train,1,0,0,0.045421497255499904,0.2523364485981308
160767,160767,2016,2017,train,0,0,,0.04433948791605648,0.2523364485981308
160767,160767,2017,2018,train,1,0,0,0.042690368947983115,0.09740259740259741
160770,160770,2016,2017,train,1,0,,0.03160714649751492,0.16167664670658682
160776,160776,2014,2015,train,0,0,,0.020800852952357504,0.03225806451612903
160776,160776,2015,2016,train,0,0,,0.01654992155316739,1e-06
160776,160776,2016,2017,train,0,0,,0.008084990017688377,1e-06
160776,160776,2017,2018,train,0,0,,0.018974013519489106,0.03225806451612903
160776,160776,2018,2019,train,0,0,,0.011967710607085538,0.011826544021024968
160776,160776,2019,2020,train,0,0,,0.008453252215389975,1e-06
160776,160776,2020,2021,train,0,0,,0.005675670305958608,1e-06
160776,160776,2021,2022,val,0,0,,0.007598923031689744,1e-06
160779,160779,2014,2015,train,0,0,0,0.023194425585000084,0.011826544021024968
160779,160779,2015,2016,train,0,0,0,0.015622372639444096,1e-06
160779,160779,2016,2017,train,0,0,0,0.016093176961878945,1e-06
160779,160779,2017,2018,train,0,0,0,0.012428788166804405,1e-06
160779,160779,2018,2019,train,0,0,0,0.012903816093610458,1e-06
160779,160779,2019,2020,train,0,0,0,0.013171568917132705,1e-06
160779,160779,2020,2021,train,0,0,0,0.017512884174186907,1e-06
160779,160779,2021,2022,val,1,0,0,0.011377181227988432,1e-06
160779,160779,2022,2023,test,0,0,0,0.015819797974475937,0.011826544021024968
160779,160779,2023,2024,test,0,0,0,0.018617660600144727,1e-06
160781,160781,2014,2015,train,0,0,,0.025866177593329848,0.011826544021024968
160785,160785,2014,2015,train,0,0,0,0.019602123682502286,0.03225806451612903
160785,160785,2015,2016,train,0,0,0,0.01589142320224335,1e-06
160785,160785,2016,2017,train,0,0,0,0.018752855230178705,1e-06
160785,160785,2017,2018,train,0,0,0,0.021966635523240574,1e-06
160785,160785,2018,2019,train,0,0,0,0.01473438542071488,1e-06
160785,160785,2019,2020,train,1,0,0,0.012058104396143262,1e-06
160785,160785,2020,2021,train,1,0,0,0.018445698922863654,0.09740259740259741
160785,160785,2021,2022,val,0,0,0,0.020437390293850305,0.4636363636363636
160785,160785,2022,2023,test,0,0,0,0.02550759795142349,0.08933232541039782
160785,160785,2023,2024,test,0,0,0,0.016904528800541867,0.08771929824561403
160788,160788,2018,2019,train,0,0,,0.024714502543237916,0.08771929824561403
160788,160788,2019,2020,train,0,0,,0.028742390604360707,1e-06
160788,160788,2020,2021,train,0,0,,0.03308184563523003,1e-06
160788,160788,2021,2022,val,0,0,,0.020283833259711274,1e-06
160788,160788,2022,2023,test,0,0,,0.02441536665293886,0.011826544021024968
160788,160788,2023,2024,test,0,0,,0.022499007957456626,0.08771929824561403
160809,160809,2019,2020,train,1,0,0,0.02985844067135682,0.16167664670658682
160809,160809,2020,2021,train,1,0,0,0.020015091690368525,0.011826544021024968
160809,160809,2021,2022,val,1,0,0,0.053608415848368285,0.03225806451612903
160839,160839,2014,2015,train,0,0,0,0.056362931589045,0.08771929824561403
160849,160849,2014,2015,train,1,0,0,0.054763354706478314,0.6904761904761905
160849,160849,2015,2016,train,1,0,,0.08062707986200916,0.6904761904761905
160849,160849,2016,2017,train,0,0,,0.05207030539314313,0.16167664670658682
160849,160849,2017,2018,train,1,0,0,0.035190484531715305,0.011826544021024968
160849,160849,2018,2019,train,1,0,0,0.03270150317343366,0.08771929824561403
160849,160849,2019,2020,train,1,0,0,0.040832216347693615,0.09740259740259741
160849,160849,2020,2021,train,1,0,0,0.038932837331133445,0.011826544021024968
160849,160849,2021,2022,val,1,0,0,0.040059442042039185,0.011826544021024968
160849,160849,2022,2023,test,1,0,0,0.050451584782608534,0.08771929824561403
160849,160849,2023,2024,test,1,0,,0.12336750730556513,0.16167664670658682
160855,160855,2014,2015,train,0,0,0,0.03377171071121826,0.03225806451612903
160855,160855,2015,2016,train,0,0,0,0.013754624450548675,0.011826544021024968
160855,160855,2016,2017,train,0,0,0,0.010925543155189416,1e-06
160855,160855,2017,2018,train,0,0,0,0.004912507968206818,1e-06
160855,160855,2018,2019,train,0,0,0,0.004611723709501223,0.011826544021024968
160855,160855,2019,2020,train,0,0,,0.000925980167632059,0.03225806451612903
160855,160855,2020,2021,train,,0,,0.001489364294329055,1e-06
160856,160856,2014,2015,train,1,0,0,0.03187779457521564,0.2523364485981308
160856,160856,2015,2016,train,0,0,0,0.06948194614387473,0.09740259740259741
160856,160856,2016,2017,train,0,0,0,0.04710966689732288,0.16167664670658682
160856,160856,2017,2018,train,0,0,0,0.025585161808743515,0.08771929824561403
160856,160856,2018,2019,train,0,0,0,0.024244530526432228,0.03225806451612903
160856,160856,2019,2020,train,0,0,0,0.039252670144858434,0.16167664670658682
160856,160856,2020,2021,train,0,0,0,0.05903865297161763,0.08771929824561403
160856,160856,2021,2022,val,0,0,0,0.01941010748549936,0.03225806451612903
160856,160856,2022,2023,test,0,0,0,0.02088077462799196,0.03225806451612903
160856,160856,2023,2024,test,0,0,0,0.020838975219374268,0.03225806451612903
160862,160862,2014,2015,train,1,0,,0.04631671937537846,0.16167664670658682
160862,160862,2015,2016,train,1,0,,0.0928671312422667,0.08771929824561403
160862,160862,2016,2017,train,1,0,,0.06307001378713127,0.09740259740259741
160862,160862,2017,2018,train,1,0,,0.07395385955726076,0.08771929824561403
160862,160862,2018,2019,train,1,0,,0.0521718019200574,0.03225806451612903
160862,160862,2019,2020,train,1,0,,0.041805548023437805,0.011826544021024968
160862,160862,2020,2021,train,1,0,,0.04237449154644079,0.011826544021024968
160862,160862,2021,2022,val,1,0,,0.041930059760515066,0.011826544021024968
160862,160862,2022,2023,test,1,0,,0.04442404429111698,0.011826544021024968
160862,160862,2023,2024,test,1,0,,0.046418384576291605,0.011826544021024968
160864,160864,2014,2015,train,0,0,0,0.02083119997631241,0.011826544021024968
160864,160864,2015,2016,train,0,0,0,0.018562203102726774,0.011826544021024968
160864,160864,2016,2017,train,0,0,0,0.018745827163304092,0.011826544021024968
160864,160864,2017,2018,train,0,0,0,0.02008596196634278,0.011826544021024968
160864,160864,2018,2019,train,0,0,0,0.011549702612086838,1e-06
160864,160864,2019,2020,train,0,0,0,0.014515902847917204,0.011826544021024968
160864,160864,2020,2021,train,0,0,0,0.019461054069096727,0.011826544021024968
160864,160864,2021,2022,val,0,0,0,0.020445679606267878,0.011826544021024968
160864,160864,2022,2023,test,0,0,0,0.022016660868540025,0.011826544021024968
160864,160864,2023,2024,test,0,0,0,0.0307019048927505,0.08771929824561403
160888,160888,2014,2015,train,0,0,,0.02229269220033101,0.011826544021024968
160888,160888,2015,2016,train,0,0,,0.02132919523899749,1e-06
160888,160888,2016,2017,train,0,0,,0.02063209767911358,1e-06
160888,160888,2017,2018,train,0,0,,0.01647747418058942,1e-06
160888,160888,2018,2019,train,0,0,,0.01684012025114702,1e-06
160888,160888,2019,2020,train,0,0,0,0.02182170378614211,1e-06
160888,160888,2020,2021,train,0,0,0,0.017146984287430098,1e-06
160888,160888,2021,2022,val,0,0,0,0.016400591022941727,1e-06
160888,160888,2022,2023,test,0,0,0,0.013859180473239625,1e-06
160888,160888,2023,2024,test,0,0,0,0.007977202251659743,1e-06
160891,160891,2014,2015,train,0,0,,0.05582841393863762,0.08771929824561403
160891,160891,2015,2016,train,0,0,,0.039621015321024904,1e-06
160891,160891,2016,2017,train,0,0,,0.023752108005064745,1e-06
160893,160893,2014,2015,train,0,0,0,0.015143833212354319,0.011826544021024968
160893,160893,2015,2016,train,0,0,0,0.012118374611391858,1e-06
160893,160893,2016,2017,train,0,0,0,0.014432332696723345,1e-06
160893,160893,2017,2018,train,0,0,0,0.01056814282684756,1e-06
160893,160893,2018,2019,train,0,0,0,0.006178836303394268,1e-06
160893,160893,2019,2020,train,0,0,0,0.013519596764708394,1e-06
160893,160893,2020,2021,train,0,0,0,0.013356410526268339,1e-06
160893,160893,2021,2022,val,0,0,0,0.009499411578937862,0.011826544021024968
160893,160893,2022,2023,test,0,0,0,0.004876523696541257,1e-06
160893,160893,2023,2024,test,0,0,0,0.009483449175337774,1e-06
160902,160902,2014,2015,train,1,0,,0.02328887166467106,0.011826544021024968
160902,160902,2015,2016,train,0,0,,0.02308022488476254,1e-06
160906,160906,2014,2015,train,0,0,,0.023809852859189944,0.011826544021024968
160906,160906,2015,2016,train,0,0,,0.009014755402325542,1e-06
160906,160906,2016,2017,train,0,0,,0.012583685654086676,1e-06
160906,160906,2017,2018,train,0,0,,0.031494281844074934,0.011826544021024968
160906,160906,2018,2019,train,0,0,,0.03349088282119248,1e-06
160906,160906,2019,2020,train,0,0,,0.02825063989809135,1e-06
160906,160906,2020,2021,train,0,0,,0.025711997822166863,1e-06
160906,160906,2021,2022,val,0,0,,0.02525881659885137,0.011826544021024968
160912,160912,2014,2015,train,0,0,0,0.06434340489233312,0.08771929824561403
160917,160917,2015,2016,train,1,1,0,0.15025749317803214,0.7647058823529411
160961,160961,2016,2017,train,1,0,0,0.061850301947046146,0.4636363636363636
160961,160961,2017,2018,train,1,0,0,0.08016883589233177,0.6
160989,160989,2014,2015,train,0,0,0,0.019761946578158978,0.011826544021024968
160990,160990,2014,2015,train,0,0,,0.01476472388240614,0.011826544021024968
160990,160990,2015,2016,train,0,0,,0.012939638217022847,1e-06
160990,160990,2016,2017,train,0,0,,0.010516784024431612,1e-06
160990,160990,2017,2018,train,0,0,,0.006592106754747691,1e-06
160990,160990,2018,2019,train,0,0,,0.010741058132707657,1e-06
160990,160990,2019,2020,train,0,0,,0.01264175373681583,1e-06
160990,160990,2020,2021,train,0,0,,0.010856305692317884,1e-06
160990,160990,2021,2022,val,0,0,,0.007761420859197473,1e-06
160990,160990,2022,2023,test,0,0,,0.057290246477684596,0.011826544021024968
160990,160990,2023,2024,test,0,0,,0.06390616581233555,0.16167664670658682
160991,160991,2014,2015,train,0,0,,0.012387464716164627,0.011826544021024968
