firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
176169,176169,2022,2023,test,0,0,0,0.017253610278644277,0.0054054055
176169,176169,2023,2024,test,1,0,0,0.026990057778773967,0.0
176180,176180,2014,2015,train,1,0,,0.04962869618709455,0.04812834
176180,176180,2015,2016,train,1,0,,0.05751584430582437,0.0069444445
176180,176180,2016,2017,train,1,0,,0.06359603631706486,0.025974026
176180,176180,2017,2018,train,1,1,,0.07198412381995226,0.04812834
176180,176180,2019,2020,train,1,1,,0.07519471013025573,0.64285713
176180,176180,2021,2022,val,1,0,,0.045770284514078954,0.04812834
176180,176180,2022,2023,test,1,0,,0.050271259463012447,0.025974026
176180,176180,2023,2024,test,1,0,,0.03141640732937902,0.0055555557
176198,176198,2015,2016,train,0,0,0,0.0471607186546353,0.0055555557
176198,176198,2016,2017,train,1,0,0,0.11224273789256388,0.04812834
176199,176199,2014,2015,train,1,0,0,0.039926712342508996,0.11940298
176203,176203,2020,2021,train,0,0,,0.01809816099679271,0.0054054055
176203,176203,2021,2022,val,0,0,,0.040298414557825714,0.0025252525
176203,176203,2022,2023,test,0,0,,0.041917778576704263,0.0025252525
176203,176203,2023,2024,test,0,0,,0.04230670490070673,0.0
176234,176234,2014,2015,train,0,0,0,0.017456988372397387,0.010204081
176234,176234,2015,2016,train,0,0,0,0.014740666477634515,0.0054054055
176234,176234,2016,2017,train,0,0,0,0.01822351330926123,0.010204081
176234,176234,2017,2018,train,0,0,0,0.018037850941608043,0.010204081
176234,176234,2018,2019,train,0,0,0,0.017033173537300522,0.010204081
176234,176234,2019,2020,train,0,0,,0.016634817916051547,0.04812834
176234,176234,2020,2021,train,0,0,,0.018848067942965407,0.11940298
176247,176247,2014,2015,train,0,0,0,0.018450198442480834,0.0025252525
176247,176247,2015,2016,train,0,0,0,0.018126704148643,0.0
176247,176247,2016,2017,train,0,0,0,0.01682628828497718,0.0025252525
176247,176247,2017,2018,train,0,0,0,0.008059640698002968,0.0
176247,176247,2018,2019,train,0,0,0,0.004553348613852168,0.0
176247,176247,2019,2020,train,0,0,0,0.03880583408406925,0.0
176247,176247,2020,2021,train,0,0,0,0.05483091129969614,0.0
176247,176247,2021,2022,val,0,0,0,0.0540769068083727,0.0
176249,176249,2014,2015,train,0,0,0,0.020710441228140957,0.11940298
176249,176249,2015,2016,train,0,0,0,0.01980396167953595,0.04812834
176249,176249,2016,2017,train,0,0,0,0.018771908319860434,0.010204081
176249,176249,2017,2018,train,0,0,0,0.014722192926460997,0.0055555557
176249,176249,2018,2019,train,0,0,1,0.015037848755999764,0.0055555557
176249,176249,2019,2020,train,0,0,1,0.023231288146530284,0.11940298
176249,176249,2020,2021,train,0,0,1,0.01319368092298241,0.04812834
176249,176249,2021,2022,val,0,0,0,0.008599783679276439,0.010204081
176249,176249,2022,2023,test,0,0,0,0.02105915848988642,0.04812834
176251,176251,2014,2015,train,0,0,0,0.026303768634327575,0.010204081
176251,176251,2015,2016,train,0,0,1,0.021146517082827523,0.0025252525
176251,176251,2016,2017,train,0,0,0,0.01155446427194056,0.0054054055
176251,176251,2017,2018,train,0,0,0,0.03203641136925838,0.02364093
176251,176251,2018,2019,train,0,0,0,0.019972496499648933,0.0025252525
176251,176251,2019,2020,train,0,0,0,0.012183699916204997,0.0025252525
176251,176251,2020,2021,train,0,0,0,0.023233145462597454,0.010204081
176251,176251,2021,2022,val,0,0,0,0.028731164594321217,0.0025252525
176251,176251,2022,2023,test,0,0,0,0.019962477889304116,0.0025252525
176251,176251,2023,2024,test,0,0,0,0.022569933335168484,0.0055555557
176255,176255,2014,2015,train,0,0,0,0.033538251331843225,0.36956522
176255,176255,2015,2016,train,1,1,0,0.05660841021272473,0.5
176259,176259,2014,2015,train,0,0,0,0.012906348310059428,0.11940298
176259,176259,2015,2016,train,0,0,0,0.011854239159895147,0.010204081
176259,176259,2016,2017,train,0,0,0,0.01622753678456095,0.04812834
176259,176259,2017,2018,train,0,0,0,0.023250906814821552,0.04812834
176259,176259,2018,2019,train,0,0,0,0.012102925787105435,0.010204081
17626,17626,2015,2016,train,0,0,,0.01835483420100992,0.0
17626,17626,2016,2017,train,0,0,,0.017016353167439636,0.0
17626,17626,2017,2018,train,0,0,,0.01710886902593247,0.0
17626,17626,2018,2019,train,0,0,,0.015609118926497198,0.0
17626,17626,2019,2020,train,0,0,,0.014378469284856366,0.0
17626,17626,2020,2021,train,0,0,,0.014572181898620824,0.0
17626,17626,2021,2022,val,0,0,,0.013215267160514787,0.0
17626,17626,2022,2023,test,0,0,,0.055969270438534176,0.0025252525
17626,17626,2023,2024,test,0,0,,0.03151610721755005,0.0054054055
176260,176260,2014,2015,train,0,0,0,0.01030372308127046,0.025974026
176260,176260,2015,2016,train,0,0,0,0.009766693020736654,0.0054054055
176260,176260,2016,2017,train,0,0,0,0.00918294444304983,0.0054054055
176260,176260,2017,2018,train,0,0,0,0.008115824239481862,0.0054054055
176260,176260,2018,2019,train,0,0,0,0.010378747112950953,0.0055555557
176260,176260,2019,2020,train,1,0,0,0.007642916561864884,0.0
176260,176260,2020,2021,train,1,0,1,0.006046187936583479,0.04812834
176260,176260,2021,2022,val,1,1,0,0.00540606846373981,0.11166984
176261,176261,2014,2015,train,0,0,0,0.017227619918433502,0.010293994
176268,176268,2014,2015,train,0,0,,0.012599246036253576,0.010204081
176268,176268,2015,2016,train,0,0,,0.00963799343340611,0.0025252525
176268,176268,2016,2017,train,0,0,,0.006416815603791215,0.0
176278,176278,2014,2015,train,1,0,0,0.04185851652105865,0.11940298
176278,176278,2021,2022,val,1,1,0,0.14349714356437113,0.44827586
17628,17628,2014,2015,train,0,0,0,0.01987349803765953,0.010204081
17628,17628,2015,2016,train,1,0,0,0.019755264600158792,0.0069444445
17628,17628,2016,2017,train,1,0,1,0.019722690482199903,0.23076923
17628,17628,2017,2018,train,0,1,0,0.015412357253208865,0.23076923
176293,176293,2014,2015,train,1,0,,0.029365619318771463,0.010204081
176304,176304,2014,2015,train,1,0,0,0.03902188624993224,0.11940298
176304,176304,2015,2016,train,1,0,0,0.042419460053556735,0.04812834
176304,176304,2016,2017,train,0,0,0,0.04324129257093247,0.04812834
176304,176304,2017,2018,train,0,0,0,0.03555775173236606,0.0069444445
176304,176304,2018,2019,train,0,0,0,0.04001407899500274,0.010204081
176304,176304,2019,2020,train,0,0,0,0.03838247443989996,0.0055555557
176304,176304,2020,2021,train,0,0,0,0.04538112531099931,0.0055555557
176304,176304,2023,2024,test,1,0,0,0.027912841696092212,0.025974026
176305,176305,2014,2015,train,0,0,0,0.019659674431465605,0.44827586
176305,176305,2015,2016,train,0,0,0,0.06986668042352058,0.11940298
176305,176305,2016,2017,train,1,0,1,0.0765105489392366,0.04812834
176319,176319,2022,2023,test,0,0,0,0.03517735828365198,0.0055555557
176319,176319,2023,2024,test,0,0,0,0.024819900714406398,0.0025252525
176325,176325,2014,2015,train,0,0,1,0.03740390480014482,0.0025252525
176325,176325,2015,2016,train,0,0,0,0.030740284498659315,0.0
176327,176327,2018,2019,train,0,0,0,0.1280109651645474,0.04812834
17634,17634,2015,2016,train,1,0,,0.07295998834187342,0.04812834
17634,17634,2016,2017,train,1,0,,0.08003830222003061,0.44827586
17634,17634,2017,2018,train,1,0,,0.05574527885589415,0.04812834
17634,17634,2018,2019,train,1,0,,0.051003792848589274,0.010204081
17634,17634,2019,2020,train,1,0,,0.05311274700380819,0.0069444445
17634,17634,2020,2021,train,0,0,,0.03275066391970163,0.010204081
17634,17634,2021,2022,val,1,0,,0.010751374867326496,0.0025252525
17634,17634,2022,2023,test,1,0,0,0.011117624207551923,0.0054054055
17634,17634,2023,2024,test,1,0,0,0.06123659024247306,0.010204081
176343,176343,2014,2015,train,1,0,1,0.01627540075082579,0.11940298
176343,176343,2015,2016,train,0,0,0,0.018371742506470747,0.04812834
176343,176343,2016,2017,train,1,0,0,0.01692989179966532,0.0054054055
176343,176343,2017,2018,train,0,0,0,0.019671568078295735,0.0055555557
176343,176343,2018,2019,train,0,0,0,0.015118188173073347,0.0025252525
176343,176343,2019,2020,train,0,0,0,0.0209478968564189,0.0
176343,176343,2020,2021,train,0,0,0,0.018366596949225135,0.0
176343,176343,2021,2022,val,0,0,0,0.03703022346681784,0.0069444445
176343,176343,2022,2023,test,0,0,0,0.01596106703462529,0.0
176343,176343,2023,2024,test,0,0,0,0.015104979562384132,0.0055555557
176346,176346,2014,2015,train,0,0,,0.02527531018277326,0.0054054055
176346,176346,2015,2016,train,0,0,,0.013514761991639158,0.0
176346,176346,2016,2017,train,0,0,,0.018271049037994536,0.0
176346,176346,2017,2018,train,0,0,,0.03345947468567825,0.0
176346,176346,2018,2019,train,0,0,,0.03330629110254994,0.0
176346,176346,2019,2020,train,0,0,,0.028152131552658145,0.0
176346,176346,2020,2021,train,0,0,,0.04591285132231522,0.0
176346,176346,2021,2022,val,0,0,,0.030988048901553468,0.0
176346,176346,2022,2023,test,0,0,0,0.021230547678675254,0.0
176350,176350,2014,2015,train,0,0,,0.018883526403876427,0.0055555557
176350,176350,2015,2016,train,0,0,,0.041862481961526914,0.0
176350,176350,2016,2017,train,0,0,,0.02887478813029809,0.0
176350,176350,2017,2018,train,0,0,,0.050805513275862725,0.0025252525
176350,176350,2018,2019,train,0,0,,0.08587787377528723,0.04812834
176351,176351,2014,2015,train,0,0,,0.05445037300622719,0.04812834
176351,176351,2015,2016,train,0,0,,0.026206778815999972,0.0
176351,176351,2016,2017,train,0,0,,0.011756528679586192,0.0
176351,176351,2017,2018,train,0,0,,0.01166186455068399,0.0
176351,176351,2018,2019,train,0,0,,0.013205763682277077,0.0
176358,176358,2014,2015,train,1,0,0,0.05405344121147593,0.04812834
176362,176362,2014,2015,train,0,0,,0.021175655403843894,0.0069444445
176362,176362,2015,2016,train,0,0,,0.019090758536649502,0.0
176362,176362,2016,2017,train,0,0,,0.01493197038428208,0.0
176362,176362,2017,2018,train,0,0,,0.015082969197958162,0.0054054055
176362,176362,2018,2019,train,0,0,,0.011429247001487213,0.0
176362,176362,2019,2020,train,0,0,0,0.017912309595168898,0.0
176362,176362,2020,2021,train,1,0,0,0.016632238167729508,0.0
176362,176362,2021,2022,val,0,0,0,0.013782589609802973,0.0025252525
176362,176362,2022,2023,test,0,0,0,0.007915245679640326,0.0
176362,176362,2023,2024,test,0,0,0,0.010215019786249876,0.0
176363,176363,2014,2015,train,0,0,0,0.02259370930321602,0.0069444445
176363,176363,2015,2016,train,0,0,0,0.017205601861155214,0.0
176363,176363,2016,2017,train,0,0,0,0.005822898542789816,0.0
176363,176363,2017,2018,train,0,0,,0.015103625642213096,0.0
176363,176363,2018,2019,train,0,0,0,0.015211295276137926,0.0
176368,176368,2014,2015,train,1,0,,0.08366076670627108,0.04812834
176368,176368,2015,2016,train,1,0,0,0.07285422895976522,0.04812834
176368,176368,2016,2017,train,1,0,,0.046593481364647214,0.0069444445
176368,176368,2017,2018,train,1,0,,0.03756786173415342,0.0055555557
176368,176368,2018,2019,train,1,0,0,0.040349702513452636,0.0069444445
176368,176368,2019,2020,train,1,0,0,0.03689877252733463,0.0054054055
176368,176368,2020,2021,train,1,0,0,0.03993228483116393,0.010204081
176368,176368,2021,2022,val,1,0,0,0.040407881283971644,0.0055555557
176368,176368,2022,2023,test,1,0,0,0.04929835532335804,0.0055555557
176368,176368,2023,2024,test,1,0,0,0.040182433975770294,0.0055555557
176375,176375,2014,2015,train,0,0,,0.03401731206177884,0.010204081
176375,176375,2015,2016,train,0,0,,0.01955797495879573,0.0
176378,176378,2014,2015,train,1,0,0,0.08852018171228473,0.04812834
176378,176378,2015,2016,train,1,1,0,0.05150084538588891,0.5
176378,176378,2017,2018,train,1,1,0,0.06296602417264416,0.64285713
176378,176378,2019,2020,train,1,0,0,0.0500313474419404,0.64285713
176378,176378,2020,2021,train,1,0,0,0.05017682183327625,0.36956522
176378,176378,2021,2022,val,1,1,0,0.03817667852267699,0.5
176380,176380,2014,2015,train,1,0,,0.04451372929153769,0.36956522
176380,176380,2015,2016,train,1,0,,0.04640298648663791,0.11940298
176380,176380,2016,2017,train,1,0,,0.06209430813201067,0.11940298
176380,176380,2017,2018,train,1,0,0,0.06206193385497146,0.38705835
176380,176380,2018,2019,train,1,1,0,0.1555922196288394,0.44827586
176380,176380,2022,2023,test,1,0,0,0.05826956808322771,0.44827586
176380,176380,2023,2024,test,1,0,0,0.058442763525282604,0.44827586
17639,17639,2014,2015,train,0,0,,0.011233155814410785,0.0055555557
17639,17639,2015,2016,train,0,0,,0.01054427834046814,0.0
17639,17639,2016,2017,train,0,0,,0.061986070505608684,0.0054054055
17639,17639,2017,2018,train,0,0,,0.017883221646406332,0.0
17639,17639,2018,2019,train,0,0,0,0.009930359222823353,0.0
17639,17639,2019,2020,train,0,0,0,0.008365822096850896,0.0
17639,17639,2020,2021,train,0,0,0,0.005073020735634632,0.0025252525
17639,17639,2021,2022,val,0,0,0,0.009211439706107232,0.0025252525
17639,17639,2022,2023,test,0,0,0,0.009318577671030028,0.0025252525
17639,17639,2023,2024,test,0,0,0,0.03876103251102851,0.0
17641,17641,2014,2015,train,0,0,,0.030146058681888292,0.0055555557
17641,17641,2015,2016,train,0,0,,0.02060339940030522,0.0
17641,17641,2016,2017,train,0,0,,0.02806361580608405,0.0
17641,17641,2017,2018,train,0,0,,0.019265652505589353,0.0
17641,17641,2018,2019,train,0,0,,0.01685592536027537,0.0025252525
17641,17641,2019,2020,train,0,0,,0.0160710418190066,0.0
17641,17641,2020,2021,train,0,0,,0.018316900975901242,0.0
17641,17641,2021,2022,val,0,0,,0.016547469528102172,0.0
17641,17641,2022,2023,test,0,0,,0.01782750927270399,0.0
17641,17641,2023,2024,test,0,0,,0.02323805089108415,0.0
176471,176471,2014,2015,train,0,0,0,0.053433271934928916,0.0069444445
176471,176471,2015,2016,train,0,0,0,0.023482665108242533,0.0
176471,176471,2016,2017,train,0,0,0,0.01694608139990642,0.0
176471,176471,2017,2018,train,1,0,0,0.04135938251740411,0.0025252525
176471,176471,2018,2019,train,1,0,0,0.046579855857097695,0.04812834
176471,176471,2019,2020,train,0,0,0,0.03822428481605667,0.16666667
176471,176471,2020,2021,train,0,0,0,0.0361000186755753,0.04812834
176471,176471,2021,2022,val,0,0,0,0.03319440754327493,0.04812834
176471,176471,2022,2023,test,1,0,0,0.03518426399364162,0.010204081
176471,176471,2023,2024,test,0,0,0,0.07801140727948945,0.04812834
176475,176475,2014,2015,train,0,0,,0.02059228358994587,0.0054054055
17651,17651,2014,2015,train,1,0,0,0.10784678752766746,0.11940298
17651,17651,2015,2016,train,1,0,0,0.12023576166233305,0.11940298
17651,17651,2016,2017,train,1,0,0,0.0818494741305902,0.11940298
17651,17651,2017,2018,train,1,1,0,0.09898590891206105,0.04812834
17651,17651,2019,2020,train,1,0,0,0.10211091591744414,0.36956522
17651,17651,2020,2021,train,1,0,0,0.0986612101693292,0.21011245
17651,17651,2021,2022,val,1,0,0,0.03503107319628073,0.04812834
17651,17651,2022,2023,test,1,0,0,0.06293634551888243,0.04812834
17651,17651,2023,2024,test,1,0,0,0.02603984496506685,0.0055555557
176510,176510,2014,2015,train,1,1,0,0.06659361116286626,0.04812834
176523,176523,2023,2024,test,0,0,0,0.0887034881478566,0.04812834
176529,176529,2021,2022,val,1,0,,0.05579910578046423,0.23076923
176529,176529,2022,2023,test,1,0,,0.060754248229501984,0.010204081
176529,176529,2023,2024,test,1,0,,0.0622146866706184,0.025974026
17653,17653,2014,2015,train,1,0,0,0.03612674583575598,0.64285713
17653,17653,2015,2016,train,1,1,0,0.03296902227547849,0.64285713
17653,17653,2017,2018,train,1,0,0,0.029320795808086015,0.04812834
17653,17653,2018,2019,train,1,0,0,0.015048680591567507,0.16666667
17653,17653,2019,2020,train,1,0,0,0.018861163554341375,0.44827586
17653,17653,2020,2021,train,1,0,0,0.02845454247821644,0.04812834
17653,17653,2021,2022,val,1,0,0,0.021386393057212173,0.04812834
17653,17653,2022,2023,test,0,0,0,0.02229765177896401,0.025974026
17653,17653,2023,2024,test,0,0,0,0.02275196395582011,0.0069444445
176567,176567,2014,2015,train,0,0,0,0.024821943942540475,0.0054054055
176567,176567,2015,2016,train,0,0,0,0.02415564530268535,0.0025252525
176567,176567,2016,2017,train,0,0,0,0.013593100584573888,0.0
176567,176567,2017,2018,train,0,0,,0.0015956984075139989,0.0025252525
176567,176567,2018,2019,train,0,0,0,0.0032043305249525307,0.0
176567,176567,2019,2020,train,0,0,0,0.005713165208685105,0.0
176567,176567,2020,2021,train,0,0,0,0.005870400106287515,0.0
176567,176567,2021,2022,val,0,0,0,0.01638370321293216,0.0
176567,176567,2022,2023,test,0,0,0,0.017097572425863954,0.0
176567,176567,2023,2024,test,0,0,0,0.015696193768127073,0.0
176572,176572,2014,2015,train,1,0,0,0.13460518466221758,0.21428572
176572,176572,2015,2016,train,1,0,0,0.15040500609144292,0.16666667
176572,176572,2016,2017,train,0,0,0,0.042213693087039685,0.11940298
176572,176572,2017,2018,train,0,0,0,0.008596083449193917,0.0054054055
176572,176572,2018,2019,train,0,0,0,0.003108179276213067,0.0025252525
176572,176572,2019,2020,train,0,0,0,0.013951451673040443,0.0025252525
176572,176572,2020,2021,train,0,0,0,0.024988148327697426,0.0
176572,176572,2021,2022,val,0,0,0,0.019421025392432272,0.0
176572,176572,2022,2023,test,0,0,0,0.02249951758915822,0.0
176572,176572,2023,2024,test,0,0,0,0.034222012197817106,0.0054054055
176578,176578,2014,2015,train,1,1,0,0.0887560448248944,0.44827586
17658,17658,2016,2017,train,0,0,,0.023601930407535762,0.0055555557
17658,17658,2017,2018,train,,0,,0.022667529733743703,0.0
17658,17658,2018,2019,train,0,0,,0.022003051009559328,0.0
17658,17658,2019,2020,train,0,0,,0.020224298498141564,0.0
17659,17659,2014,2015,train,0,0,,0.02689042535212001,0.0054054055
17659,17659,2015,2016,train,0,0,,0.027196458440105636,0.0
17659,17659,2016,2017,train,0,0,,0.023074131074532038,0.0
17659,17659,2017,2018,train,0,0,,0.014012353546527873,0.0
17659,17659,2018,2019,train,0,0,,0.026935356074156428,0.0
17659,17659,2019,2020,train,0,0,,0.026720004105211553,0.0
17659,17659,2020,2021,train,0,0,,0.0257348067692187,0.0
17659,17659,2021,2022,val,0,0,,0.023533191272254804,0.0
17659,17659,2022,2023,test,0,0,,0.025364219547197392,0.0
17659,17659,2023,2024,test,0,0,,0.015293854077012357,0.0
176592,176592,2014,2015,train,0,0,0,0.027646612142362227,0.010204081
176592,176592,2015,2016,train,0,0,0,0.04541687033124569,0.0054054055
176592,176592,2016,2017,train,0,0,0,0.04604025652985398,0.0054054055
176592,176592,2017,2018,train,0,0,0,0.02578383055474941,0.0055555557
176593,176593,2014,2015,train,0,0,0,0.030077703208560683,0.04812834
176593,176593,2015,2016,train,0,0,0,0.0352164374530501,0.010204081
176593,176593,2016,2017,train,0,0,0,0.040859572766423144,0.0054054055
176593,176593,2017,2018,train,0,0,0,0.02769665863375324,0.0025252525
176593,176593,2018,2019,train,0,0,0,0.028104522422673302,0.0025252525
176593,176593,2019,2020,train,1,0,0,0.03004513262946318,0.11940298
176593,176593,2020,2021,train,1,0,0,0.023925329146406514,0.0054054055
176593,176593,2021,2022,val,0,0,0,0.023528119228796062,0.0025252525
176593,176593,2022,2023,test,0,0,0,0.024272846895261834,0.0
176593,176593,2023,2024,test,0,0,0,0.02439434791526086,0.0
176598,176598,2014,2015,train,0,0,0,0.013447316291840362,0.0055555557
176598,176598,2015,2016,train,0,0,0,0.012431559532020157,0.0
176598,176598,2016,2017,train,0,0,0,0.015672142745813047,0.0
176598,176598,2017,2018,train,0,0,0,0.007813457216795482,0.0
176602,176602,2014,2015,train,0,0,0,0.005920538563527733,0.0069444445
176602,176602,2015,2016,train,0,0,0,0.0029666844621502103,0.0
176602,176602,2016,2017,train,0,0,0,0.012523638718579675,0.0
176602,176602,2017,2018,train,1,0,0,0.008986993584309077,0.0
176602,176602,2018,2019,train,0,0,0,0.02366299566123241,0.010204081
176602,176602,2019,2020,train,0,0,0,0.013400339148483799,0.0
176602,176602,2020,2021,train,0,0,0,0.00816314458395952,0.0
176602,176602,2021,2022,val,0,0,0,0.035252871046388086,0.0
176602,176602,2022,2023,test,0,0,0,0.03816458725607053,0.04812834
176602,176602,2023,2024,test,0,0,,0.038497599434816406,0.0055555557
176636,176636,2014,2015,train,1,1,0,0.08765860969170028,0.11940298
176636,176636,2016,2017,train,1,0,,0.042670003934703514,0.36956522
176636,176636,2017,2018,train,0,0,,0.039032161837129035,0.5
176636,176636,2018,2019,train,0,0,0,0.03513018798035541,0.025974026
176636,176636,2019,2020,train,1,0,0,0.02732505678798565,0.0054054055
176636,176636,2020,2021,train,0,0,0,0.017332194480876917,0.0054054055
176636,176636,2021,2022,val,0,0,1,0.02659398884991053,0.11940298
176636,176636,2022,2023,test,0,0,1,0.02359736232823664,0.04812834
176636,176636,2023,2024,test,1,0,1,0.018209067359925054,0.04812834
176639,176639,2014,2015,train,1,1,0,0.01235209736779094,0.11940298
176649,176649,2015,2016,train,1,1,0,0.08118848926112299,0.44827586
17665,17665,2014,2015,train,0,0,0,0.025749504869660274,0.11940298
17665,17665,2015,2016,train,0,0,0,0.027658858004329993,0.04812834
17665,17665,2016,2017,train,0,0,1,0.02809472303799155,0.04812834
17665,17665,2017,2018,train,0,0,0,0.024593538754304697,0.04812834
17665,17665,2018,2019,train,0,0,1,0.025932650062776324,0.04812834
176652,176652,2014,2015,train,0,0,0,0.015974569486819447,0.11940298
176652,176652,2015,2016,train,0,0,0,0.013217986403673682,0.025974026
176652,176652,2016,2017,train,0,0,0,0.023720825241613105,0.0054054055
176652,176652,2017,2018,train,0,0,0,0.02323346332325049,0.0055555557
176652,176652,2018,2019,train,0,0,0,0.021200301037127656,0.0069444445
176652,176652,2019,2020,train,0,0,0,0.015524291418426851,0.0054054055
176652,176652,2020,2021,train,0,0,0,0.012726583254241976,0.0069444445
176652,176652,2021,2022,val,0,0,0,0.01535220708147404,0.0055555557
176652,176652,2022,2023,test,0,0,0,0.01007235032668967,0.0
176652,176652,2023,2024,test,0,0,0,0.01875107840389471,0.010204081
176653,176653,2014,2015,train,0,0,0,0.034656578985010615,0.04812834
176653,176653,2015,2016,train,1,0,0,0.03786932831761092,0.04812834
176653,176653,2016,2017,train,0,0,0,0.036736481535073744,0.04812834
176653,176653,2017,2018,train,1,0,0,0.0368801389928034,0.04812834
176653,176653,2018,2019,train,1,1,0,0.05956119323723381,0.64285713
176659,176659,2014,2015,train,0,0,0,0.0497697961246017,0.010204081
176661,176661,2014,2015,train,0,0,0,0.017185801070936896,0.0069444445
176661,176661,2015,2016,train,0,0,0,0.015349325673673146,0.0
176661,176661,2016,2017,train,0,0,0,0.007066298943311169,0.0
176670,176670,2014,2015,train,1,0,1,0.01323927482255834,0.04812834
176670,176670,2015,2016,train,0,0,0,0.010595932740156157,0.04812834
176670,176670,2016,2017,train,1,0,1,0.01290341531663008,0.010204081
176670,176670,2017,2018,train,0,0,0,0.025250494617346648,0.04812834
176670,176670,2018,2019,train,1,0,1,0.01081887212651732,0.11940298
176670,176670,2019,2020,train,0,0,0,0.01959445959431226,0.04812834
176670,176670,2020,2021,train,0,0,0,0.026591226990265213,0.010204081
176670,176670,2021,2022,val,1,0,0,0.01719872622613796,0.04812834
176670,176670,2022,2023,test,0,0,0,0.014497082730251883,0.0069444445
176670,176670,2023,2024,test,1,0,1,0.022008341605354705,0.04812834
176691,176691,2020,2021,train,1,1,,0.1429657012069836,0.36956522
176692,176692,2014,2015,train,1,0,0,0.11831952531982277,0.64285713
176692,176692,2015,2016,train,1,0,0,0.08958950697007778,0.44827586
176692,176692,2016,2017,train,1,1,0,0.06917806519285664,1.0
176701,176701,2014,2015,train,0,0,0,0.010807599297197028,0.0055555557
176701,176701,2015,2016,train,0,0,0,0.04624983708311131,0.0
176701,176701,2016,2017,train,0,0,0,0.04750988982924796,0.0
176701,176701,2017,2018,train,0,0,0,0.04637325149125123,0.0
176701,176701,2018,2019,train,0,0,0,0.04623887130130495,0.0054054055
176701,176701,2019,2020,train,0,0,0,0.043663404949472635,0.0025252525
176701,176701,2020,2021,train,0,0,0,0.036881494579135865,0.0
176701,176701,2021,2022,val,0,0,0,0.031943125648647736,0.0
176701,176701,2022,2023,test,0,0,0,0.03217511341286269,0.0025252525
176701,176701,2023,2024,test,0,0,0,0.03205861499357695,0.0055555557
176703,176703,2014,2015,train,0,0,,0.017234336446402456,0.0025252525
176703,176703,2015,2016,train,0,0,,0.016267684990792956,0.0
176703,176703,2016,2017,train,0,0,,0.014579415284079906,0.0
176703,176703,2017,2018,train,0,0,,0.018940080485146664,0.0
176703,176703,2018,2019,train,0,0,,0.037048549975493686,0.0025252525
176703,176703,2019,2020,train,0,0,,0.02333482836156008,0.0
176703,176703,2020,2021,train,0,0,,0.01964215210063392,0.0
176703,176703,2021,2022,val,0,0,,0.00839601080375265,0.0
176703,176703,2022,2023,test,0,0,,0.003986981442457622,0.0
176703,176703,2023,2024,test,0,0,,0.019682170681325207,0.0
176726,176726,2014,2015,train,1,0,0,0.03639332882164174,0.11940298
176733,176733,2015,2016,train,0,0,0,0.0598886765983798,0.04812834
176733,176733,2016,2017,train,0,0,0,0.022032452153655763,0.04812834
176733,176733,2017,2018,train,0,0,0,0.024380726416208535,0.010204081
176751,176751,2014,2015,train,0,0,0,0.03210028800751242,0.010204081
176751,176751,2015,2016,train,1,0,0,0.02998647114167082,0.0054054055
176751,176751,2016,2017,train,1,0,0,0.029815175756543695,0.0055555557
176751,176751,2017,2018,train,0,0,,0.04425993219532131,0.04812834
176751,176751,2018,2019,train,1,0,,0.03320815785054311,0.04812834
176751,176751,2019,2020,train,1,0,0,0.03665224272457253,0.010204081
176751,176751,2020,2021,train,0,0,0,0.04241934618152486,0.010204081
176751,176751,2021,2022,val,1,0,0,0.06592480135672991,0.0069444445
176751,176751,2022,2023,test,1,0,0,0.08173633236474478,0.04812834
176751,176751,2023,2024,test,1,0,0,0.07736894496262457,0.04812834
176760,176760,2014,2015,train,0,0,0,0.051408063933883835,0.0025252525
176760,176760,2015,2016,train,0,0,0,0.05186150702923546,0.0
176760,176760,2016,2017,train,0,0,0,0.0521552987590623,0.0
176760,176760,2017,2018,train,0,0,0,0.05201862962142752,0.0
176760,176760,2018,2019,train,0,0,0,0.05251754577958821,0.0
176760,176760,2019,2020,train,0,0,0,0.053284761776608416,0.0
176766,176766,2014,2015,train,0,0,,0.010898426757290653,0.0025252525
176766,176766,2015,2016,train,0,0,,0.009352899960112465,0.0
176766,176766,2016,2017,train,0,0,,0.011448470591579172,0.0
176766,176766,2017,2018,train,0,0,,0.012622206023382227,0.0
176766,176766,2018,2019,train,0,0,,0.013043174116972214,0.0
176766,176766,2019,2020,train,0,0,,0.009261132785597358,0.0
176766,176766,2020,2021,train,0,0,,0.011919703832771767,0.0
176766,176766,2021,2022,val,0,0,,0.0325165597058298,0.0
176766,176766,2022,2023,test,0,0,,0.010968278824585745,0.0
176766,176766,2023,2024,test,0,0,,0.008674503474035448,0.0
176768,176768,2014,2015,train,1,0,,0.09080729109066091,0.11940298
176768,176768,2015,2016,train,1,0,0,0.07772702583592804,0.44041437
176768,176768,2016,2017,train,1,0,0,0.03513284350243436,0.11940298
176768,176768,2017,2018,train,1,0,0,0.040338362697311975,0.04812834
176768,176768,2018,2019,train,1,0,,0.1574489985874059,0.11940298
176768,176768,2019,2020,train,1,0,0,0.12539130066551737,0.44827586
176768,176768,2020,2021,train,1,0,,0.07800973646603959,0.16666667
176768,176768,2021,2022,val,0,0,,0.053106373202560675,0.025974026
176768,176768,2022,2023,test,0,0,,0.0430329547260446,0.04812834
