firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
166447,166447,2018,2019,train,1,0,,0.10857491155292939,0.08450704
166447,166447,2019,2020,train,1,0,,0.03019408459900588,0.01986755
166447,166447,2020,2021,train,1,0,,0.09842515733877494,0.089748695
166447,166447,2021,2022,val,1,0,,0.0630305059744373,0.01255887
166447,166447,2022,2023,test,1,0,,0.06405710363163725,0.01255887
166447,166447,2023,2024,test,1,0,,0.06390337147241996,0.01255887
166458,166458,2014,2015,train,0,1,0,0.018019440088032336,0.16666667
166458,166458,2015,2016,train,0,1,0,0.027804631519776777,0.78527606
166458,166458,2016,2017,train,1,1,0,0.0675764551747982,0.78527606
166477,166477,2014,2015,train,0,0,0,0.053392219688149854,0.002415459
166477,166477,2015,2016,train,0,0,0,0.06460401165809246,0.002415459
166477,166477,2016,2017,train,0,0,0,0.03453545672337623,0.0017064846
166477,166477,2017,2018,train,0,0,0,0.032917307942011184,0.0017064846
166477,166477,2018,2019,train,0,0,0,0.052128755832575945,0.0017064846
166477,166477,2019,2020,train,0,0,0,0.018463421913464645,0.0007541478
166477,166477,2020,2021,train,0,0,0,0.03430529454128527,0.0007541478
166477,166477,2021,2022,val,0,0,0,0.06390020082332853,0.002415459
166477,166477,2022,2023,test,0,0,0,0.020638748162615753,0.0017064846
166477,166477,2023,2024,test,0,0,0,0.030734352833514562,0.0017064846
16648,16648,2014,2015,train,0,0,0,0.1725440732598795,0.19736843
16648,16648,2015,2016,train,0,0,0,0.1752882992561343,0.18333334
16648,16648,2016,2017,train,0,0,0,0.17571494215706088,0.05905512
16648,16648,2017,2018,train,0,0,0,0.17595947357088998,0.025787966
16648,16648,2018,2019,train,0,0,0,0.1762462313961396,0.025787966
166482,166482,2014,2015,train,0,0,0,0.23022858112313405,0.02631579
166482,166482,2015,2016,train,0,0,0,0.2249239485082679,0.01255887
166482,166482,2016,2017,train,0,0,0,0.22273319086466986,0.0017064846
166482,166482,2017,2018,train,0,0,0,0.22343799777921328,0.01255887
166482,166482,2018,2019,train,0,0,0,0.2209392726541784,0.0017064846
166482,166482,2019,2020,train,0,0,0,0.21929404155602253,0.002415459
166482,166482,2020,2021,train,0,0,0,0.21799169250124245,0.0017064846
166482,166482,2021,2022,val,0,0,0,0.2130187784237613,0.0017064846
166482,166482,2022,2023,test,0,0,0,0.21431402861280044,0.0017064846
166482,166482,2023,2024,test,0,0,0,0.21419647852626525,0.0007541478
166485,166485,2014,2015,train,1,0,0,0.05839731961118551,0.16666667
166485,166485,2015,2016,train,1,0,1,0.05783709326670693,0.45652175
166485,166485,2016,2017,train,0,0,1,0.07158579505145399,0.30555555
166485,166485,2017,2018,train,0,0,1,0.06648964149814386,0.30555555
166485,166485,2018,2019,train,0,0,1,0.18914585806289327,0.45652175
166485,166485,2019,2020,train,0,0,0,0.06255157381857797,0.19736843
166485,166485,2020,2021,train,0,0,1,0.12405965174247642,0.08450704
166485,166485,2021,2022,val,1,0,0,0.0664480141105969,0.16666667
166485,166485,2022,2023,test,0,0,1,0.09430771568238527,0.52
166485,166485,2023,2024,test,0,1,1,0.0798951698790947,0.5565217
166491,166491,2014,2015,train,1,0,0,0.13601859606217315,0.058139537
166491,166491,2015,2016,train,1,0,0,0.16848628991925668,0.058139537
166491,166491,2016,2017,train,1,0,0,0.15564963097400653,0.058139537
166491,166491,2017,2018,train,1,0,0,0.12815565483288544,0.14285715
166491,166491,2018,2019,train,1,0,,0.14171867851068692,0.01255887
166491,166491,2019,2020,train,1,0,,0.1108711333025222,0.01255887
166491,166491,2020,2021,train,1,0,0,0.11419158497955771,0.0017064846
166491,166491,2021,2022,val,1,0,0,0.11286828408676344,0.01255887
166504,166504,2014,2015,train,1,0,,0.09802546858280692,0.002415459
166504,166504,2015,2016,train,1,0,,0.08543740336432294,0.025787966
166504,166504,2016,2017,train,1,0,0,0.013722458502924018,0.0017064846
166504,166504,2017,2018,train,1,0,0,0.08466521272581698,0.01986755
166504,166504,2018,2019,train,1,0,0,0.11430163220351736,0.08450704
166504,166504,2019,2020,train,1,0,0,0.09130630634730294,0.01980198
166504,166504,2020,2021,train,1,0,0,0.10032861276935415,0.05905512
166504,166504,2021,2022,val,1,0,0,0.08460798438045566,0.01255887
166504,166504,2022,2023,test,1,0,0,0.10349847577025055,0.058849756
166504,166504,2023,2024,test,1,0,0,0.09081851940061217,0.01986755
16653,16653,2014,2015,train,0,0,1,0.02410486606084758,0.0007541478
16653,16653,2015,2016,train,0,0,0,0.19877758539350598,0.0017064846
16653,16653,2016,2017,train,0,0,0,0.02168818649113997,0.0007541478
16653,16653,2017,2018,train,0,0,0,0.04240758554889497,0.0017064846
16653,16653,2018,2019,train,0,0,0,0.020277022839596155,0.0007541478
16653,16653,2019,2020,train,0,0,0,0.02030517182329093,0.0017064846
16653,16653,2020,2021,train,0,0,0,0.019296469227856237,0.0017064846
16653,16653,2021,2022,val,0,0,0,0.019919087773672316,0.0007541478
16653,16653,2022,2023,test,0,0,0,0.020105454059381047,0.0007541478
16653,16653,2023,2024,test,0,0,0,0.019613817196855232,0.0007541478
166555,166555,2014,2015,train,0,1,0,0.04988508708290886,0.10614525
166555,166555,2015,2016,train,1,1,0,0.12532404169212324,0.78527606
166555,166555,2016,2017,train,1,1,1,0.07203587118848244,0.78527606
166555,166555,2017,2018,train,1,0,,0.1814633233724524,0.45652175
166555,166555,2018,2019,train,1,0,0,0.06534830153327784,0.058139537
166555,166555,2019,2020,train,1,0,0,0.07563167394002575,0.10614525
166555,166555,2020,2021,train,1,0,0,0.04953104256307753,0.10614525
166555,166555,2021,2022,val,1,1,0,0.040356416575265265,0.19736843
166555,166555,2022,2023,test,1,0,0,0.0646968958111826,0.5565217
166555,166555,2023,2024,test,1,0,0,0.036425796682079174,0.28
166556,166556,2015,2016,train,0,0,,0.038713202052071134,0.0007541478
166556,166556,2016,2017,train,0,0,,0.06633131130690494,0.0007541478
166556,166556,2017,2018,train,0,0,,0.04317874428436456,0.002415459
166556,166556,2018,2019,train,0,0,,0.04521143426088673,0.0
166556,166556,2019,2020,train,0,0,,0.040396070867814854,0.0
166556,166556,2020,2021,train,0,0,,0.035859437299107816,0.0017064846
166556,166556,2021,2022,val,0,0,,0.03311368498842902,0.0007541478
166556,166556,2022,2023,test,0,0,,0.030886616163233602,0.0007541478
166556,166556,2023,2024,test,0,0,,0.030903772224801146,0.0017064846
166562,166562,2014,2015,train,0,0,,0.04205363776434929,0.01255887
166562,166562,2015,2016,train,0,0,,0.038811670768114724,0.01255887
166562,166562,2016,2017,train,0,0,,0.03631851251269947,0.01255887
166562,166562,2017,2018,train,0,0,,0.03554902045295209,0.01255887
166562,166562,2018,2019,train,0,0,,0.03176273840713848,0.002415459
166562,166562,2019,2020,train,0,0,,0.132222950540311,0.14285715
166562,166562,2020,2021,train,0,0,,0.027582224278862387,0.025787966
166563,166563,2014,2015,train,0,0,0,0.19063929969503954,0.0007541478
166563,166563,2015,2016,train,0,0,0,0.18425958117555624,0.0007541478
166563,166563,2016,2017,train,0,0,0,0.1903494268413392,0.0007541478
166563,166563,2017,2018,train,0,0,0,0.19224679678261605,0.0017064846
166563,166563,2018,2019,train,0,0,0,0.15230881294023965,0.0017064846
166563,166563,2019,2020,train,1,0,0,0.14665500634952644,0.0017064846
166563,166563,2020,2021,train,0,0,1,0.15739416204620144,0.10614525
166563,166563,2021,2022,val,0,0,1,0.1575902531935757,0.01255887
166563,166563,2022,2023,test,0,0,0,0.1464808095217512,0.01255887
166563,166563,2023,2024,test,1,0,1,0.15163426060317112,0.025787966
166582,166582,2014,2015,train,0,0,0,0.07770549702853226,0.002415459
166582,166582,2015,2016,train,0,0,0,0.038400883983840534,0.0017064846
166582,166582,2016,2017,train,1,0,0,0.038111027445285335,0.01980198
166582,166582,2017,2018,train,1,0,0,0.03812753880510963,0.01980198
166582,166582,2018,2019,train,1,0,0,0.03867857534463774,0.025787966
166582,166582,2019,2020,train,1,0,0,0.038807732562369725,0.01255887
166582,166582,2020,2021,train,0,0,0,0.04091019429291408,0.01255887
166582,166582,2021,2022,val,0,0,0,0.04049315999568015,0.01986755
166582,166582,2022,2023,test,0,0,0,0.03817441835045073,0.025787966
166582,166582,2023,2024,test,0,0,0,0.03189726867634889,0.0017064846
166583,166583,2014,2015,train,0,0,0,0.06212675080854787,0.002415459
166583,166583,2015,2016,train,1,0,0,0.0870670110540221,0.002415459
166583,166583,2016,2017,train,0,0,0,0.10533421029090219,0.0017064846
166583,166583,2017,2018,train,0,0,0,0.12105436305515906,0.0017064846
166583,166583,2018,2019,train,0,0,0,0.07487594391283203,0.0017064846
166583,166583,2019,2020,train,0,0,0,0.08957513130621599,0.0007541478
166583,166583,2020,2021,train,0,0,0,0.07052390498252133,0.0007541478
166583,166583,2021,2022,val,0,0,0,0.11897163080103171,0.0007541478
166593,166593,2014,2015,train,0,0,0,0.035290974840033865,0.0007541478
166593,166593,2015,2016,train,0,0,0,0.004460270896851156,0.0007541478
166593,166593,2016,2017,train,1,0,0,0.03224696094639589,0.0007541478
166593,166593,2017,2018,train,1,0,0,0.03431784205867307,0.05905512
166593,166593,2018,2019,train,0,0,0,0.06959246529476143,0.058139537
166593,166593,2019,2020,train,1,0,0,0.044408950510963136,0.05905512
166593,166593,2020,2021,train,0,0,0,0.11416881005680905,0.01255887
166593,166593,2021,2022,val,0,0,1,0.038512462324866895,0.002415459
166593,166593,2022,2023,test,0,0,0,0.04240208727509954,0.01255887
166593,166593,2023,2024,test,0,0,1,0.04835978421061089,0.09677419
166595,166595,2014,2015,train,1,1,,0.9141514126591551,0.8764045
166595,166595,2015,2016,train,1,1,,0.7718239526866472,0.8764045
166595,166595,2016,2017,train,0,1,0,0.8353447194669045,0.9
166639,166639,2014,2015,train,0,0,,0.07387606216721669,0.01986755
166676,166676,2014,2015,train,0,0,,0.02276035913580945,0.01255887
166676,166676,2015,2016,train,0,0,,0.01815363334922086,0.01255887
166676,166676,2016,2017,train,0,0,,0.022731729743780942,0.01255887
166676,166676,2017,2018,train,0,0,1,0.0240308569997976,0.01255887
166676,166676,2018,2019,train,0,0,,0.0233685503729492,0.05905512
166676,166676,2019,2020,train,1,0,,0.023645497169393927,0.025787966
166676,166676,2020,2021,train,0,0,,0.024495280522653387,0.10614525
166676,166676,2021,2022,val,0,0,,0.024543924535905447,0.002415459
166676,166676,2022,2023,test,0,0,,0.023841675900508796,0.0017064846
166676,166676,2023,2024,test,0,0,,0.07798132218095774,0.01255887
16668,16668,2014,2015,train,0,0,,0.17160446316307484,0.0007541478
16668,16668,2015,2016,train,0,0,,0.05051865979565489,0.0
16668,16668,2016,2017,train,0,0,,0.04963089772566851,0.0007541478
16668,16668,2017,2018,train,0,0,,0.04863910317503439,0.0
16668,16668,2018,2019,train,0,0,,0.047608439939368,0.0007541478
16668,16668,2019,2020,train,0,0,,0.04228395400236833,0.0
16668,16668,2020,2021,train,0,0,,0.025799740362163755,0.0007541478
16668,16668,2021,2022,val,0,0,,0.02181103886462291,0.0007541478
16668,16668,2022,2023,test,0,0,,0.02287025251228188,0.0
16668,16668,2023,2024,test,0,0,,0.021945417701727903,0.0007541478
166680,166680,2014,2015,train,0,0,,0.056794493782893106,0.0017064846
166680,166680,2015,2016,train,0,0,,0.05185148903713879,0.0017064846
166684,166684,2015,2016,train,0,0,0,0.03069165608718323,0.0017064846
166684,166684,2016,2017,train,0,0,0,0.03217080245476855,0.10614525
166684,166684,2017,2018,train,0,1,0,0.037046022179752794,0.45652175
166723,166723,2014,2015,train,0,0,,0.0737274067646022,0.0007541478
166723,166723,2015,2016,train,0,0,,0.054431723553771426,0.0017064846
166723,166723,2016,2017,train,0,0,,0.05894963487563694,0.0
166723,166723,2017,2018,train,0,0,,0.18981912573103546,0.0007541478
166723,166723,2018,2019,train,0,0,,0.036706795805818454,0.0007541478
166723,166723,2019,2020,train,0,0,,0.041786278133311316,0.0007541478
166740,166740,2014,2015,train,1,1,0,0.8640193375447781,0.84070796
166740,166740,2015,2016,train,1,1,0,0.30421585517622385,0.84070796
166740,166740,2016,2017,train,1,1,0,0.31357710561186536,0.8764045
166740,166740,2017,2018,train,1,1,0,0.31579412961302183,1.0
166740,166740,2018,2019,train,1,1,0,0.31526353450563815,1.0
166740,166740,2019,2020,train,1,1,0,0.27051389982896634,1.0
166740,166740,2020,2021,train,0,1,0,0.16749071449373235,0.84070796
166740,166740,2021,2022,val,0,0,0,0.22912023952313804,0.8367347
166740,166740,2022,2023,test,1,0,,0.35137666913171517,0.5565217
166740,166740,2023,2024,test,1,0,,0.22708584415167324,0.3846154
166743,166743,2014,2015,train,1,1,0,0.31823465754866304,0.84070796
166743,166743,2015,2016,train,1,1,0,0.549512474225285,0.8764045
166743,166743,2016,2017,train,1,1,0,0.5400387408747432,0.8764045
166743,166743,2017,2018,train,1,1,0,0.5855537335881286,0.84070796
166743,166743,2018,2019,train,1,1,0,0.6072841773736973,0.78527606
166743,166743,2019,2020,train,1,1,0,0.7701632676632717,0.84070796
166743,166743,2020,2021,train,1,1,0,0.5682762640491932,0.84070796
166743,166743,2021,2022,val,1,1,0,0.9169381354307012,0.8764045
166743,166743,2022,2023,test,1,1,0,0.5308450625250896,0.8764045
166743,166743,2023,2024,test,1,1,0,0.640340962898981,0.9
166747,166747,2014,2015,train,0,0,,0.04733188707113293,0.0007541478
166747,166747,2015,2016,train,0,0,,0.032957164954243154,0.0
166747,166747,2016,2017,train,0,0,,0.049018780191091654,0.0
166751,166751,2014,2015,train,0,0,,0.04900844214441139,0.0007541478
166751,166751,2015,2016,train,0,0,,0.050165315744509074,0.0
166756,166756,2014,2015,train,1,0,0,0.2245479094718125,0.78527606
166756,166756,2015,2016,train,1,0,0,0.17493057349393182,0.14285715
166789,166789,2014,2015,train,0,0,0,0.038655201185998946,0.0007541478
166789,166789,2015,2016,train,0,0,0,0.009679700165825705,0.01255887
166789,166789,2016,2017,train,0,0,0,0.038343220195559455,0.01255887
166789,166789,2017,2018,train,0,0,0,0.0348385240973678,0.002415459
166789,166789,2018,2019,train,0,0,0,0.03871448314463284,0.025787966
166789,166789,2019,2020,train,0,0,0,0.0380188022896878,0.05905512
166792,166792,2014,2015,train,0,0,0,0.0764117913977866,0.002415459
166792,166792,2015,2016,train,0,0,0,0.03920695390212971,0.0017064846
166792,166792,2016,2017,train,0,0,0,0.06193513405009864,0.0017064846
166792,166792,2017,2018,train,0,0,0,0.05885237995534496,0.0017064846
166792,166792,2018,2019,train,0,0,0,0.03881680126513541,0.0017064846
166792,166792,2019,2020,train,0,0,0,0.06044459925742238,0.0017064846
166792,166792,2020,2021,train,0,0,0,0.07222376351495374,0.01255887
166792,166792,2021,2022,val,0,0,0,0.03363367730349506,0.0007541478
166792,166792,2022,2023,test,0,0,0,0.052355755285648356,0.0017064846
166792,166792,2023,2024,test,0,0,0,0.05233004695583861,0.0017064846
166803,166803,2014,2015,train,1,1,0,0.144183786598335,0.45652175
16681,16681,2014,2015,train,0,0,,0.04492847258998028,0.0017064846
16689,16689,2014,2015,train,0,0,,0.05035814730053908,0.0007541478
16689,16689,2015,2016,train,0,0,,0.17306485944486802,0.0007541478
16689,16689,2016,2017,train,0,0,,0.03263317256627298,0.0
16689,16689,2017,2018,train,0,0,,0.03349081014832492,0.002415459
16689,16689,2018,2019,train,0,0,,0.04221378968963979,0.0007541478
16689,16689,2019,2020,train,0,0,,0.0459291722483105,0.0007541478
16689,16689,2020,2021,train,0,0,,0.03158125926366043,0.0
16689,16689,2021,2022,val,0,0,,0.026788714250738,0.0
16689,16689,2022,2023,test,0,0,,0.02944198459593386,0.0
16689,16689,2023,2024,test,0,0,,0.024548816119080275,0.0
16698,16698,2014,2015,train,0,0,,0.027708721346639733,0.0
16698,16698,2015,2016,train,0,0,,0.03260136427870183,0.0007541478
16698,16698,2016,2017,train,0,0,,0.11571547842166438,0.0017064846
16698,16698,2017,2018,train,0,0,,0.09688516799568174,0.0007541478
16698,16698,2018,2019,train,0,0,,0.033069185660686076,0.0
16698,16698,2019,2020,train,0,0,,0.03292551065115469,0.0007541478
16702,16702,2016,2017,train,1,0,0,0.15713440444823565,0.19736843
16702,16702,2017,2018,train,1,0,0,0.15438782246284466,0.19736843
16705,16705,2014,2015,train,0,0,,0.020709046587228806,0.0007541478
16705,16705,2015,2016,train,0,0,,0.020543532274798895,0.0017064846
16705,16705,2016,2017,train,0,0,,0.020481267845789415,0.0017064846
16705,16705,2017,2018,train,0,0,,0.01988452421460384,0.0017064846
16705,16705,2018,2019,train,0,0,,0.020037640610723544,0.01255887
16705,16705,2019,2020,train,0,0,,0.01955376603753925,0.0017064846
16705,16705,2020,2021,train,0,0,,0.018703491108871085,0.0007541478
16705,16705,2021,2022,val,0,0,,0.01864092657081147,0.0007541478
16705,16705,2022,2023,test,0,0,,0.018337462642292236,0.01255887
16705,16705,2023,2024,test,0,0,,0.01786114924310984,0.01986755
16710,16710,2014,2015,train,0,0,,0.05060348964476426,0.0007541478
16710,16710,2015,2016,train,0,0,,0.00926363477944682,0.0007541478
16710,16710,2016,2017,train,0,0,,0.05089082886360249,0.0007541478
16710,16710,2017,2018,train,0,0,,0.04391683802623746,0.0
16710,16710,2018,2019,train,0,0,,0.049632359474492356,0.0007541478
16710,16710,2019,2020,train,0,0,0,0.04822231431125354,0.0007541478
16710,16710,2020,2021,train,0,0,,0.03545632257383919,0.0
16710,16710,2021,2022,val,0,0,0,0.03821203869518228,0.0007541478
16710,16710,2022,2023,test,0,0,0,0.03728036294729982,0.0007541478
16710,16710,2023,2024,test,0,0,0,0.06907424778503556,0.002415459
16719,16719,2017,2018,train,1,0,,0.16266990281181762,0.30555555
16719,16719,2018,2019,train,1,0,0,0.198924243158494,0.05905512
16719,16719,2019,2020,train,1,0,,0.2596338543865603,0.3846154
16719,16719,2020,2021,train,1,1,,0.2787902317170202,0.3846154
16719,16719,2021,2022,val,1,0,0,0.2093936166497392,0.8367347
16720,16720,2014,2015,train,1,0,0,0.025081758595273725,0.0017064846
16720,16720,2022,2023,test,1,0,0,0.1199417577588497,0.01255887
16721,16721,2014,2015,train,0,0,0,0.2532745356284176,0.01986755
16721,16721,2015,2016,train,0,0,0,0.15521951686120747,0.0017064846
16721,16721,2016,2017,train,0,0,0,0.13935454383355148,0.002415459
16721,16721,2017,2018,train,0,0,0,0.13531323393599437,0.002415459
16721,16721,2018,2019,train,0,0,0,0.13369631330779383,0.0007541478
16721,16721,2019,2020,train,0,0,0,0.17484339178676056,0.0007541478
16721,16721,2020,2021,train,0,0,0,0.12267350933040716,0.0007541478
16721,16721,2021,2022,val,0,0,0,0.1214600311547171,0.0017064846
16721,16721,2022,2023,test,0,0,0,0.12203048544634418,0.0017064846
16721,16721,2023,2024,test,0,0,0,0.1221030373208714,0.0017064846
16725,16725,2014,2015,train,0,0,0,0.06446017081852422,0.01255887
16725,16725,2015,2016,train,0,0,,0.06815180876212447,0.01255887
16725,16725,2016,2017,train,0,0,0,0.06951383439742562,0.022727273
16725,16725,2017,2018,train,0,0,0,0.07317282062969604,0.01255887
16725,16725,2018,2019,train,0,0,,0.07225301070326638,0.01255887
16725,16725,2019,2020,train,0,0,,0.07729513966749925,0.025787966
16725,16725,2020,2021,train,0,0,0,0.0808029487553563,0.025787966
16725,16725,2021,2022,val,0,0,0,0.0781961853048437,0.025787966
16725,16725,2022,2023,test,0,0,0,0.07774589443702738,0.01255887
16725,16725,2023,2024,test,0,0,0,0.05501085148405502,0.01255887
16732,16732,2020,2021,train,0,0,0,0.055612353326889206,0.002415459
16732,16732,2021,2022,val,0,0,0,0.06180650684113456,0.002415459
16732,16732,2022,2023,test,0,0,0,0.0310762784974066,0.0017064846
16732,16732,2023,2024,test,0,0,0,0.03040257391520016,0.0017064846
16738,16738,2014,2015,train,0,0,0,0.024100204581225814,0.0017064846
16738,16738,2015,2016,train,0,0,0,0.02163658078275016,0.0017064846
16738,16738,2016,2017,train,0,0,0,0.08699725624969633,0.0017064846
16738,16738,2017,2018,train,0,0,0,0.02541604349944763,0.025787966
16738,16738,2018,2019,train,0,0,0,0.024465167072577277,0.01255887
16738,16738,2019,2020,train,0,0,0,0.06851900481677992,0.025787966
16738,16738,2020,2021,train,0,0,0,0.028087928527065733,0.45652175
16748,16748,2014,2015,train,0,0,,0.02288561978316342,0.0017064846
16748,16748,2015,2016,train,0,0,,0.022396350066943564,0.0017064846
16748,16748,2016,2017,train,0,0,,0.021538581736763023,0.00090487505
16748,16748,2017,2018,train,0,0,,0.021239530913772384,0.0007541478
16748,16748,2018,2019,train,0,0,,0.01992482599845879,0.0007541478
16748,16748,2019,2020,train,0,0,,0.03261093128054996,0.0017064846
16760,16760,2014,2015,train,1,1,,0.4423832829639641,0.8764045
16760,16760,2015,2016,train,1,1,0,0.9237976929760455,0.8764045
16777,16777,2014,2015,train,0,0,,0.023643388919378422,0.0007541478
16777,16777,2015,2016,train,0,0,,0.022802994014558545,0.0007541478
16777,16777,2016,2017,train,0,0,,0.022819768580262405,0.0007541478
16777,16777,2017,2018,train,0,0,,0.034389256888142594,0.0
16777,16777,2018,2019,train,0,0,,0.01980355308620566,0.0007541478
16777,16777,2019,2020,train,0,0,,0.032294077064662995,0.0
16777,16777,2020,2021,train,0,0,,0.031243360947426083,0.0007541478
16777,16777,2021,2022,val,0,0,,0.01653189575207841,0.0
16777,16777,2022,2023,test,0,0,,0.02686217020411413,0.0
16777,16777,2023,2024,test,0,0,,0.027542430528170528,0.0007541478
1678,1678,2014,2015,train,0,0,0,0.07957617149729067,0.0017064846
1678,1678,2015,2016,train,0,0,0,0.1074574445902645,0.30555555
1678,1678,2016,2017,train,0,0,0,0.10344345890028891,0.0017064846
1678,1678,2017,2018,train,0,0,0,0.10872776466348832,0.0017064846
1678,1678,2018,2019,train,0,0,0,0.10612117432532295,0.01255887
1678,1678,2019,2020,train,0,1,0,0.11140882812791425,0.16666667
1678,1678,2020,2021,train,0,1,0,0.12217918288359947,0.78527606
1678,1678,2021,2022,val,0,0,0,0.1233432841374463,0.6363636
1678,1678,2022,2023,test,0,0,0,0.12325191769037065,0.30555555
1678,1678,2023,2024,test,0,0,0,0.11742674927018977,0.08450704
16781,16781,2014,2015,train,0,0,,0.042352135987611346,0.0007541478
16781,16781,2015,2016,train,0,0,,0.04178498541321575,0.0
16781,16781,2016,2017,train,0,0,,0.04205215725158186,0.0
16781,16781,2017,2018,train,0,0,,0.04153690856251728,0.0
16781,16781,2018,2019,train,0,0,,0.040710350963270435,0.0
16781,16781,2019,2020,train,0,0,,0.040605678991116174,0.0007541478
16781,16781,2020,2021,train,0,0,,0.10623182506101797,0.01255887
16781,16781,2021,2022,val,0,0,,0.03890312131317965,0.0007541478
16781,16781,2022,2023,test,0,0,,0.03920785154167606,0.0017064846
16781,16781,2023,2024,test,0,0,,0.038426281457046935,0.0
16790,16790,2014,2015,train,0,0,,0.05515437646443606,0.0007541478
16790,16790,2015,2016,train,0,0,,0.01728933084309464,0.0007541478
16790,16790,2016,2017,train,0,0,,0.01793245922671627,0.0007541478
16790,16790,2017,2018,train,0,0,,0.026368842440897114,0.0
16790,16790,2018,2019,train,0,0,,0.027549680957263727,0.0
16790,16790,2019,2020,train,0,0,,0.02497436984976316,0.0
16790,16790,2020,2021,train,0,0,,0.024499422664394473,0.0
16790,16790,2021,2022,val,0,0,,0.014700684375134176,0.002415459
16790,16790,2022,2023,test,0,0,,0.027251103377728996,0.0
16790,16790,2023,2024,test,0,0,,0.02674575898535289,0.0007541478
16821,16821,2014,2015,train,0,0,,0.015508356191271928,0.0
16821,16821,2015,2016,train,0,0,,0.015536430057427289,0.0
16821,16821,2016,2017,train,0,0,,0.015324718185959551,0.0007541478
16821,16821,2017,2018,train,0,0,,0.0156857342352334,0.0
16821,16821,2018,2019,train,0,0,,0.031149144465731596,0.0
16821,16821,2019,2020,train,0,0,,0.015495542340034203,0.0
16821,16821,2020,2021,train,0,0,,0.013687167549596568,0.0
16821,16821,2021,2022,val,0,0,,0.013328770636563892,0.0007541478
16821,16821,2022,2023,test,0,0,,0.01992882507241353,0.0007541478
16821,16821,2023,2024,test,0,0,,0.013926873520851354,0.0007541478
16829,16829,2014,2015,train,0,0,,0.05361640268194496,0.0007541478
16829,16829,2015,2016,train,0,0,,0.054010413678483256,0.0017064846
16829,16829,2016,2017,train,0,0,,0.053748680637343116,0.0007541478
16829,16829,2020,2021,train,0,0,,0.05012953284378757,0.0017064846
16829,16829,2021,2022,val,0,0,,0.1592637700484196,0.0007541478
16829,16829,2022,2023,test,0,0,,0.047535150103077635,0.002415459
16829,16829,2023,2024,test,0,0,,0.047061902821954334,0.002415459
16832,16832,2014,2015,train,0,0,,0.026614808052485516,0.0007541478
16832,16832,2015,2016,train,0,0,,0.03409501925990347,0.0
16832,16832,2016,2017,train,0,0,,0.09390555233449537,0.0007541478
16832,16832,2017,2018,train,0,0,,0.026399350114219882,0.0
16832,16832,2018,2019,train,0,0,,0.025519724945718827,0.0017064846
16832,16832,2019,2020,train,0,0,,0.02518824354046343,0.0007541478
16832,16832,2020,2021,train,0,0,,0.024143376874902887,0.0
16832,16832,2021,2022,val,0,0,,0.021971678610976035,0.0007541478
16832,16832,2022,2023,test,0,0,,0.023096300396644023,0.0007541478
16832,16832,2023,2024,test,0,0,,0.012064703500191842,0.0
16845,16845,2014,2015,train,0,0,,0.026347539620157068,0.0007541478
16845,16845,2015,2016,train,0,0,,0.018237384668518934,0.0
16845,16845,2016,2017,train,0,0,,0.036648793929456844,0.0
16845,16845,2017,2018,train,0,0,,0.024761244924622977,0.0
16845,16845,2018,2019,train,0,0,,0.02241443850356611,0.0
16845,16845,2019,2020,train,0,0,,0.02021345279269829,0.0
16845,16845,2020,2021,train,0,0,,0.05936587240721933,0.0007541478
16845,16845,2021,2022,val,0,0,,0.019126613361071465,0.0
16845,16845,2022,2023,test,0,0,,0.013525772412966562,0.0
16845,16845,2023,2024,test,0,0,,0.015888226238426784,0.0
16848,16848,2015,2016,train,1,0,0,0.0036714153729663322,0.01255887
16848,16848,2016,2017,train,0,0,0,0.04098416949871011,0.01255887
16848,16848,2017,2018,train,1,0,0,0.04118717524090246,0.01255887
16848,16848,2018,2019,train,1,0,0,0.004140080158330765,0.01255887
16848,16848,2019,2020,train,1,0,0,0.007908111795354432,0.10614525
16848,16848,2020,2021,train,1,0,0,0.008045195021889358,0.01980198
16848,16848,2021,2022,val,1,0,0,0.03682643450499829,0.05905512
16848,16848,2022,2023,test,1,0,0,0.03827319029626259,0.5565217
16848,16848,2023,2024,test,1,0,0,0.036566768715561096,0.14285715
16854,16854,2014,2015,train,0,0,,0.0986015116682188,0.01986755
16854,16854,2015,2016,train,0,0,,0.10968194413441205,0.025787966
1686,1686,2014,2015,train,0,0,0,0.03923500712008894,0.0007541478
1686,1686,2015,2016,train,0,0,0,0.007374035929159339,0.0017064846
1686,1686,2016,2017,train,0,0,0,0.01805699909749161,0.0017064846
1686,1686,2017,2018,train,0,0,0,0.013356508775755097,0.0007541478
1686,1686,2018,2019,train,0,0,0,0.03319109659761011,0.0007541478
1686,1686,2019,2020,train,0,0,0,0.02931676153413424,0.0007541478
1686,1686,2020,2021,train,0,0,0,0.03528509927039854,0.0007541478
1686,1686,2021,2022,val,0,0,0,0.03670043116161107,0.0007541478
1686,1686,2022,2023,test,0,0,0,0.03613165860800216,0.0007541478
1686,1686,2023,2024,test,0,0,0,0.03804518427481024,0.0017064846
16878,16878,2014,2015,train,0,0,0,0.11700636366328356,0.0017064846
16878,16878,2015,2016,train,0,0,1,0.25739403221538537,0.05905512
16878,16878,2016,2017,train,1,1,0,0.26232629846019345,0.45652175
16878,16878,2017,2018,train,0,0,,0.41705158780251655,0.5565217
