firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
15889,15889,2018,2019,train,0,0,,0.010823290741127855,0.0013071896
15889,15889,2019,2020,train,0,0,,0.010822268466973104,0.0013071896
15889,15889,2020,2021,train,0,0,,0.038196907240791854,0.0013071896
15889,15889,2021,2022,val,0,0,,0.010764123870055695,0.0
15889,15889,2022,2023,test,0,0,,0.010830177039770324,0.0
15889,15889,2023,2024,test,0,0,,0.010578948908889845,0.0013071896
15929,15929,2014,2015,train,0,0,,0.00924520413842758,0.0071090045
15929,15929,2015,2016,train,0,0,,0.009277013314947314,0.0013071896
15929,15929,2016,2017,train,0,0,,0.009292068819551504,0.0013071896
15929,15929,2017,2018,train,0,0,,0.009294536519774077,0.0013071896
15929,15929,2018,2019,train,0,0,,0.009277334248888247,0.0013071896
15929,15929,2019,2020,train,0,0,,0.009286415481260493,0.0013071896
15929,15929,2020,2021,train,0,0,,0.009281078849025147,0.0013071896
15929,15929,2021,2022,val,0,0,,0.0185120394571262,0.0
15929,15929,2022,2023,test,0,0,,0.009287236321183836,0.0013071896
15929,15929,2023,2024,test,0,0,,0.010823500006518012,0.0013071896
1598,1598,2014,2015,train,0,0,0,0.019941325429676814,0.0013071896
1598,1598,2015,2016,train,0,0,0,0.021631436546243454,0.0013071896
1598,1598,2016,2017,train,0,0,0,0.02006903479369022,0.0013071896
1598,1598,2017,2018,train,0,0,0,0.01882342946202706,0.0013071896
1598,1598,2018,2019,train,0,0,0,0.017625786740558515,0.0013071896
1598,1598,2019,2020,train,0,0,0,0.0179669331446498,0.0013071896
1598,1598,2020,2021,train,0,0,0,0.01699632639463632,0.0013071896
1598,1598,2021,2022,val,0,0,0,0.016227000649369893,0.0013071896
1598,1598,2022,2023,test,0,0,0,0.01617273153253121,0.0013071896
1598,1598,2023,2024,test,0,0,0,0.013774583226059857,0.0013071896
16004,16004,2014,2015,train,0,0,0,0.11741493344044907,0.82857144
16004,16004,2015,2016,train,1,0,0,0.11249378839376324,0.3125
16004,16004,2016,2017,train,1,0,0,0.11885381523089139,0.4642857
16004,16004,2017,2018,train,1,0,0,0.09866076204122776,0.08029197
16004,16004,2018,2019,train,1,0,0,0.13124287615289804,0.04140787
16004,16004,2019,2020,train,1,0,0,0.12735743445317907,0.109375
16004,16004,2020,2021,train,1,0,0,0.12797844543896292,0.109375
16005,16005,2014,2015,train,0,0,0,0.05414570463143906,0.0071090045
16005,16005,2015,2016,train,1,0,0,0.03270710011083852,0.0013071896
16005,16005,2016,2017,train,0,0,0,0.03001005455655751,0.04140787
16005,16005,2017,2018,train,0,0,0,0.015532297974957492,0.0013071896
16005,16005,2018,2019,train,0,0,0,0.02723838715446191,0.0071090045
16005,16005,2019,2020,train,1,0,0,0.026795701624026235,0.0071090045
16005,16005,2020,2021,train,0,0,0,0.02483900605420627,0.0013071896
16005,16005,2021,2022,val,0,0,0,0.024248589271481234,0.0013071896
16005,16005,2022,2023,test,0,0,0,0.021296048400360573,0.0013071896
16005,16005,2023,2024,test,0,0,0,0.021640842992514495,0.04140787
16006,16006,2014,2015,train,1,0,0,0.09128895719527222,0.18947369
16006,16006,2015,2016,train,1,0,0,0.10022798089394333,0.08029197
16006,16006,2016,2017,train,1,0,0,0.1764590087052497,0.109375
16006,16006,2017,2018,train,1,0,0,0.09835247520213469,0.027777778
16006,16006,2018,2019,train,0,0,,0.030754934399580897,0.04140787
16006,16006,2019,2020,train,1,0,,0.0745955240349919,0.0074626864
16006,16006,2020,2021,train,1,0,,0.058022279269342496,0.04140787
16006,16006,2021,2022,val,1,0,,0.06943963057965334,0.05940594
16006,16006,2022,2023,test,0,0,,0.1086429573478989,0.04140787
16006,16006,2023,2024,test,0,0,,0.10885133367222796,0.0071090045
16009,16009,2014,2015,train,0,1,0,0.057927611201043706,0.4642857
16009,16009,2015,2016,train,0,0,0,0.054835710951205395,0.4642857
16009,16009,2016,2017,train,0,0,0,0.05737759209956117,0.06521739
16009,16009,2017,2018,train,0,0,0,0.05568128011080631,0.04140787
16009,16009,2018,2019,train,0,0,0,0.07926530914499569,0.08029197
16009,16009,2019,2020,train,0,0,0,0.0504283221844452,0.0071090045
16009,16009,2020,2021,train,0,0,0,0.041414813560985676,0.0071090045
16009,16009,2021,2022,val,0,0,0,0.021104071315603497,0.0013071896
16009,16009,2022,2023,test,0,0,0,0.04847503312561623,0.0013071896
16009,16009,2023,2024,test,0,0,1,0.06782443207087518,0.0071090045
16011,16011,2014,2015,train,0,0,0,0.031859955429054794,0.0071090045
16011,16011,2015,2016,train,0,0,0,0.026897066111478372,0.0013071896
16011,16011,2016,2017,train,0,0,0,0.05884726844759659,0.0071090045
16011,16011,2017,2018,train,0,0,0,0.011558052987090256,0.0013071896
16011,16011,2018,2019,train,0,0,0,0.03886803574147416,0.0071090045
16011,16011,2019,2020,train,0,0,0,0.009678942699439747,0.0013071896
16011,16011,2020,2021,train,0,0,0,0.0038284768813844614,0.0013071896
16011,16011,2021,2022,val,0,0,0,0.016185708630957196,0.0013071896
16011,16011,2022,2023,test,0,0,0,0.01419944950018926,0.0013071896
16011,16011,2023,2024,test,0,0,0,0.010789051105896556,0.0013071896
16015,16015,2014,2015,train,0,0,0,0.15813312684023814,0.08029197
16015,16015,2015,2016,train,1,0,0,0.12169361752520075,0.027777778
16015,16015,2016,2017,train,1,0,0,0.06716478184922062,0.08029197
16015,16015,2017,2018,train,0,0,0,0.07185450301540158,0.04140787
16015,16015,2018,2019,train,0,0,0,0.09099601831527838,0.0013071896
16015,16015,2019,2020,train,0,0,0,0.07726601068128947,0.0071090045
16015,16015,2020,2021,train,0,0,0,0.06601491474127148,0.0013071896
16015,16015,2021,2022,val,1,0,0,0.0465382547251214,0.0071090045
16015,16015,2022,2023,test,1,0,0,0.05728852090224596,0.08029197
16015,16015,2023,2024,test,1,0,1,0.0578558782994206,0.109375
160164,160164,2014,2015,train,1,0,0,0.0890420844957442,0.05940594
160164,160164,2015,2016,train,1,1,0,0.18659501052239505,0.4642857
160164,160164,2016,2017,train,0,1,0,0.3362508098026701,0.8939394
160164,160164,2017,2018,train,0,1,,0.9682698854001036,1.0
160164,160164,2018,2019,train,0,1,0,0.31564954573350223,0.7173913
160164,160164,2019,2020,train,1,1,0,0.3326508818545578,0.7764706
160164,160164,2020,2021,train,1,1,0,0.24760794236266345,0.7764706
160164,160164,2021,2022,val,1,1,0,0.2852210105283053,0.86764705
160164,160164,2022,2023,test,1,1,0,0.286112266626119,0.8939394
160194,160194,2014,2015,train,1,1,0,0.32550279098062873,0.8939394
160194,160194,2015,2016,train,1,1,0,0.31711295139593143,0.6
160196,160196,2014,2015,train,0,0,0,0.09113582507524905,0.0071090045
160196,160196,2015,2016,train,1,0,0,0.07848280624834854,0.0071090045
160196,160196,2016,2017,train,1,1,0,0.13888533564836916,0.3125
160196,160196,2017,2018,train,0,0,,0.15548138038380804,0.86764705
160196,160196,2018,2019,train,0,0,0,0.17265568102865864,0.04140787
160196,160196,2019,2020,train,1,0,,0.07393131305240482,0.0013071896
160196,160196,2020,2021,train,1,0,0,0.04138708969033087,0.0013071896
160196,160196,2021,2022,val,1,0,0,0.1361568287961183,0.071428575
160196,160196,2022,2023,test,1,0,0,0.15564675147185192,0.18947369
160196,160196,2023,2024,test,0,0,0,0.2622693521353023,0.04140787
1602,1602,2014,2015,train,0,0,0,0.0766294876061134,0.0013071896
1602,1602,2015,2016,train,0,0,0,0.07861704168006246,0.0013071896
1602,1602,2016,2017,train,0,0,0,0.07961653163127232,0.0013071896
1602,1602,2017,2018,train,0,0,0,0.07407255844863754,0.0013071896
1602,1602,2018,2019,train,0,0,0,0.0837044423766654,0.05940594
1602,1602,2019,2020,train,0,0,0,0.08488691838778159,0.109375
1602,1602,2020,2021,train,0,0,0,0.07847445628999951,0.08029197
1602,1602,2021,2022,val,0,0,0,0.0788222770187057,0.18947369
1602,1602,2022,2023,test,0,0,1,0.07962709661118114,0.4642857
1602,1602,2023,2024,test,0,0,0,0.06952715292352538,0.18947369
160207,160207,2014,2015,train,0,0,1,0.02602106168102111,0.0071090045
160207,160207,2015,2016,train,0,0,0,0.02790099388458273,0.030075189
160207,160207,2016,2017,train,0,0,1,0.02752695442439867,0.04140787
160207,160207,2017,2018,train,0,1,,0.025689132219897395,0.18947369
160207,160207,2018,2019,train,1,1,,0.022238368224774742,0.4642857
160207,160207,2019,2020,train,0,1,,0.028485829846210668,0.4642857
160207,160207,2020,2021,train,0,1,,0.02840269440069368,0.4642857
160211,160211,2014,2015,train,0,1,0,0.12639553507052073,0.7764706
160211,160211,2015,2016,train,0,1,0,0.06753863104767259,0.8939394
160211,160211,2016,2017,train,0,1,0,0.06895899347618652,1.0
160211,160211,2017,2018,train,0,1,0,0.0715336232397483,0.8939394
160211,160211,2018,2019,train,0,1,1,0.03439098480094984,0.7764706
160211,160211,2019,2020,train,0,1,0,0.03017520412562399,0.7764706
160211,160211,2020,2021,train,0,1,0,0.026789985319683542,0.8
160211,160211,2021,2022,val,0,1,1,0.03243761592179446,0.86764705
160211,160211,2022,2023,test,0,1,0,0.028462856917513123,0.75510204
160211,160211,2023,2024,test,0,1,1,0.04204763502983161,0.8939394
160213,160213,2014,2015,train,0,0,,0.0727728376209367,0.0013071896
160213,160213,2015,2016,train,0,0,,0.010741932441458962,0.0013071896
160213,160213,2016,2017,train,0,0,,0.07238053112602484,0.0013071896
160213,160213,2017,2018,train,0,0,,0.009754232434104823,0.0013071896
160213,160213,2018,2019,train,1,0,,0.06832350274000047,0.0013071896
160213,160213,2019,2020,train,1,0,,0.055810600523133254,0.0013071896
160213,160213,2020,2021,train,1,0,,0.10237268136785863,0.0013071896
160213,160213,2021,2022,val,1,0,,0.10969983900321398,0.0013071896
160213,160213,2022,2023,test,1,0,,0.12109002921711325,0.0013071896
160213,160213,2023,2024,test,1,0,,0.10330011115382345,0.030075189
160214,160214,2020,2021,train,1,1,,0.7998161762163685,0.8939394
160216,160216,2014,2015,train,0,0,,0.04416924792918675,0.0013071896
16026,16026,2014,2015,train,0,0,0,0.1559070690092958,0.0071090045
16026,16026,2015,2016,train,0,0,0,0.1555957699603402,0.0071090045
16026,16026,2016,2017,train,0,0,,0.15602532048201442,0.0071090045
16026,16026,2017,2018,train,0,0,,0.15680126150586007,0.0013071896
16026,16026,2018,2019,train,1,0,0,0.1589186070635304,0.0071090045
16026,16026,2019,2020,train,0,1,,0.16793641683530935,0.1509434
160282,160282,2014,2015,train,0,1,1,0.03897527881464088,0.86764705
160282,160282,2015,2016,train,0,1,0,0.0406269684300969,0.86764705
160282,160282,2016,2017,train,0,1,0,0.04102791507828448,0.7764706
16029,16029,2014,2015,train,0,0,1,0.08390223124133106,0.0071090045
16029,16029,2015,2016,train,0,0,1,0.1003882451476139,0.18947369
16029,16029,2016,2017,train,0,0,1,0.10135187424447373,0.18947369
16029,16029,2017,2018,train,0,1,0,0.13743937387297359,0.4642857
16029,16029,2018,2019,train,1,0,1,0.10554426007021736,0.75510204
160291,160291,2014,2015,train,0,0,0,0.21727774351125118,0.4642857
160291,160291,2015,2016,train,0,0,0,0.24334307526914767,0.04140787
160291,160291,2016,2017,train,0,0,,0.2348867672210656,0.18947369
160291,160291,2017,2018,train,0,0,,0.1254271557825263,0.0071090045
160291,160291,2018,2019,train,0,0,0,0.11756399936444956,0.030075189
160291,160291,2019,2020,train,0,0,0,0.20832284102492454,0.0071090045
160291,160291,2020,2021,train,0,0,0,0.19534991853711478,0.0071090045
160291,160291,2021,2022,val,0,0,0,0.1342376348673359,0.04140787
160291,160291,2022,2023,test,0,0,0,0.24271289044773445,0.0071090045
160291,160291,2023,2024,test,0,0,0,0.11691955547504326,0.0074626864
160293,160293,2014,2015,train,0,0,,0.013475444169037176,0.0013071896
160317,160317,2014,2015,train,0,0,1,0.02301950039720904,0.04140787
160327,160327,2021,2022,val,0,0,0,0.06745381084961856,0.7764706
160327,160327,2022,2023,test,0,0,0,0.054942344944859764,0.04140787
160327,160327,2023,2024,test,0,0,0,0.04245937440713538,0.05940594
160329,160329,2014,2015,train,0,0,0,0.0796499077490154,0.0013071896
160329,160329,2015,2016,train,0,0,0,0.08965438269940126,0.0013071896
160329,160329,2016,2017,train,0,0,0,0.05685481359135164,0.0013071896
160329,160329,2017,2018,train,0,0,0,0.05402386123585829,0.0013071896
160329,160329,2018,2019,train,0,0,0,0.05113628870581626,0.0013071896
160329,160329,2019,2020,train,0,0,0,0.051598498829852076,0.0071090045
160329,160329,2020,2021,train,0,0,0,0.04910923184521818,0.0013071896
160329,160329,2021,2022,val,0,0,,0.04756641401602936,0.0071090045
160329,160329,2022,2023,test,0,0,0,0.04791841488394659,0.0071090045
160329,160329,2023,2024,test,0,0,0,0.04797669645079474,0.0071090045
160341,160341,2014,2015,train,0,1,0,0.02395951072545672,0.4642857
160341,160341,2015,2016,train,0,1,0,0.036279211537067146,0.86764705
160341,160341,2016,2017,train,0,1,0,0.03518995734640382,0.82857144
160341,160341,2017,2018,train,0,1,0,0.15250135045776833,0.6
160341,160341,2018,2019,train,0,1,0,0.034880787415713814,0.86764705
160341,160341,2019,2020,train,0,1,0,0.029667992963765277,0.8939394
160341,160341,2020,2021,train,0,1,0,0.02938503161963083,0.7173913
160341,160341,2021,2022,val,0,0,0,0.03239388053629742,0.75510204
160341,160341,2022,2023,test,0,0,0,0.11461336212862762,0.4642857
160341,160341,2023,2024,test,0,1,0,0.03802967377857252,0.4642857
160362,160362,2014,2015,train,0,0,0,0.016102969874623115,0.0013071896
160367,160367,2014,2015,train,1,1,0,0.13683047358716446,0.86764705
160367,160367,2015,2016,train,1,1,0,0.06473463943672955,0.75510204
160367,160367,2016,2017,train,1,1,0,0.11040289452777532,0.75510204
160367,160367,2017,2018,train,1,1,0,0.1407766918398683,0.86764705
160367,160367,2018,2019,train,1,1,0,0.16086600172656812,0.82857144
160367,160367,2019,2020,train,1,1,0,0.18586427951729032,0.82857144
160367,160367,2020,2021,train,0,1,0,0.25026871532983774,0.87224823
160367,160367,2021,2022,val,1,1,0,0.25511784225336304,0.75510204
160367,160367,2022,2023,test,0,1,0,0.310481162904604,0.6
160367,160367,2023,2024,test,1,1,0,0.30528160712950586,0.86764705
160373,160373,2014,2015,train,0,0,,0.026593944133232805,0.0071090045
160373,160373,2015,2016,train,0,0,,0.3974987595533709,0.18947369
160373,160373,2016,2017,train,0,0,,0.22964296816026364,0.0071090045
160373,160373,2017,2018,train,0,0,,0.2279715294101217,0.027777778
160373,160373,2018,2019,train,0,0,,0.22544506828907546,0.04140787
160373,160373,2019,2020,train,0,0,,0.20722044675868165,0.0071090045
160373,160373,2020,2021,train,0,0,,0.1998090664414923,0.0071090045
160373,160373,2021,2022,val,0,0,,0.19667212696839276,0.0071090045
160373,160373,2022,2023,test,0,0,,0.18573018438126546,0.0071090045
160373,160373,2023,2024,test,0,0,0,0.1875876757357054,0.0071090045
160375,160375,2014,2015,train,1,1,,0.10594267563658645,0.7764706
160375,160375,2015,2016,train,1,1,,0.11634897747375562,0.86764705
160375,160375,2016,2017,train,1,1,,0.15996148222448595,0.86764705
160375,160375,2017,2018,train,1,0,,0.2091702431945856,0.75510204
160375,160375,2018,2019,train,1,0,,0.12083782834766078,0.109375
160375,160375,2019,2020,train,1,0,,0.16015980920851422,0.05940594
160375,160375,2020,2021,train,1,0,,0.13397861196519978,0.030075189
160375,160375,2021,2022,val,1,0,,0.12521054435791476,0.04140787
160375,160375,2022,2023,test,1,0,,0.08384292407771823,0.08029197
160375,160375,2023,2024,test,1,0,,0.09230927484452495,0.06521739
160376,160376,2014,2015,train,0,0,0,0.033429539294458056,0.0071090045
160376,160376,2015,2016,train,0,0,0,0.016690826507825173,0.0071090045
160376,160376,2016,2017,train,0,0,0,0.031001800734778727,0.0071090045
160376,160376,2017,2018,train,0,0,0,0.029795755881125707,0.0013071896
160376,160376,2018,2019,train,0,0,,0.02605969027678928,0.0071090045
160376,160376,2019,2020,train,0,0,0,0.024747845011134667,0.0013071896
160376,160376,2020,2021,train,0,0,0,0.026635934594296078,0.0013071896
160376,160376,2021,2022,val,0,0,0,0.024829190634929284,0.0071090045
160376,160376,2022,2023,test,0,0,,0.022168041857170914,0.0013071896
160376,160376,2023,2024,test,0,0,,0.023723808727804455,0.0013071896
160378,160378,2014,2015,train,0,0,,0.13552887170190028,0.0071090045
160378,160378,2015,2016,train,0,0,,0.018086047317564465,0.0013071896
160378,160378,2016,2017,train,0,0,,0.019001605406587886,0.0013071896
160381,160381,2014,2015,train,0,0,0,0.01258402944948215,0.0013071896
160381,160381,2015,2016,train,0,0,0,0.015140484356716765,0.0071090045
16039,16039,2019,2020,train,1,1,0,0.9134638210699093,1.0
16041,16041,2014,2015,train,1,0,,0.18406726529978917,0.109375
16041,16041,2015,2016,train,1,0,,0.23998569943438977,0.4642857
16041,16041,2016,2017,train,1,0,,0.22851764357575505,0.05940594
16041,16041,2017,2018,train,1,0,,0.1817042784967779,0.18947369
16041,16041,2018,2019,train,1,0,,0.19274976767185287,0.6
16041,16041,2019,2020,train,1,0,,0.2553600018571133,0.4642857
16041,16041,2020,2021,train,1,0,,0.25795209041077455,0.4642857
16041,16041,2021,2022,val,1,0,,0.11260965810338687,0.109375
16041,16041,2022,2023,test,1,0,,0.18920173037052107,0.3125
16041,16041,2023,2024,test,1,1,,0.18761436690072783,0.4642857
160417,160417,2014,2015,train,0,0,,0.067582579324878,0.0013071896
160417,160417,2015,2016,train,0,0,,0.07723692503488717,0.0013071896
160417,160417,2016,2017,train,0,0,,0.14341870724180686,0.0013071896
160417,160417,2017,2018,train,1,0,,0.13449726624304473,0.0013071896
160417,160417,2018,2019,train,0,0,,0.10723736820402391,0.0071090045
160417,160417,2019,2020,train,0,0,,0.07909129479600537,0.0071090045
160417,160417,2020,2021,train,0,0,,0.07025543009561859,0.0071090045
160417,160417,2021,2022,val,0,0,,0.13537634895325612,0.0071090045
160417,160417,2022,2023,test,0,0,,0.06406479679939589,0.05940594
160423,160423,2014,2015,train,0,0,,0.07878819570573724,0.0013071896
160423,160423,2015,2016,train,0,0,,0.04317942486920739,0.0013071896
160423,160423,2016,2017,train,0,0,,0.02850514342997681,0.0013071896
160423,160423,2017,2018,train,0,0,,0.02776352017637893,0.0013071896
160423,160423,2018,2019,train,0,0,,0.027114042826310577,0.0
160423,160423,2019,2020,train,0,0,,0.05069316521941534,0.0071090045
160423,160423,2020,2021,train,0,0,,0.04432862543218871,0.0013071896
160423,160423,2021,2022,val,0,0,,0.03598879068335837,0.0
160423,160423,2022,2023,test,0,0,,0.02304901814570032,0.0013071896
160423,160423,2023,2024,test,0,0,,0.0233386875187276,0.0013071896
160424,160424,2014,2015,train,0,0,0,0.05040296211153882,0.0071090045
160424,160424,2015,2016,train,0,0,0,0.028240026042444882,0.0013071896
160424,160424,2016,2017,train,0,0,0,0.04161843506172191,0.0013071896
160424,160424,2017,2018,train,0,0,0,0.03886585830881903,0.0013071896
160424,160424,2018,2019,train,0,0,0,0.0349308628849912,0.0013071896
160424,160424,2019,2020,train,0,0,0,0.03616680417864008,0.0013071896
160424,160424,2020,2021,train,0,0,0,0.03674522229954576,0.0013071896
160424,160424,2021,2022,val,0,0,0,0.02921895219983309,0.0071090045
160424,160424,2022,2023,test,0,0,0,0.03204160510651079,0.0013071896
160424,160424,2023,2024,test,0,0,1,0.11637466362348782,0.0013071896
160453,160453,2014,2015,train,0,0,0,0.05274675508801912,0.0013071896
160453,160453,2015,2016,train,0,0,0,0.03619915099382129,0.0013071896
160453,160453,2016,2017,train,0,0,1,0.034720830370211654,0.0071090045
160453,160453,2017,2018,train,0,0,0,0.035077065216356666,0.030075189
160453,160453,2018,2019,train,0,0,1,0.03293008119199031,0.0013071896
160453,160453,2019,2020,train,0,0,1,0.03041379257576881,0.0071090045
160453,160453,2020,2021,train,0,0,1,0.02362913366734427,0.05940594
160453,160453,2021,2022,val,0,0,1,0.03060995265099445,0.04140787
160453,160453,2022,2023,test,0,0,0,0.028275535553127545,0.109375
160453,160453,2023,2024,test,0,0,0,0.027002810539342042,0.05940594
160479,160479,2014,2015,train,0,0,,0.022157026837403306,0.0013071896
160479,160479,2015,2016,train,0,0,,0.019147337475841297,0.0013071896
160479,160479,2016,2017,train,0,0,,0.018545078352383258,0.0013071896
160479,160479,2017,2018,train,0,0,,0.017970723151800788,0.0013071896
160479,160479,2018,2019,train,0,0,,0.01757530931713568,0.0013071896
160479,160479,2019,2020,train,0,0,,0.01790368627975367,0.0013071896
160479,160479,2020,2021,train,0,0,,0.017913366738100085,0.0013071896
160479,160479,2021,2022,val,0,0,,0.01609713168947306,0.0013071896
160479,160479,2022,2023,test,0,0,,0.01540029261565116,0.0013071896
160479,160479,2023,2024,test,0,0,,0.011365491153641069,0.0
160488,160488,2014,2015,train,1,0,,0.16592272953380088,0.4642857
160488,160488,2015,2016,train,1,0,,0.12588750418876157,0.109375
160488,160488,2016,2017,train,1,0,,0.15033703505613308,0.3125
160488,160488,2017,2018,train,0,0,,0.14678912333371988,0.05940594
160488,160488,2018,2019,train,1,0,0,0.13611259314297927,0.4642857
160488,160488,2019,2020,train,1,0,0,0.18282803716553514,0.18947369
160488,160488,2020,2021,train,1,0,0,0.13925822646072503,0.04140787
160488,160488,2021,2022,val,1,0,0,0.13456907087895123,0.0013071896
160488,160488,2022,2023,test,1,0,0,0.04047732506116146,0.0074626864
160488,160488,2023,2024,test,1,0,0,0.15940438257921033,0.0013071896
16054,16054,2014,2015,train,1,1,0,0.9586710418239817,0.86764705
16054,16054,2015,2016,train,1,1,0,0.9258799581935342,0.8939394
160541,160541,2014,2015,train,0,0,0,0.027922335373813358,0.0071090045
160541,160541,2015,2016,train,0,0,0,0.03078034291806541,0.027777778
160541,160541,2016,2017,train,0,0,0,0.03295501321185316,0.0071090045
160541,160541,2017,2018,train,0,0,0,0.029926162944385402,0.0074626864
160541,160541,2018,2019,train,0,0,0,0.02867975675377224,0.0071090045
160541,160541,2019,2020,train,0,0,0,0.02478863272102327,0.04140787
160541,160541,2020,2021,train,0,0,0,0.022404590915798744,0.0071090045
160541,160541,2021,2022,val,0,0,0,0.02423869304773895,0.0071090045
160541,160541,2022,2023,test,0,0,0,0.023196832245796977,0.027777778
160541,160541,2023,2024,test,0,0,0,0.02232402909227699,0.0013071896
160546,160546,2014,2015,train,0,0,,0.11897393797137255,0.0013071896
160546,160546,2015,2016,train,0,0,,0.03130458904345555,0.0013071896
160549,160549,2015,2016,train,0,0,0,0.08048411175945136,0.109375
160549,160549,2016,2017,train,0,0,0,0.0855460846676708,0.109375
160549,160549,2017,2018,train,0,0,0,0.08570605065669416,0.1509434
160549,160549,2018,2019,train,0,0,0,0.08913845799460403,0.18947369
160549,160549,2019,2020,train,0,0,0,0.09226888154459922,0.04140787
160549,160549,2020,2021,train,0,0,0,0.0840102066387186,0.05940594
160549,160549,2021,2022,val,0,0,0,0.08857265541216143,0.0071090045
160549,160549,2022,2023,test,0,0,0,0.09125842755990252,0.0013071896
160549,160549,2023,2024,test,0,0,0,0.09142465747224168,0.027777778
160555,160555,2014,2015,train,1,0,0,0.13887442892936785,0.030075189
160555,160555,2015,2016,train,1,0,0,0.15860542771604333,0.027777778
160555,160555,2016,2017,train,1,0,0,0.14271527077378568,0.109375
160555,160555,2017,2018,train,1,1,0,0.15491059264591742,0.4642857
160555,160555,2018,2019,train,1,0,0,0.22855812568066555,0.4642857
160555,160555,2019,2020,train,1,0,0,0.07889073680586625,0.1509434
160555,160555,2020,2021,train,1,0,,0.1254266283269166,0.05940594
160555,160555,2021,2022,val,0,0,0,0.04079955034596537,0.0071090045
160562,160562,2014,2015,train,0,1,,0.2871433365467119,0.72727275
160562,160562,2015,2016,train,1,1,,0.44426224677324094,0.8
160562,160562,2016,2017,train,0,1,,0.5923372384032259,0.75510204
160562,160562,2017,2018,train,1,1,,0.5943475853177412,0.72727275
160562,160562,2018,2019,train,1,1,,0.3642042190094247,0.7764706
160562,160562,2019,2020,train,1,0,,0.3814153075690407,0.7764706
160562,160562,2020,2021,train,1,0,,0.25671543093830873,0.4642857
160562,160562,2021,2022,val,1,1,,0.3419156056384768,0.4642857
160562,160562,2022,2023,test,0,1,0,0.42631780971645933,0.75510204
160562,160562,2023,2024,test,1,1,0,0.49949182397358727,0.75510204
160570,160570,2014,2015,train,0,0,0,0.039263898906670085,0.18947369
160570,160570,2015,2016,train,0,0,0,0.048941509299197265,0.04140787
160570,160570,2016,2017,train,0,0,0,0.04318518408760929,0.18947369
160570,160570,2017,2018,train,0,0,0,0.04531605672336421,0.1509434
160570,160570,2018,2019,train,0,0,0,0.07662622890216936,0.04140787
160570,160570,2019,2020,train,0,0,0,0.034994805752773035,0.0074626864
160570,160570,2020,2021,train,0,0,0,0.04441747511086079,0.05940594
160570,160570,2021,2022,val,0,0,0,0.02944547905127319,0.0071090045
160570,160570,2022,2023,test,0,0,0,0.024439964219457946,0.0074626864
160570,160570,2023,2024,test,1,0,1,0.045531026318172005,0.0013071896
160571,160571,2014,2015,train,0,0,0,0.09612604027564822,0.0013071896
160571,160571,2015,2016,train,0,0,0,0.02835166319280007,0.0071090045
160571,160571,2016,2017,train,0,0,0,0.03716816642154269,0.0071090045
160571,160571,2017,2018,train,0,0,0,0.04748260962006433,0.0013071896
160571,160571,2018,2019,train,1,0,0,0.05522934868236555,0.0013071896
160578,160578,2014,2015,train,1,0,0,0.18530982367837626,0.08029197
160578,160578,2015,2016,train,1,0,,0.09980518352587507,0.0013071896
160578,160578,2016,2017,train,1,0,0,0.2049251771492532,0.04140787
160578,160578,2017,2018,train,1,0,,0.2844788351895917,0.05940594
160592,160592,2014,2015,train,1,0,0,0.13330520005965005,0.0074626864
160592,160592,2015,2016,train,1,0,0,0.14197526590267326,0.030075189
160592,160592,2016,2017,train,1,0,,0.15396276964984731,0.06521739
160592,160592,2017,2018,train,1,0,0,0.1281309767200161,0.109375
160592,160592,2018,2019,train,1,1,0,0.12048286222575302,0.4642857
160598,160598,2014,2015,train,0,0,0,0.05819212211182424,0.0013071896
160598,160598,2015,2016,train,0,0,0,0.028728622314676943,0.0013071896
160598,160598,2016,2017,train,0,0,0,0.02527877675606138,0.0013071896
160598,160598,2017,2018,train,0,0,0,0.02245748653981762,0.0013071896
160598,160598,2018,2019,train,0,0,0,0.01684418896155679,0.0013071896
160598,160598,2019,2020,train,0,0,0,0.018309118514102246,0.0013071896
160598,160598,2020,2021,train,0,0,0,0.11414879290755883,0.0071090045
160598,160598,2021,2022,val,0,0,0,0.16298986312491215,0.0013071896
160598,160598,2022,2023,test,0,0,0,0.15993003792188365,0.0013071896
160598,160598,2023,2024,test,0,0,0,0.1578661246096064,0.0013071896
160621,160621,2014,2015,train,0,0,0,0.024935085048840233,0.027777778
160621,160621,2015,2016,train,0,0,0,0.0251782155924477,0.0071090045
160621,160621,2016,2017,train,0,0,0,0.021223174522534645,0.0013071896
160621,160621,2017,2018,train,0,0,1,0.04638632983471906,0.0071090045
160621,160621,2018,2019,train,0,0,1,0.02338851742294858,0.05940594
160621,160621,2019,2020,train,0,0,0,0.07411130983348943,0.05940594
160621,160621,2020,2021,train,0,0,1,0.027256879732613693,0.04140787
160621,160621,2021,2022,val,0,0,0,0.021470825321399635,0.0071090045
160621,160621,2022,2023,test,0,0,0,0.06571207302339298,0.04140787
160621,160621,2023,2024,test,0,0,0,0.02734503192901827,0.05940594
160628,160628,2014,2015,train,1,1,1,0.02436333655200289,0.75510204
160628,160628,2015,2016,train,0,1,1,0.024760141134623274,0.75510204
160628,160628,2016,2017,train,0,1,1,0.03037676941987398,0.86764705
160628,160628,2017,2018,train,0,1,0,0.02428207183923161,0.6
160628,160628,2018,2019,train,0,1,0,0.026927467991728064,0.75510204
